model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,num_grad,block_size,lambd,unlearn_set
4_layer_4000_epoch.pth,obs,mult,ablate,0.02,0.0,0.9144259691238404,1.4296033382415771,1.5194693803787231,0.9260393977165222,0.8968629837036133,0.9270618557929992,0.9144259691238404,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,random,mult,ablate,0.03,0.0205047316849231,0.9614376425743104,1.1635758876800537,1.2448396682739258,0.9560712575912476,0.921083390712738,0.9545829892158508,0.9614376425743104,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,greedy,mult,ablate,0.03,0.0,0.6219483017921448,3.619718313217163,3.743964195251465,0.7090675234794617,0.4365350306034088,0.7203018665313721,0.6219483017921448,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,durable,mult,ablate,0.03,0.0,0.8546969294548035,1.729887843132019,1.8045779466629028,0.8922761678695679,0.6192353963851929,0.8885664939880371,0.8546969294548035,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.03,0.0015772870974615,0.905737280845642,1.3003172874450684,1.3886349201202393,0.9300152063369752,0.6846781969070435,0.935563027858734,0.905737280845642,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,obs,mult,ablate,0.03,0.0,0.8499768972396851,1.8973276615142824,2.0350472927093506,0.8734723925590515,0.8393421173095703,0.8772843480110168,0.8499768972396851,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,random,mult,ablate,0.04,0.0,0.9052250385284424,1.6960697174072266,1.9199817180633545,0.8496663570404053,0.8234192132949829,0.8945499658584595,0.9052250385284424,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,greedy,mult,ablate,0.04,0.0,0.5542715787887573,4.3446245193481445,4.391186237335205,0.6536859273910522,0.4280716478824615,0.6425357460975647,0.5542715787887573,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,durable,mult,ablate,0.04,0.0,0.7565778493881226,2.301084280014038,2.3905820846557617,0.8570855855941772,0.5697730779647827,0.8362722396850586,0.7565778493881226,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.04,0.0,0.8449277281761169,1.5045669078826904,1.6233268976211548,0.915209949016571,0.6187741756439209,0.9126996994018556,0.8449277281761169,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,obs,mult,ablate,0.04,0.0,0.7815802693367004,3.351541519165039,3.602514266967773,0.8196101784706116,0.7769635915756226,0.8255774974822998,0.7815802693367004,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,random,mult,ablate,0.05,0.0,0.6393283009529114,5.645035743713379,7.12840747833252,0.4986281991004944,0.5647082328796387,0.5539534091949463,0.6393283009529114,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,greedy,mult,ablate,0.05,0.0,0.5224382281303406,4.924853801727295,4.915261268615723,0.6050342321395874,0.4181240200996399,0.5916658043861389,0.5224382281303406,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,durable,mult,ablate,0.05,0.0,0.6871773600578308,3.0301921367645264,3.11515212059021,0.7972294092178345,0.538271963596344,0.7798222303390503,0.6871773600578308,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.05,0.0,0.7673910856246948,1.82901132106781,1.965715169906616,0.8956182599067688,0.5749320983886719,0.8812954425811768,0.7673910856246948,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,obs,mult,ablate,0.05,0.0,0.6981797218322754,4.565991401672363,4.765425205230713,0.7323729991912842,0.6996281743049622,0.7603464126586914,0.6981797218322754,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,random,mult,ablate,0.1,0.0,0.1216755583882331,91556438016.0,94009769984.0,0.1071798801422119,0.1190922260284423,0.1075978279113769,0.1216755583882331,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,greedy,mult,ablate,0.1,0.0,0.4828312397003174,5.598669528961182,5.481226921081543,0.5185975432395935,0.4024456143379211,0.5061997175216675,0.4828312397003174,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,durable,mult,ablate,0.1,0.0,0.5018245577812195,14.160636901855469,13.882716178894045,0.5319220423698425,0.4373598396778106,0.5356236100196838,0.5018245577812195,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.1,0.0,0.5412233471870422,5.832073211669922,5.976531505584717,0.6841660141944885,0.4653070569038391,0.6109061241149902,0.5412233471870422,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,obs,mult,ablate,0.1,0.0,0.5325245261192322,7.893869400024414,8.054621696472168,0.5485578775405884,0.5168501138687134,0.5985970497131348,0.5325245261192322,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,random,mult,ablate,1e-05,0.1624605655670166,0.9702870845794678,1.082387089729309,1.1087249517440796,0.97075355052948,0.9683058857917786,0.9697508215904236,0.9702870845794678,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,greedy,mult,ablate,1e-05,0.1608832776546478,0.9700855016708374,1.082759976387024,1.1091129779815674,0.9707339406013488,0.9681903123855592,0.9696906805038452,0.9700855016708374,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable,mult,ablate,1e-05,0.1624605655670166,0.9702932238578796,1.0823997259140017,1.1087249517440796,0.9707549810409546,0.9683088064193726,0.969756841659546,0.9702932238578796,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable_agg,mult,ablate,1e-05,0.1608832776546478,0.9703652858734132,1.0823383331298828,1.1086136102676392,0.9707636833190918,0.9683330059051514,0.9697219729423524,0.9703652858734132,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,obs,mult,ablate,1e-05,0.1624605655670166,0.970290184020996,1.082378387451172,1.1087249517440796,0.9707520008087158,0.9683088064193726,0.9697598814964294,0.970290184020996,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,random,mult,ablate,0.0001,0.1608832776546478,0.9702825546264648,1.0823580026626587,1.108736872673035,0.9707908630371094,0.968258500099182,0.9696186780929564,0.9702825546264648,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,greedy,mult,ablate,0.0001,0.1419558376073837,0.9695097208023072,1.085208296775818,1.1187000274658203,0.9705644845962524,0.9676247239112854,0.9690485000610352,0.9695097208023072,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable,mult,ablate,0.0001,0.1435331255197525,0.96984201669693,1.085651993751526,1.114250659942627,0.9702312350273132,0.9678047299385072,0.9693484306335448,0.96984201669693,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.0001,0.1608832776546478,0.9701525568962096,1.0821210145950315,1.10831618309021,0.9708306789398192,0.9682741165161132,0.969700276851654,0.9701525568962096,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,obs,mult,ablate,0.0001,0.1340693980455398,0.9695717096328736,1.087777614593506,1.1172775030136108,0.970159649848938,0.9675153493881226,0.9693514704704284,0.9695717096328736,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,random,mult,ablate,0.0005,0.1561514288187027,0.9704132080078124,1.0824321508407593,1.1091536283493042,0.970871090888977,0.968196451663971,0.9694764614105223,0.9704132080078124,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,greedy,mult,ablate,0.0005,0.0157728716731071,0.9668910503387452,1.1319011449813845,1.2167330980300903,0.935884177684784,0.9516659379005432,0.393035888671875,0.9668910503387452,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable,mult,ablate,0.0005,0.1451104134321212,0.9698853492736816,1.0886722803115845,1.1164718866348269,0.9689621925354004,0.967692732810974,0.9674693942070008,0.9698853492736816,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.0005,0.1529968529939651,0.969828486442566,1.082367777824402,1.109734296798706,0.9705488681793212,0.9683139324188232,0.9701208472251892,0.969828486442566,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,obs,mult,ablate,0.0005,0.0757097825407981,0.9650917649269104,1.110926389694214,1.1513267755508425,0.9662781357765198,0.9625301361083984,0.9661716818809508,0.9650917649269104,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,random,mult,ablate,0.001,0.1529968529939651,0.9703541994094848,1.0824980735778809,1.1094335317611694,0.9708418250083924,0.968358874320984,0.9691048860549928,0.9703541994094848,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,greedy,mult,ablate,0.001,0.003154574194923,0.9486641883850098,1.1753618717193604,1.2847870588302612,0.9388859272003174,0.9355615973472596,0.349188894033432,0.9486641883850098,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable,mult,ablate,0.001,0.1261829733848571,0.9695461392402648,1.0922967195510864,1.1209532022476196,0.9675238132476808,0.9671412110328674,0.9608064889907836,0.9695461392402648,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.001,0.1514195650815963,0.9693056344985962,1.0844542980194092,1.1119983196258545,0.9701389074325562,0.9675666689872742,0.969208300113678,0.9693056344985962,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,obs,mult,ablate,0.001,0.0504731871187686,0.9628658890724182,1.1240296363830566,1.1690737009048462,0.9642044305801392,0.9601681232452391,0.964940071105957,0.9628658890724182,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,random,mult,ablate,0.005,0.1435331255197525,0.9699055552482604,1.084667444229126,1.1165227890014648,0.9705191254615784,0.9682438373565674,0.9660612940788268,0.9699055552482604,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,greedy,mult,ablate,0.005,0.0,0.9256582260131836,1.3681390285491943,1.5260523557662964,0.8891074657440186,0.8965927958488464,0.3499834537506103,0.9256582260131836,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable,mult,ablate,0.005,0.0835962146520614,0.9681373834609984,1.109153151512146,1.14919912815094,0.9611135125160216,0.9647303223609924,0.8896181583404541,0.9681373834609984,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.005,0.1261829733848571,0.9634119868278505,1.1199523210525513,1.157496213912964,0.9617986679077148,0.9611577987670898,0.9320243000984192,0.9634119868278505,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,obs,mult,ablate,0.005,0.0362776033580303,0.9618803262710572,1.1330382823944092,1.1801670789718628,0.9635475277900696,0.9592233300209044,0.9632409811019896,0.9618803262710572,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,random,mult,ablate,0.01,0.132492110133171,0.9690067172050476,1.0880541801452637,1.1266975402832031,0.9696927070617676,0.9674028754234314,0.9630403518676758,0.9690067172050476,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,greedy,mult,ablate,0.01,0.0,0.8558298349380493,1.7416969537734983,1.90612268447876,0.8414384126663208,0.8131271600723267,0.3555236756801605,0.8558298349380493,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable,mult,ablate,0.01,0.0410094633698463,0.9643592834472656,1.138118863105774,1.1929320096969604,0.9519578814506532,0.9611774682998656,0.8125832080841064,0.9643592834472656,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.01,0.1041009500622749,0.9623158574104308,1.1360981464385986,1.181400179862976,0.955173909664154,0.958576500415802,0.8606460094451904,0.9623158574104308,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,obs,mult,ablate,0.01,0.0141955837607383,0.957051396369934,1.1688318252563477,1.2198330163955688,0.9574779272079468,0.9537627696990968,0.9594627618789672,0.957051396369934,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,random,mult,ablate,0.02,0.0646687746047973,0.966233730316162,1.102816104888916,1.1596863269805908,0.9645498991012572,0.9630237221717834,0.9473549127578736,0.966233730316162,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,greedy,mult,ablate,0.02,0.0,0.7193721532821655,2.7787840366363525,2.935127019882202,0.7555468082427979,0.6551579833030701,0.3676543235778808,0.7193721532821655,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable,mult,ablate,0.02,0.0078864358365535,0.9487892389297484,1.209286093711853,1.2877919673919678,0.9167476296424866,0.9430663585662842,0.7118016481399536,0.9487892389297484,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.02,0.0410094633698463,0.9586460590362548,1.1694209575653076,1.2417782545089722,0.9282209277153016,0.9504978060722352,0.7494837641716003,0.9586460590362548,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,obs,mult,ablate,0.02,0.0,0.9136309027671814,1.4041476249694824,1.4898324012756348,0.923750936985016,0.9178513288497924,0.9217767119407654,0.9136309027671814,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,random,mult,ablate,0.03,0.0173501577228307,0.9603042602539062,1.1613078117370603,1.2587902545928955,0.9523838758468628,0.9420223832130432,0.9190778732299804,0.9603042602539062,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,greedy,mult,ablate,0.03,0.0,0.6013754606246948,3.944711923599243,4.019811153411865,0.6668404340744019,0.5613081455230713,0.3773261904716491,0.6013754606246948,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable,mult,ablate,0.03,0.0015772870974615,0.8982580304145813,1.3404130935668943,1.4323958158493042,0.8928770422935486,0.904452621936798,0.6554569005966187,0.8982580304145813,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.03,0.0141955837607383,0.937564492225647,1.23782479763031,1.3331397771835327,0.9042606353759766,0.9365653395652772,0.6757333278656006,0.937564492225647,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,obs,mult,ablate,0.03,0.0,0.8523731827735901,1.796386957168579,1.92227041721344,0.8734930753707886,0.8734012246131897,0.8455372452735901,0.8523731827735901,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,random,mult,ablate,0.04,0.0015772870974615,0.9099546074867249,1.4305179119110107,1.6010847091674805,0.9077882766723632,0.8288147449493408,0.8648062944412231,0.9099546074867249,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,greedy,mult,ablate,0.04,0.0,0.563380241394043,4.499478340148926,4.540103435516357,0.6180037260055542,0.5373483896255493,0.3908160626888275,0.563380241394043,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable,mult,ablate,0.04,0.0,0.8361058831214905,1.6963744163513184,1.8254915475845337,0.8247027397155762,0.8353129029273987,0.5971091985702515,0.8361058831214905,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
