,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
3606,89.81719255447388,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,3500
3607,95.82462549209595,random,10.0,mult,0.0,4.03225794434547,,0.0,16.0,3500
3608,97.0499575138092,random_greedy,25.0,mult,0.0,0.0,,0.0,16.0,3500
3609,96.73699259757996,hc,5.0,mult,0.0,16.12903177738189,,0.0,16.0,3500
3610,96.35335206985474,slim,5.0,mult,0.0,7.0967741310596395,,0.0,16.0,3500
3611,96.63597464561462,zero,5.0,mult,0.0,15.96774160861969,,0.0,16.0,3500
3612,96.62205696105957,act,5.0,mult,0.0,8.54838714003562,,0.0,16.0,3500
3614,94.75669622421265,greedy,5.0,increment,0.0,0.0,,0.0,2.0,500
3615,96.55920505523682,durable,5.0,increment,0.0,0.66006602719426,,0.0,2.0,500
3616,96.84863805770874,durable_agg,5.0,increment,0.0,0.49504954367876003,,0.0,2.0,500
3617,94.50838208198547,obs,5.0,increment,0.0,0.49504954367876003,,0.0,2.0,500
3618,94.32049870491028,random,25.0,increment,0.0,0.0,,0.0,2.0,500
3619,97.03604817390442,random_greedy,10.0,increment,0.0,0.0,,0.0,2.0,500
3620,94.21232581138611,hc,5.0,increment,0.0,1.81518159806728,,0.0,2.0,500
3621,80.08676052093506,slim,5.0,increment,0.0,0.0,,0.0,2.0,500
3622,96.78059577941895,zero,5.0,increment,0.0,2.97029707580804,,0.0,2.0,500
3623,93.04509162902832,act,5.0,increment,0.0,2.47524753212928,,0.0,2.0,500
3624,76.95879697799683,ig,5.0,increment,0.0,0.0,,0.0,2.0,500
3626,92.20765948295593,greedy,5.0,increment,0.0,0.0,,0.0,2.0,1500
3627,93.02561044692993,durable,5.0,increment,0.0,0.0,,0.0,2.0,1500
3628,95.65939784049988,durable_agg,1.0,increment,0.0,0.16501650679856,,0.0,2.0,1500
3629,97.02087044715881,obs,5.0,increment,0.0,4.95049506425857,,0.0,2.0,1500
3630,94.25948858261108,random,10.0,increment,0.0,0.0,,0.0,2.0,1500
3631,97.04925894737244,random_greedy,80.0,increment,0.0,0.0,,0.0,2.0,1500
3632,91.08525395393372,hc,5.0,increment,0.0,0.82508251070976,,0.0,2.0,1500
3633,96.70568943023682,slim,5.0,increment,0.0,7.75577574968338,,0.0,2.0,1500
3634,96.9728684425354,zero,5.0,increment,0.0,11.71617209911346,,0.0,2.0,1500
3635,91.14653468132019,act,5.0,increment,0.0,0.16501650679856,,0.0,2.0,1500
3636,71.98787689208984,ig,5.0,increment,0.0,0.0,,0.0,2.0,1500
3638,90.8657157421112,greedy,5.0,increment,0.0,0.0,,0.0,2.0,2500
3639,94.19566631317139,durable,5.0,increment,0.0,0.0,,0.0,2.0,2500
3640,95.16573786735535,durable_agg,1.0,increment,0.0,0.16501650679856,,0.0,2.0,2500
3641,96.96790218353271,obs,5.0,increment,0.0,7.59075954556465,,0.0,2.0,2500
3642,91.28069400787354,random,25.0,increment,0.0,0.33003301359713,,0.0,2.0,2500
3643,97.0378565788269,random_greedy,30.0,increment,0.0,0.0,,0.0,2.0,2500
3644,94.14539337158203,hc,5.0,increment,0.0,4.12541255354881,,0.0,2.0,2500
3645,89.15823459625244,slim,5.0,increment,0.0,7.59075954556465,,0.0,2.0,2500
3646,97.00134992599487,zero,5.0,increment,0.0,17.16171652078628,,0.0,2.0,2500
3647,82.74219393730164,act,5.0,increment,0.0,0.0,,0.0,2.0,2500
3648,93.43891859054565,ig,1.0,increment,0.0,2.1452145650982803,,0.0,2.0,2500
3650,90.97365140914917,greedy,5.0,increment,0.0,0.0,,0.0,2.0,3500
3651,90.99611163139343,durable,5.0,increment,0.0,0.0,,0.0,2.0,3500
3652,91.29364967346191,durable_agg,1.0,increment,0.0,0.0,,0.0,2.0,3500
3653,96.68355703353882,obs,5.0,increment,0.0,5.44554479420185,,0.0,2.0,3500
3654,96.41003608703613,random,10.0,increment,0.0,0.66006602719426,,0.0,2.0,3500
3655,97.04800605773926,random_greedy,30.0,increment,0.0,0.0,,0.0,2.0,3500
3656,91.9807231426239,hc,5.0,increment,0.0,0.49504954367876003,,0.0,2.0,3500
3657,96.99791550636292,slim,5.0,increment,0.0,14.191418886184689,,0.0,2.0,3500
3658,97.00140357017517,zero,5.0,increment,0.0,16.66666716337204,,0.0,2.0,3500
3659,92.89266705513,act,5.0,increment,0.0,2.47524753212928,,0.0,2.0,3500
3660,94.36637997627258,ig,1.0,increment,0.0,1.15511557087302,,0.0,2.0,3500
3662,96.76541686058044,greedy,5.0,increment,0.0,0.0,,0.0,4.0,500
3663,87.33153104782104,durable,5.0,increment,0.0,0.0,,0.0,4.0,500
3664,96.26226425170898,durable_agg,5.0,increment,0.0,1.15511557087302,,0.0,4.0,500
3665,90.21575450897217,obs,5.0,increment,0.0,0.33003301359713,,0.0,4.0,500
3666,87.48591184616089,random,25.0,increment,0.0,0.16501650679856,,0.0,4.0,500
3667,97.05062985420227,random_greedy,10.0,increment,0.0,0.0,,0.0,4.0,500
3668,97.05468416213989,hc,5.0,increment,0.0,15.1815190911293,,0.0,4.0,500
3669,96.35003924369812,slim,5.0,increment,0.0,8.74587520956993,,0.0,4.0,500
3670,97.02479958534241,zero,5.0,increment,0.0,15.67656844854354,,0.0,4.0,500
3671,86.14452600479126,act,5.0,increment,0.0,0.33003301359713,,0.0,4.0,500
3672,72.8311026096344,ig,5.0,increment,0.0,0.0,,0.0,4.0,500
3674,96.45354390144348,greedy,5.0,increment,0.0,0.16501650679856,,0.0,4.0,1500
3675,77.29031085968018,durable,5.0,increment,0.0,0.0,,0.0,4.0,1500
3676,95.50497055053711,durable_agg,5.0,increment,0.0,0.49504954367876003,,0.0,4.0,1500
3677,84.27987098693848,obs,5.0,increment,0.0,0.0,,0.0,4.0,1500
3678,93.89368414878845,random,25.0,increment,0.0,0.82508251070976,,0.0,4.0,1500
3679,97.042236328125,random_greedy,50.0,increment,0.0,0.0,,0.0,4.0,1500
3680,96.7253041267395,hc,5.0,increment,0.0,13.36633712053299,,0.0,4.0,1500
3681,77.68563747406006,slim,5.0,increment,0.0,0.0,,0.0,4.0,1500
3682,97.01695680618286,zero,5.0,increment,0.0,16.99669957160949,,0.0,4.0,1500
3683,91.54986023902893,act,5.0,increment,0.0,1.48514853790402,,0.0,4.0,1500
3684,81.53393983840942,ig,5.0,increment,0.0,0.0,,0.0,4.0,1500
3686,96.19262456893921,greedy,5.0,increment,0.0,0.0,,0.0,4.0,2500
3687,96.041499376297,durable,1.0,increment,0.0,3.4653466194868,,0.0,4.0,2500
3688,92.76052951812744,durable_agg,5.0,increment,0.0,0.0,,0.0,4.0,2500
3689,79.9267315864563,obs,5.0,increment,0.0,0.0,,0.0,4.0,2500
3690,93.6690890789032,random,25.0,increment,0.0,1.81518159806728,,0.0,4.0,2500
3691,97.05172181129456,random_greedy,50.0,increment,0.0,0.0,,0.0,4.0,2500
3692,96.83261513710022,hc,5.0,increment,0.0,16.83168411254882,,0.0,4.0,2500
3693,75.43112874031067,slim,5.0,increment,0.0,0.0,,0.0,4.0,2500
3694,96.98522448539734,zero,5.0,increment,0.0,18.9768984913826,,0.0,4.0,2500
3695,93.31120729446411,act,5.0,increment,0.0,1.15511557087302,,0.0,4.0,2500
3696,78.29017400741577,ig,5.0,increment,0.0,0.0,,0.0,4.0,2500
3698,96.27576470375061,greedy,5.0,increment,0.0,0.0,,0.0,4.0,3500
3699,80.56016445159912,durable,5.0,increment,0.0,0.0,,0.0,4.0,3500
3700,96.12059473991394,durable_agg,1.0,increment,0.0,1.15511557087302,,0.0,4.0,3500
3701,79.21838641166687,obs,5.0,increment,0.0,0.0,,0.0,4.0,3500
3702,91.92009210586548,random,25.0,increment,0.0,1.48514853790402,,0.0,4.0,3500
3703,97.04577088356018,random_greedy,50.0,increment,0.0,0.0,,0.0,4.0,3500
3704,96.848384141922,hc,5.0,increment,0.0,19.14191544055938,,0.0,4.0,3500
3705,96.74386501312256,slim,5.0,increment,0.0,15.01650214195251,,0.0,4.0,3500
3706,97.01356887817383,zero,5.0,increment,0.0,24.257425963878628,,0.0,4.0,3500
3707,92.32253789901733,act,5.0,increment,0.0,0.49504954367876003,,0.0,4.0,3500
3708,82.72789001464844,ig,5.0,increment,0.0,0.0,,0.0,4.0,3500
3710,96.73087000846863,greedy,5.0,increment,0.0,0.0,,0.0,8.0,500
3711,96.25118136405945,durable,5.0,increment,0.0,1.48514853790402,,0.0,8.0,500
3712,96.31616711616516,durable_agg,5.0,increment,0.0,1.15511557087302,,0.0,8.0,500
3713,94.4835889339447,obs,5.0,increment,0.0,0.16501650679856,,0.0,8.0,500
3714,95.37396907806396,random,25.0,increment,0.0,0.49504954367876003,,0.0,8.0,500
3715,97.04280138015747,random_greedy,50.0,increment,0.0,0.0,,0.0,8.0,500
3716,97.0216977596283,hc,5.0,increment,0.0,12.541253864765158,,0.0,8.0,500
3717,97.00137495994568,slim,5.0,increment,0.0,8.91089141368866,,0.0,8.0,500
3718,97.02970266342163,zero,5.0,increment,0.0,13.531354069709769,,0.0,8.0,500
3719,95.45902371406555,act,5.0,increment,0.0,1.32013205438852,,0.0,8.0,500
3720,92.20587491989136,ig,5.0,increment,0.0,0.0,,0.0,8.0,500
3722,96.33319973945618,greedy,5.0,increment,0.0,0.0,,0.0,8.0,1500
3723,95.30879974365234,durable,5.0,increment,0.0,0.33003301359713,,0.0,8.0,1500
3724,95.63843250274658,durable_agg,5.0,increment,0.0,0.49504954367876003,,0.0,8.0,1500
3725,91.64441347122192,obs,5.0,increment,0.0,0.0,,0.0,8.0,1500
3726,93.28585028648376,random,5.0,increment,0.0,0.9900990873575201,,0.0,8.0,1500
3727,97.05532550811768,random_greedy,30.0,increment,0.0,0.0,,0.0,8.0,1500
3728,97.05099582672119,hc,5.0,increment,0.0,18.316832184791558,,0.0,8.0,1500
3729,96.8920373916626,slim,5.0,increment,0.0,11.88118830323219,,0.0,8.0,1500
3730,97.05594062805176,zero,5.0,increment,0.0,18.48184913396835,,0.0,8.0,1500
3731,90.586918592453,act,5.0,increment,0.0,0.0,,0.0,8.0,1500
3732,93.17220091819763,ig,5.0,increment,0.0,0.0,,0.0,8.0,1500
3734,95.51220059394836,greedy,5.0,increment,0.0,0.0,,0.0,8.0,2500
3735,93.72582912445068,durable,5.0,increment,0.0,0.0,,0.0,8.0,2500
3736,95.02942442893982,durable_agg,5.0,increment,0.0,0.82508251070976,,0.0,8.0,2500
3737,87.42111802101135,obs,5.0,increment,0.0,0.0,,0.0,8.0,2500
3738,89.67864632606506,random,30.0,increment,0.0,0.66006602719426,,0.0,8.0,2500
3739,97.04653024673462,random_greedy,50.0,increment,0.0,0.0,,0.0,8.0,2500
3740,97.01746225357056,hc,5.0,increment,0.0,19.30693089962005,,0.0,8.0,2500
3741,92.550528049469,slim,5.0,increment,0.0,0.0,,0.0,8.0,2500
3742,97.00063347816467,zero,5.0,increment,0.0,19.14191544055938,,0.0,8.0,2500
3743,86.38014435768127,act,5.0,increment,0.0,0.0,,0.0,8.0,2500
3744,90.0524091720581,ig,5.0,increment,0.0,0.0,,0.0,8.0,2500
3746,96.97451710700989,greedy,1.0,increment,0.0,0.33003301359713,,0.0,8.0,3500
3747,95.46828150749207,durable,1.0,increment,0.0,2.64026410877704,,0.0,8.0,3500
3748,91.53936743736267,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,3500
3749,85.29653549194336,obs,5.0,increment,0.0,0.0,,0.0,8.0,3500
3750,93.93284916877747,random,10.0,increment,0.0,0.49504954367876003,,0.0,8.0,3500
3751,97.06381916999817,random_greedy,80.0,increment,0.0,0.0,,0.0,8.0,3500
3752,97.02033638954163,hc,5.0,increment,0.0,23.26732724905014,,0.0,8.0,3500
3753,88.73281598091125,slim,5.0,increment,0.0,0.0,,0.0,8.0,3500
3754,96.99695825576782,zero,5.0,increment,0.0,21.7821791768074,,0.0,8.0,3500
3755,84.31880116462708,act,5.0,increment,0.0,0.0,,0.0,8.0,3500
3756,86.1401093006134,ig,5.0,increment,0.0,0.0,,0.0,8.0,3500
3758,96.54797196388245,greedy,5.0,increment,0.0,0.0,,0.0,16.0,500
3759,93.99806499481201,durable,1.0,increment,0.0,0.16501650679856,,0.0,16.0,500
3760,90.62511086463928,durable_agg,5.0,increment,0.0,0.0,,0.0,16.0,500
3761,93.05135250091553,random,30.0,increment,0.0,0.0,,0.0,16.0,500
3762,97.04943776130676,random_greedy,80.0,increment,0.0,0.0,,0.0,16.0,500
3763,97.0197343826294,hc,5.0,increment,0.0,19.63696479797363,,0.0,16.0,500
3764,96.94440007209778,slim,5.0,increment,0.0,17.82178282737732,,0.0,16.0,500
3765,97.04068899154663,zero,1.0,increment,0.0,20.62706351280212,,0.0,16.0,500
3766,88.69009017944336,act,5.0,increment,0.0,0.0,,0.0,16.0,500
3768,95.33932685852051,greedy,5.0,increment,0.0,0.0,,0.0,16.0,1500
3769,75.64629554748535,durable,1.0,increment,0.0,0.0,,0.0,16.0,1500
3770,94.51147437095642,durable_agg,1.0,increment,0.0,0.33003301359713,,0.0,16.0,1500
3771,91.96645259857178,random,25.0,increment,0.0,0.0,,0.0,16.0,1500
3772,97.07565069198608,random_greedy,25.0,increment,0.0,0.0,,0.0,16.0,1500
3773,96.91826105117798,hc,5.0,increment,0.0,24.91749227046966,,0.0,16.0,1500
3774,96.44628882408142,slim,5.0,increment,0.0,11.55115514993667,,0.0,16.0,1500
3775,97.05240964889526,zero,0.1,increment,0.0,26.73267424106598,,0.0,16.0,1500
3776,85.01098155975342,act,5.0,increment,0.0,0.0,,0.0,16.0,1500
3778,94.3890929222107,greedy,5.0,increment,0.0,0.0,,0.0,16.0,2500
3779,82.65938758850098,durable,1.0,increment,0.0,0.0,,0.0,16.0,2500
3780,92.17746615409851,durable_agg,1.0,increment,0.0,0.0,,0.0,16.0,2500
3781,82.69105672836304,random,25.0,increment,0.0,0.0,,0.0,16.0,2500
3782,97.0592999458313,random_greedy,80.0,increment,0.0,0.0,,0.0,16.0,2500
3783,97.03550338745117,hc,5.0,increment,0.0,23.927393555641167,,0.0,16.0,2500
3784,92.07184433937073,slim,5.0,increment,0.0,0.0,,0.0,16.0,2500
3785,97.03805685043335,zero,0.1,increment,0.0,25.247526168823242,,0.0,16.0,2500
3786,80.18850445747375,act,5.0,increment,0.0,0.0,,0.0,16.0,2500
3788,96.86331510543823,greedy,1.0,increment,0.0,0.82508251070976,,0.0,16.0,3500
3789,88.73690366744995,durable,1.0,increment,0.0,0.0,,0.0,16.0,3500
3790,92.57014155387878,durable_agg,1.0,increment,0.0,0.0,,0.0,16.0,3500
3791,93.01597833633423,random,25.0,increment,0.0,0.0,,0.0,16.0,3500
3792,97.05973386764526,random_greedy,25.0,increment,0.0,0.0,,0.0,16.0,3500
3793,97.05274701118469,hc,5.0,increment,0.0,22.772277891635888,,0.0,16.0,3500
3794,93.98533344268799,slim,5.0,increment,0.0,0.33003301359713,,0.0,16.0,3500
3795,97.05855369567871,zero,0.1,increment,0.0,23.927393555641167,,0.0,16.0,3500
3796,83.49035859107971,act,5.0,increment,0.0,0.0,,0.0,16.0,3500
4161,83.95483255386353,greedy,1.0,mult,0.0,0.0,,0.0,4.0,1500
4162,92.62784957885742,durable,1.0,mult,0.0,0.0,,0.0,4.0,1500
4163,64.55594420433044,durable_agg,5.0,mult,0.0,0.0,,0.0,4.0,1500
4164,93.54959607124329,obs,5.0,mult,0.0,0.0,,0.0,4.0,1500
4165,96.59201502799988,random,5.0,mult,0.0,0.0,,0.0,4.0,1500
4166,97.02861785888672,random_greedy,10.0,mult,0.0,0.0,,0.0,4.0,1500
4167,56.75095558166504,hc,5.0,mult,0.0,0.0,,0.0,4.0,1500
4168,59.163665771484375,slim,1.0,mult,0.0,0.0,,0.0,4.0,1500
4169,95.9644627571106,zero,5.0,mult,0.0,0.0,,0.0,4.0,1500
4170,68.12610268592834,act,5.0,mult,0.0,0.0,,0.0,4.0,1500
4171,66.14759683609009,ig,1.0,mult,0.0,0.0,,0.0,4.0,1500
4175,90.79734444618225,greedy,1.0,mult,0.0,0.0,,0.0,8.0,500
4176,86.41228437423706,durable,1.0,mult,0.0,0.0,,0.0,8.0,500
4177,92.56171464920044,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,500
4178,80.22547483444214,obs,5.0,mult,0.0,0.0,,0.0,8.0,500
4179,96.96336150169373,random,1.0,mult,0.0,0.0,,0.0,8.0,500
4180,97.05538153648376,random_greedy,5.0,mult,0.0,0.0,,0.0,8.0,500
4181,95.46226978302002,hc,1.0,mult,0.0,0.0,,0.0,8.0,500
4182,96.9659698009491,slim,1.0,mult,0.0,0.0,,0.0,8.0,500
4183,96.90710663795471,zero,1.0,mult,0.0,0.16129032010212,,0.0,8.0,500
4184,53.40394258499146,act,5.0,mult,0.0,0.0,,0.0,8.0,500
4185,94.99848961830139,ig,1.0,mult,0.0,0.0,,0.0,8.0,500
4187,80.69335222244263,greedy,1.0,mult,0.0,0.0,,0.0,8.0,1500
4188,88.56747031211853,durable,1.0,mult,0.0,0.0,,0.0,8.0,1500
4189,87.11840748786926,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,1500
4190,81.00377440452576,obs,5.0,mult,0.0,0.0,,0.0,8.0,1500
4191,95.70743322372437,random,5.0,mult,0.0,0.0,,0.0,8.0,1500
4192,97.00152397155762,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,1500
4193,92.12849259376526,hc,5.0,mult,0.0,0.0,,0.0,8.0,1500
4194,96.2498426437378,slim,1.0,mult,0.0,0.32258064020425,,0.0,8.0,1500
4195,96.98825597763062,zero,1.0,mult,0.0,1.290322560817,,0.0,8.0,1500
4196,74.60232853889465,act,5.0,mult,0.0,0.0,,0.0,8.0,1500
4197,93.92469644546509,ig,1.0,mult,0.0,0.0,,0.0,8.0,1500
4199,79.35983657836914,greedy,1.0,mult,0.0,0.0,,0.0,8.0,2500
4200,94.92696523666382,durable,1.0,mult,0.0,0.16129032010212,,0.0,8.0,2500
4201,87.66059637069702,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,2500
4202,48.845893144607544,obs,5.0,mult,0.0,0.0,,0.0,8.0,2500
4203,73.19132924079895,random,10.0,mult,0.0,0.0,,0.0,8.0,2500
4204,97.05073237419128,random_greedy,50.0,mult,0.0,0.0,,0.0,8.0,2500
4205,68.93381118774414,hc,5.0,mult,0.0,0.16129032010212,,0.0,8.0,2500
4206,64.85867500305176,slim,1.0,mult,0.0,0.0,,0.0,8.0,2500
4207,97.03349351882935,zero,0.1,mult,0.0,1.61290317773818,,0.0,8.0,2500
4208,48.11805188655853,act,5.0,mult,0.0,0.0,,0.0,8.0,2500
4209,49.93054807186127,ig,5.0,mult,0.0,0.0,,0.0,8.0,2500
4211,79.51836109161377,greedy,1.0,mult,0.0,0.0,,0.0,8.0,3500
4212,94.28179621696472,durable,1.0,mult,0.0,0.80645158886909,,0.0,8.0,3500
4213,91.67678236961365,durable_agg,0.1,mult,0.0,0.16129032010212,,0.0,8.0,3500
4214,88.25016617774963,obs,5.0,mult,0.0,0.0,,0.0,8.0,3500
4215,95.58042168617249,random,10.0,mult,0.0,0.0,,0.0,8.0,3500
4216,97.03844547271729,random_greedy,50.0,mult,0.0,0.0,,0.0,8.0,3500
4217,94.21844005584717,hc,5.0,mult,0.0,0.0,,0.0,8.0,3500
4218,92.17165112495422,slim,1.0,mult,0.0,0.0,,0.0,8.0,3500
4219,97.00655460357666,zero,1.0,mult,0.0,3.5483870655298198,,0.0,8.0,3500
4220,94.95861411094666,act,1.0,mult,0.0,0.32258064020425,,0.0,8.0,3500
4221,95.68682432174683,ig,1.0,mult,0.0,0.6451612804085,,0.0,8.0,3500
4224,95.89707732200623,greedy,0.1,mult,0.0,0.0,,0.0,16.0,1500
4225,86.06191039085388,durable,1.0,mult,0.0,0.0,,0.0,16.0,1500
4226,95.15222668647766,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,1500
4227,97.04860329627991,obs,0.1,mult,0.0,0.16129032010212,,0.0,16.0,1500
4228,97.04836368560791,random,1.0,mult,0.0,0.0,,0.0,16.0,1500
4229,97.0553457736969,random_greedy,50.0,mult,0.0,0.0,,0.0,16.0,1500
4230,96.74398183822632,hc,5.0,mult,0.0,0.32258064020425,,0.0,16.0,1500
4231,94.76045727729797,slim,5.0,mult,0.0,0.0,,0.0,16.0,1500
4232,97.01188564300537,zero,1.0,mult,0.0,0.0,,0.0,16.0,1500
4233,97.03487038612366,act,1.0,mult,0.0,0.16129032010212,,0.0,16.0,1500
4234,96.79976224899292,ig,1.0,mult,0.0,0.0,,0.0,16.0,1500
4236,95.73256015777588,greedy,0.1,mult,0.0,0.0,,0.0,16.0,2500
4237,71.52175307273865,durable,1.0,mult,0.0,0.0,,0.0,16.0,2500
4238,93.84517550468445,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,2500
4239,95.9909439086914,random,10.0,mult,0.0,0.0,,0.0,16.0,2500
4240,97.04867124557495,random_greedy,30.0,mult,0.0,0.0,,0.0,16.0,2500
4241,96.80884718894958,hc,5.0,mult,0.0,0.48387097194789996,,0.0,16.0,2500
4242,91.29997849464417,slim,5.0,mult,0.0,0.0,,0.0,16.0,2500
4243,96.42334938049316,zero,5.0,mult,0.0,0.32258064020425,,0.0,16.0,2500
4244,95.80430746078491,act,5.0,mult,0.0,0.6451612804085,,0.0,16.0,2500
4246,95.85163474082947,greedy,0.1,mult,0.0,0.0,,0.0,16.0,3500
4247,94.15866255760193,durable,0.1,mult,0.0,0.16129032010212,,0.0,16.0,3500
4248,72.96287059783936,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,3500
4249,92.81871318817139,random,10.0,mult,0.0,0.0,,0.0,16.0,3500
4250,97.05593705177307,random_greedy,10.0,mult,0.0,0.0,,0.0,16.0,3500
4251,96.43505096435547,hc,5.0,mult,0.0,1.45161291584372,,0.0,16.0,3500
4252,91.59976959228516,slim,5.0,mult,0.0,0.0,,0.0,16.0,3500
4253,96.165212392807,zero,5.0,mult,0.0,0.96774194389581,,0.0,16.0,3500
4254,96.11177682876587,act,5.0,mult,0.0,0.16129032010212,,0.0,16.0,3500
4261,96.85977935791016,greedy,1.0,increment,0.0,0.0,,0.0,4.0,1500
4262,81.93479537963867,durable,5.0,increment,0.0,0.0,,0.0,4.0,1500
4263,96.97901964187622,durable_agg,0.1,increment,0.0,0.0,,0.0,4.0,1500
4264,78.6091959476471,obs,5.0,increment,0.0,0.0,,0.0,4.0,1500
4265,96.98426485061646,random,1.0,increment,0.0,0.0,,0.0,4.0,1500
4266,96.98683619499207,random_greedy,50.0,increment,0.0,0.0,,0.0,4.0,1500
4267,95.8588707447052,hc,5.0,increment,0.0,0.0,,0.0,4.0,1500
4268,96.98363423347473,slim,1.0,increment,0.0,0.0,,0.0,4.0,1500
4269,96.98531866073608,zero,0.1,increment,0.0,0.16501650679856,,0.0,4.0,1500
4270,90.53282976150513,act,5.0,increment,0.0,0.0,,0.0,4.0,1500
4271,88.89928221702576,ig,5.0,increment,0.0,0.0,,0.0,4.0,1500
4273,95.7055115699768,greedy,5.0,increment,0.0,0.0,,0.0,4.0,2500
4274,92.3607885837555,durable,1.0,increment,0.0,0.49504954367876003,,0.0,4.0,2500
4275,95.86106657981873,durable_agg,1.0,increment,0.0,0.16501650679856,,0.0,4.0,2500
4276,93.19982409477234,obs,1.0,increment,0.0,0.16501650679856,,0.0,4.0,2500
4277,91.02641463279724,random,30.0,increment,0.0,0.16501650679856,,0.0,4.0,2500
4278,96.96908950805664,random_greedy,50.0,increment,0.0,0.0,,0.0,4.0,2500
4279,96.97632670402527,hc,1.0,increment,0.0,6.600660085678101,,0.0,4.0,2500
4280,92.6451849937439,slim,5.0,increment,0.0,2.8052806854248,,0.0,4.0,2500
4281,96.92754745483398,zero,5.0,increment,0.0,5.6105613708496,,0.0,4.0,2500
4282,84.62560772895813,act,5.0,increment,0.0,0.0,,0.0,4.0,2500
4283,78.0631685256958,ig,5.0,increment,0.0,0.0,,0.0,4.0,2500
4285,95.15741229057312,greedy,5.0,increment,0.0,0.0,,0.0,4.0,3500
4286,87.47418642044067,durable,5.0,increment,0.0,0.0,,0.0,4.0,3500
4287,96.59851551055908,durable_agg,1.0,increment,0.0,0.16501650679856,,0.0,4.0,3500
4288,78.92313599586487,obs,5.0,increment,0.0,0.0,,0.0,4.0,3500
4289,91.90437912940979,random,25.0,increment,0.0,0.33003301359713,,0.0,4.0,3500
4290,96.97428226470947,random_greedy,80.0,increment,0.0,0.0,,0.0,4.0,3500
4291,96.97758436203003,hc,5.0,increment,0.0,4.95049506425857,,0.0,4.0,3500
4292,78.80436778068542,slim,5.0,increment,0.0,0.0,,0.0,4.0,3500
4293,96.9636070728302,zero,5.0,increment,0.0,3.9603963494300802,,0.0,4.0,3500
4294,94.30494546890259,act,5.0,increment,0.0,0.66006602719426,,0.0,4.0,3500
4295,85.17565608024597,ig,5.0,increment,0.0,0.0,,0.0,4.0,3500
4298,94.4504725933075,greedy,5.0,increment,0.0,0.0,,0.0,8.0,1500
4299,83.90218496322632,durable,5.0,increment,0.0,0.0,,0.0,8.0,1500
4300,96.70438170433044,durable_agg,1.0,increment,0.0,0.0,,0.0,8.0,1500
4301,87.4902880191803,obs,5.0,increment,0.0,0.0,,0.0,8.0,1500
4302,96.92714810371399,random,10.0,increment,0.0,0.0,,0.0,8.0,1500
4303,96.97687149047852,random_greedy,30.0,increment,0.0,0.0,,0.0,8.0,1500
4304,96.96390509605408,hc,5.0,increment,0.0,0.16501650679856,,0.0,8.0,1500
4305,96.91469311714172,slim,1.0,increment,0.0,0.0,,0.0,8.0,1500
4306,96.9578230381012,zero,0.1,increment,0.0,0.16501650679856,,0.0,8.0,1500
4307,88.56291770935059,act,5.0,increment,0.0,0.0,,0.0,8.0,1500
4308,96.96036577224731,ig,0.1,increment,0.0,0.16501650679856,,0.0,8.0,1500
4310,96.84876561164856,greedy,1.0,increment,0.0,0.0,,0.0,8.0,2500
4311,76.09411001205444,durable,5.0,increment,0.0,0.0,,0.0,8.0,2500
4312,89.47230100631714,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,2500
4313,77.83156394958496,obs,5.0,increment,0.0,0.0,,0.0,8.0,2500
4314,96.95728540420532,random,5.0,increment,0.0,0.0,,0.0,8.0,2500
4315,96.98256731033325,random_greedy,30.0,increment,0.0,0.0,,0.0,8.0,2500
4316,96.97329878807068,hc,1.0,increment,0.0,0.33003301359713,,0.0,8.0,2500
4317,73.26211214065552,slim,5.0,increment,0.0,0.0,,0.0,8.0,2500
4318,96.96879863739014,zero,0.1,increment,0.0,0.33003301359713,,0.0,8.0,2500
4319,85.07804274559021,act,5.0,increment,0.0,0.0,,0.0,8.0,2500
4320,92.6738703250885,ig,5.0,increment,0.0,0.0,,0.0,8.0,2500
4322,93.96043181419373,greedy,5.0,increment,0.0,0.0,,0.0,8.0,3500
4323,76.80253386497498,durable,5.0,increment,0.0,0.0,,0.0,8.0,3500
4324,95.73400497436523,durable_agg,1.0,increment,0.0,0.16501650679856,,0.0,8.0,3500
4325,81.23831391334534,obs,5.0,increment,0.0,0.0,,0.0,8.0,3500
4326,92.58134126663208,random,30.0,increment,0.0,0.0,,0.0,8.0,3500
4327,96.98023915290833,random_greedy,25.0,increment,0.0,0.0,,0.0,8.0,3500
4328,96.97689533233643,hc,0.1,increment,0.0,0.9900990873575201,,0.0,8.0,3500
4329,72.21882104873657,slim,5.0,increment,0.0,0.0,,0.0,8.0,3500
4330,96.9683301448822,zero,1.0,increment,0.0,2.31023114174604,,0.0,8.0,3500
4331,83.98100733757019,act,5.0,increment,0.0,0.0,,0.0,8.0,3500
