,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
3464,92.550528049469,slim,5.0,increment,0.0,0.0,,0.0,8.0,2500
3465,97.00063347816467,zero,5.0,increment,0.0,19.14191544055938,,0.0,8.0,2500
3466,86.38014435768127,act,5.0,increment,0.0,0.0,,0.0,8.0,2500
3468,96.97451710700989,greedy,1.0,increment,0.0,0.33003301359713,,0.0,8.0,3500
3469,95.46828150749207,durable,1.0,increment,0.0,2.64026410877704,,0.0,8.0,3500
3470,91.53936743736267,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,3500
3471,93.93284916877747,random,10.0,increment,0.0,0.49504954367876003,,0.0,8.0,3500
3472,96.65826320648193,random_greedy,10.0,increment,0.0,0.0,,0.0,8.0,3500
3473,97.02033638954163,hc,5.0,increment,0.0,23.26732724905014,,0.0,8.0,3500
3474,88.73281598091125,slim,5.0,increment,0.0,0.0,,0.0,8.0,3500
3475,96.99695825576782,zero,5.0,increment,0.0,21.7821791768074,,0.0,8.0,3500
3476,84.31880116462708,act,5.0,increment,0.0,0.0,,0.0,8.0,3500
3478,96.99586629867554,greedy,0.1,increment,0.0,11.88118830323219,,0.0,16.0,500
3479,93.99806499481201,durable,1.0,increment,0.0,0.16501650679856,,0.0,16.0,500
3480,90.62511086463928,durable_agg,5.0,increment,0.0,0.0,,0.0,16.0,500
3481,93.05135250091553,random,30.0,increment,0.0,0.0,,0.0,16.0,500
3482,96.88493967056274,random_greedy,5.0,increment,0.0,0.16501650679856,,0.0,16.0,500
3483,97.0197343826294,hc,5.0,increment,0.0,19.63696479797363,,0.0,16.0,500
3484,96.94440007209778,slim,5.0,increment,0.0,17.82178282737732,,0.0,16.0,500
3485,97.03775644302368,zero,1.0,increment,0.0,20.62706351280212,,0.0,16.0,500
3486,88.69009017944336,act,5.0,increment,0.0,0.0,,0.0,16.0,500
3488,96.94729804992676,greedy,0.1,increment,0.0,13.36633712053299,,0.0,16.0,1500
3489,75.64629554748535,durable,1.0,increment,0.0,0.0,,0.0,16.0,1500
3490,94.51147437095642,durable_agg,1.0,increment,0.0,0.33003301359713,,0.0,16.0,1500
3491,91.96645259857178,random,25.0,increment,0.0,0.0,,0.0,16.0,1500
3492,96.94362282752991,random_greedy,25.0,increment,0.0,0.0,,0.0,16.0,1500
3493,96.91826105117798,hc,5.0,increment,0.0,24.91749227046966,,0.0,16.0,1500
3494,96.44628882408142,slim,5.0,increment,0.0,11.55115514993667,,0.0,16.0,1500
3495,97.05240964889526,zero,0.1,increment,0.0,26.73267424106598,,0.0,16.0,1500
3496,85.01098155975342,act,5.0,increment,0.0,0.0,,0.0,16.0,1500
3806,83.95483255386353,greedy,1.0,mult,0.0,0.0,,0.0,4.0,1500
3807,92.62784957885742,durable,1.0,mult,0.0,0.0,,0.0,4.0,1500
3808,64.55594420433044,durable_agg,5.0,mult,0.0,0.0,,0.0,4.0,1500
3809,93.54959607124329,obs,5.0,mult,0.0,0.0,,0.0,4.0,1500
3810,96.59201502799988,random,5.0,mult,0.0,0.0,,0.0,4.0,1500
3811,97.01963424682617,random_greedy,5.0,mult,0.0,0.0,,0.0,4.0,1500
3812,56.75095558166504,hc,5.0,mult,0.0,0.0,,0.0,4.0,1500
3813,59.163665771484375,slim,1.0,mult,0.0,0.0,,0.0,4.0,1500
3814,95.9644627571106,zero,5.0,mult,0.0,0.0,,0.0,4.0,1500
3815,68.12610268592834,act,5.0,mult,0.0,0.0,,0.0,4.0,1500
3816,66.14759683609009,ig,1.0,mult,0.0,0.0,,0.0,4.0,1500
3817,66.14759683609009,ig,1.0,mult,0.0,0.0,,0.0,4.0,1500
3821,90.79734444618225,greedy,1.0,mult,0.0,0.0,,0.0,8.0,500
3822,86.41228437423706,durable,1.0,mult,0.0,0.0,,0.0,8.0,500
3823,92.56171464920044,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,500
3824,80.22547483444214,obs,5.0,mult,0.0,0.0,,0.0,8.0,500
3825,96.96336150169373,random,1.0,mult,0.0,0.0,,0.0,8.0,500
3826,97.05538153648376,random_greedy,5.0,mult,0.0,0.0,,0.0,8.0,500
3827,95.46226978302002,hc,1.0,mult,0.0,0.0,,0.0,8.0,500
3828,96.9659698009491,slim,1.0,mult,0.0,0.0,,0.0,8.0,500
3829,96.90710663795471,zero,1.0,mult,0.0,0.16129032010212,,0.0,8.0,500
3830,53.40394258499146,act,5.0,mult,0.0,0.0,,0.0,8.0,500
3831,94.99848961830139,ig,1.0,mult,0.0,0.0,,0.0,8.0,500
3832,94.99848961830139,ig,1.0,mult,0.0,0.0,,0.0,8.0,500
3834,80.69335222244263,greedy,1.0,mult,0.0,0.0,,0.0,8.0,1500
3835,88.56747031211853,durable,1.0,mult,0.0,0.0,,0.0,8.0,1500
3836,87.11840748786926,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,1500
3837,81.00377440452576,obs,5.0,mult,0.0,0.0,,0.0,8.0,1500
3838,95.70743322372437,random,5.0,mult,0.0,0.0,,0.0,8.0,1500
3839,96.96702837944031,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,1500
3840,92.12849259376526,hc,5.0,mult,0.0,0.0,,0.0,8.0,1500
3841,96.2498426437378,slim,1.0,mult,0.0,0.32258064020425,,0.0,8.0,1500
3842,97.0260500907898,zero,0.1,mult,0.0,0.96774194389581,,0.0,8.0,1500
3843,74.60232853889465,act,5.0,mult,0.0,0.0,,0.0,8.0,1500
3844,93.92469644546509,ig,1.0,mult,0.0,0.0,,0.0,8.0,1500
3845,93.92469644546509,ig,1.0,mult,0.0,0.0,,0.0,8.0,1500
3847,79.35983657836914,greedy,1.0,mult,0.0,0.0,,0.0,8.0,2500
3848,94.92696523666382,durable,1.0,mult,0.0,0.16129032010212,,0.0,8.0,2500
3849,87.66059637069702,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,2500
3850,48.845893144607544,obs,5.0,mult,0.0,0.0,,0.0,8.0,2500
3851,73.19132924079895,random,10.0,mult,0.0,0.0,,0.0,8.0,2500
3852,96.97900891304016,random_greedy,25.0,mult,0.0,0.16129032010212,,0.0,8.0,2500
3853,68.93381118774414,hc,5.0,mult,0.0,0.16129032010212,,0.0,8.0,2500
3854,64.85867500305176,slim,1.0,mult,0.0,0.0,,0.0,8.0,2500
3855,97.03349351882935,zero,0.1,mult,0.0,1.61290317773818,,0.0,8.0,2500
3856,48.11805188655853,act,5.0,mult,0.0,0.0,,0.0,8.0,2500
3857,49.93054807186127,ig,5.0,mult,0.0,0.0,,0.0,8.0,2500
3858,49.93054807186127,ig,5.0,mult,0.0,0.0,,0.0,8.0,2500
3866,96.85977935791016,greedy,1.0,increment,0.0,0.0,,0.0,4.0,1500
3867,81.93479537963867,durable,5.0,increment,0.0,0.0,,0.0,4.0,1500
3868,96.97901964187622,durable_agg,0.1,increment,0.0,0.0,,0.0,4.0,1500
3869,78.6091959476471,obs,5.0,increment,0.0,0.0,,0.0,4.0,1500
3870,96.98426485061646,random,1.0,increment,0.0,0.0,,0.0,4.0,1500
3871,96.98634743690491,random_greedy,25.0,increment,0.0,0.0,,0.0,4.0,1500
3872,95.8588707447052,hc,5.0,increment,0.0,0.0,,0.0,4.0,1500
3873,96.98363423347473,slim,1.0,increment,0.0,0.0,,0.0,4.0,1500
3874,96.98531866073608,zero,0.1,increment,0.0,0.16501650679856,,0.0,4.0,1500
3875,90.53282976150513,act,5.0,increment,0.0,0.0,,0.0,4.0,1500
3876,88.89928221702576,ig,5.0,increment,0.0,0.0,,0.0,4.0,1500
3877,88.89928221702576,ig,5.0,increment,0.0,0.0,,0.0,4.0,1500
3879,95.7055115699768,greedy,5.0,increment,0.0,0.0,,0.0,4.0,2500
3880,92.3607885837555,durable,1.0,increment,0.0,0.49504954367876003,,0.0,4.0,2500
3881,95.86106657981873,durable_agg,1.0,increment,0.0,0.16501650679856,,0.0,4.0,2500
3882,93.19982409477234,obs,1.0,increment,0.0,0.16501650679856,,0.0,4.0,2500
3883,91.02641463279724,random,30.0,increment,0.0,0.16501650679856,,0.0,4.0,2500
3884,96.95220470428467,random_greedy,30.0,increment,0.0,0.16501650679856,,0.0,4.0,2500
3885,96.97632670402527,hc,1.0,increment,0.0,6.600660085678101,,0.0,4.0,2500
3886,92.6451849937439,slim,5.0,increment,0.0,2.8052806854248,,0.0,4.0,2500
3887,96.92754745483398,zero,5.0,increment,0.0,5.6105613708496,,0.0,4.0,2500
3888,84.62560772895813,act,5.0,increment,0.0,0.0,,0.0,4.0,2500
3889,78.0631685256958,ig,5.0,increment,0.0,0.0,,0.0,4.0,2500
3890,78.0631685256958,ig,5.0,increment,0.0,0.0,,0.0,4.0,2500
3892,95.15741229057312,greedy,5.0,increment,0.0,0.0,,0.0,4.0,3500
3893,87.47418642044067,durable,5.0,increment,0.0,0.0,,0.0,4.0,3500
3894,96.59851551055908,durable_agg,1.0,increment,0.0,0.16501650679856,,0.0,4.0,3500
3895,78.92313599586487,obs,5.0,increment,0.0,0.0,,0.0,4.0,3500
3896,91.90437912940979,random,25.0,increment,0.0,0.33003301359713,,0.0,4.0,3500
3897,96.94717764854431,random_greedy,30.0,increment,0.0,0.0,,0.0,4.0,3500
3898,96.97758436203003,hc,5.0,increment,0.0,4.95049506425857,,0.0,4.0,3500
3899,78.80436778068542,slim,5.0,increment,0.0,0.0,,0.0,4.0,3500
3900,96.9636070728302,zero,5.0,increment,0.0,3.9603963494300802,,0.0,4.0,3500
3901,94.30494546890259,act,5.0,increment,0.0,0.66006602719426,,0.0,4.0,3500
3902,85.17565608024597,ig,5.0,increment,0.0,0.0,,0.0,4.0,3500
3903,85.17565608024597,ig,5.0,increment,0.0,0.0,,0.0,4.0,3500
3906,94.4504725933075,greedy,5.0,increment,0.0,0.0,,0.0,8.0,1500
3907,83.90218496322632,durable,5.0,increment,0.0,0.0,,0.0,8.0,1500
3908,96.70438170433044,durable_agg,1.0,increment,0.0,0.0,,0.0,8.0,1500
3909,87.4902880191803,obs,5.0,increment,0.0,0.0,,0.0,8.0,1500
3910,96.92714810371399,random,10.0,increment,0.0,0.0,,0.0,8.0,1500
3911,96.97687149047852,random_greedy,30.0,increment,0.0,0.0,,0.0,8.0,1500
3912,96.96390509605408,hc,5.0,increment,0.0,0.16501650679856,,0.0,8.0,1500
3913,96.91469311714172,slim,1.0,increment,0.0,0.0,,0.0,8.0,1500
3914,96.9578230381012,zero,0.1,increment,0.0,0.16501650679856,,0.0,8.0,1500
3915,88.56291770935059,act,5.0,increment,0.0,0.0,,0.0,8.0,1500
3916,96.96036577224731,ig,0.1,increment,0.0,0.16501650679856,,0.0,8.0,1500
3917,96.96036577224731,ig,0.1,increment,0.0,0.16501650679856,,0.0,8.0,1500
3919,96.84876561164856,greedy,1.0,increment,0.0,0.0,,0.0,8.0,2500
3920,76.09411001205444,durable,5.0,increment,0.0,0.0,,0.0,8.0,2500
3921,89.47230100631714,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,2500
3922,77.83156394958496,obs,5.0,increment,0.0,0.0,,0.0,8.0,2500
3923,96.95728540420532,random,5.0,increment,0.0,0.0,,0.0,8.0,2500
3924,96.97051882743835,random_greedy,30.0,increment,0.0,0.0,,0.0,8.0,2500
3925,96.97329878807068,hc,1.0,increment,0.0,0.33003301359713,,0.0,8.0,2500
3926,73.26211214065552,slim,5.0,increment,0.0,0.0,,0.0,8.0,2500
3927,96.96879863739014,zero,0.1,increment,0.0,0.33003301359713,,0.0,8.0,2500
3928,85.07804274559021,act,5.0,increment,0.0,0.0,,0.0,8.0,2500
3929,92.6738703250885,ig,5.0,increment,0.0,0.0,,0.0,8.0,2500
3930,92.6738703250885,ig,5.0,increment,0.0,0.0,,0.0,8.0,2500
4508,84.67327237129211,greedy,0.1,mult,0.0,0.0,,0.0,2.0,500
4509,93.75147223472595,durable,0.01,mult,0.0,0.0,,0.0,2.0,500
4510,93.93280029296875,durable_agg,0.01,mult,0.0,0.0,,0.0,2.0,500
4511,79.96837973594666,obs,5.0,mult,0.0,0.0,,0.0,2.0,500
4512,93.97141098976137,random,0.1,mult,0.0,0.0,,0.0,2.0,500
4513,93.76609563827515,random_greedy,1.0,mult,0.0,0.0,,0.0,2.0,500
4514,89.18519020080566,hc,1.0,mult,0.0,0.0,,0.0,2.0,500
4515,92.4530017375946,slim,1.0,mult,0.0,0.0,,0.0,2.0,500
4516,80.5958890914917,zero,5.0,mult,0.0,0.0,,0.0,2.0,500
4517,69.49572801589966,act,5.0,mult,0.0,0.0,,0.0,2.0,500
4518,81.16164684295654,ig,1.0,mult,0.0,0.0,,0.0,2.0,500
4519,81.16164684295654,ig,1.0,mult,0.0,0.0,,0.0,2.0,500
4521,93.84078979492188,greedy,0.01,mult,0.0,0.0,,0.0,2.0,1500
4522,84.03781175613403,durable,1.0,mult,0.0,0.0,,0.0,2.0,1500
4523,81.65180921554565,durable_agg,1.0,mult,0.0,0.0,,0.0,2.0,1500
4524,95.27928113937378,obs,0.1,mult,0.0,0.0,,0.0,2.0,1500
4525,95.30967831611633,random,0.1,mult,0.0,0.0,,0.0,2.0,1500
4526,95.47205209732056,random_greedy,0.1,mult,0.0,0.0,,0.0,2.0,1500
4527,86.12967848777771,hc,5.0,mult,0.0,0.0,,0.0,2.0,1500
4528,88.72394919395447,slim,5.0,mult,0.0,0.0,,0.0,2.0,1500
4529,84.64739203453064,zero,5.0,mult,0.0,0.0,,0.0,2.0,1500
4530,80.7883894443512,act,5.0,mult,0.0,0.0,,0.0,2.0,1500
4531,79.56409096717834,ig,1.0,mult,0.0,0.0,,0.0,2.0,1500
4532,79.56409096717834,ig,1.0,mult,0.0,0.0,,0.0,2.0,1500
4534,86.1286723613739,greedy,0.1,mult,0.0,0.0,,0.0,2.0,2500
4535,83.43257069587708,durable,1.0,mult,0.0,0.0,,0.0,2.0,2500
4536,93.34445476531982,durable_agg,0.1,mult,0.0,0.0,,0.0,2.0,2500
4537,94.25221920013428,obs,1.0,mult,0.0,0.0,,0.0,2.0,2500
4538,93.26162815093994,random,1.0,mult,0.0,0.0,,0.0,2.0,2500
4539,95.94566345214844,random_greedy,1.0,mult,0.0,0.0,,0.0,2.0,2500
4540,88.27923893928528,hc,5.0,mult,0.0,0.0,,0.0,2.0,2500
4541,94.48894023895264,slim,1.0,mult,0.0,0.0,,0.0,2.0,2500
4542,87.39718317985535,zero,5.0,mult,0.0,0.0,,0.0,2.0,2500
4543,86.58087968826294,act,5.0,mult,0.0,0.0,,0.0,2.0,2500
4544,82.49417185783386,ig,1.0,mult,0.0,0.0,,0.0,2.0,2500
4545,82.49417185783386,ig,1.0,mult,0.0,0.0,,0.0,2.0,2500
4547,90.91949105262756,greedy,0.1,mult,0.0,0.0,,0.0,2.0,3500
4548,89.14144039154053,durable,1.0,mult,0.0,0.0,,0.0,2.0,3500
4549,87.11542844772339,durable_agg,1.0,mult,0.0,0.0,,0.0,2.0,3500
4550,85.86288332939148,obs,5.0,mult,0.0,0.0,,0.0,2.0,3500
4551,95.42348504066467,random,1.0,mult,0.0,0.0,,0.0,2.0,3500
4552,96.53729319572449,random_greedy,25.0,mult,0.0,0.0,,0.0,2.0,3500
4553,84.93595242500305,hc,5.0,mult,0.0,0.0,,0.0,2.0,3500
4554,88.53960156440735,slim,1.0,mult,0.0,0.0,,0.0,2.0,3500
4555,90.66517233848572,zero,5.0,mult,0.0,0.0,,0.0,2.0,3500
4556,81.96913719177246,act,5.0,mult,0.0,0.0,,0.0,2.0,3500
4557,85.66393971443176,ig,1.0,mult,0.0,0.0,,0.0,2.0,3500
4558,85.66393971443176,ig,1.0,mult,0.0,0.0,,0.0,2.0,3500
4560,88.03845167160034,greedy,1.0,mult,0.0,0.0,,0.0,4.0,500
4561,92.89899468421936,durable,1.0,mult,0.0,0.49833888188004,,0.0,4.0,500
4562,94.33076739311218,durable_agg,1.0,mult,0.0,1.32890362292528,,0.0,4.0,500
4563,75.50354838371277,obs,5.0,mult,0.0,0.0,,0.0,4.0,500
4564,90.91215133666992,random,10.0,mult,0.0,0.0,,0.0,4.0,500
4565,96.81079745292664,random_greedy,10.0,mult,0.0,0.0,,0.0,4.0,500
4566,87.65301823616028,hc,5.0,mult,0.0,0.0,,0.0,4.0,500
4567,96.03220343589783,slim,5.0,mult,0.0,4.98338863253593,,0.0,4.0,500
4568,91.36414647102356,zero,5.0,mult,0.0,6.64451792836189,,0.0,4.0,500
4569,45.009809136390686,act,5.0,mult,0.0,0.0,,0.0,4.0,500
4570,62.99009799957276,ig,1.0,mult,0.0,0.0,,0.0,4.0,500
4571,62.99009799957276,ig,1.0,mult,0.0,0.0,,0.0,4.0,500
4573,95.20431637763977,greedy,0.1,mult,0.0,5.9800662100315,,0.0,4.0,1500
4574,84.65520024299622,durable,1.0,mult,0.0,0.0,,0.0,4.0,1500
4575,85.30219912528992,durable_agg,1.0,mult,0.0,0.0,,0.0,4.0,1500
4576,78.8879644870758,obs,1.0,mult,0.0,0.0,,0.0,4.0,1500
4577,92.35328316688538,random,10.0,mult,0.0,0.66445181146264,,0.0,4.0,1500
4578,96.36673092842102,random_greedy,10.0,mult,0.0,0.0,,0.0,4.0,1500
4579,95.30462145805359,hc,5.0,mult,0.0,16.11295640468597,,0.0,4.0,1500
4580,95.68058967590332,slim,5.0,mult,0.0,5.31561449170112,,0.0,4.0,1500
4581,92.23357439041138,zero,5.0,mult,0.0,20.43189257383346,,0.0,4.0,1500
4582,68.00949692726135,act,5.0,mult,0.0,0.0,,0.0,4.0,1500
4583,82.62486219406128,ig,1.0,mult,0.0,0.0,,0.0,4.0,1500
4584,82.62486219406128,ig,1.0,mult,0.0,0.0,,0.0,4.0,1500
4586,78.07552218437195,greedy,1.0,mult,0.0,0.0,,0.0,4.0,2500
4587,95.36224007606506,durable,1.0,mult,0.0,0.33222590573132,,0.0,4.0,2500
4588,95.53989052772522,durable_agg,1.0,mult,0.0,2.99003310501575,,0.0,4.0,2500
4589,79.29464817047119,obs,1.0,mult,0.0,0.0,,0.0,4.0,2500
4590,92.67245411872864,random,10.0,mult,0.0,0.16611295286566,,0.0,4.0,2500
4591,96.19304895401001,random_greedy,10.0,mult,0.0,0.0,,0.0,4.0,2500
4592,94.97217774391174,hc,5.0,mult,0.0,20.59800624847412,,0.0,4.0,2500
4593,90.64182877540588,slim,5.0,mult,0.0,1.32890362292528,,0.0,4.0,2500
4594,93.9191472530365,zero,5.0,mult,0.0,24.08637851476669,,0.0,4.0,2500
4595,88.05649280548096,act,5.0,mult,0.0,0.0,,0.0,4.0,2500
4596,87.33325123786926,ig,1.0,mult,0.0,0.0,,0.0,4.0,2500
4597,87.33325123786926,ig,1.0,mult,0.0,0.0,,0.0,4.0,2500
4599,95.60531497001648,greedy,0.1,mult,0.0,5.14950156211853,,0.0,4.0,3500
4600,93.345388174057,durable,1.0,mult,0.0,0.33222590573132,,0.0,4.0,3500
4601,93.5413110256195,durable_agg,1.0,mult,0.0,0.16611295286566,,0.0,4.0,3500
4602,82.8374993801117,obs,1.0,mult,0.0,0.0,,0.0,4.0,3500
4603,93.12991499900818,random,10.0,mult,0.0,1.32890362292528,,0.0,4.0,3500
4604,96.41644597053528,random_greedy,10.0,mult,0.0,0.16611295286566,,0.0,4.0,3500
4605,96.45034909248352,hc,5.0,mult,0.0,21.42857164144516,,0.0,4.0,3500
4606,91.94792985916138,slim,5.0,mult,0.0,0.16611295286566,,0.0,4.0,3500
4607,93.64449858665466,zero,5.0,mult,0.0,29.900330305099487,,0.0,4.0,3500
4608,83.48540782928467,act,5.0,mult,0.0,0.0,,0.0,4.0,3500
4609,92.06150889396667,ig,1.0,mult,0.0,1.82724241167306,,0.0,4.0,3500
4610,92.06150889396667,ig,1.0,mult,0.0,1.82724241167306,,0.0,4.0,3500
4612,93.92051458358765,greedy,1.0,mult,0.0,4.318936914205549,,0.0,8.0,500
4613,93.12975406646729,durable,5.0,mult,0.0,0.16611295286566,,0.0,8.0,500
4614,91.53492569923401,durable_agg,5.0,mult,0.0,0.0,,0.0,8.0,500
4615,96.26255631446838,random,5.0,mult,0.0,3.1561460345983496,,0.0,8.0,500
4616,95.40536761283875,random_greedy,10.0,mult,0.0,0.0,,0.0,8.0,500
4617,93.41484904289246,hc,5.0,mult,0.0,1.32890362292528,,0.0,8.0,500
4618,95.82397699356079,slim,5.0,mult,0.0,8.97009968757629,,0.0,8.0,500
4619,95.78799605369568,zero,5.0,mult,0.0,26.57807171344757,,0.0,8.0,500
4620,68.6884617805481,act,5.0,mult,0.0,10.79734191298484,,0.0,8.0,500
4622,91.9067895412445,greedy,1.0,mult,0.0,0.16611295286566,,0.0,8.0,1500
4623,90.26243209838867,durable,5.0,mult,0.0,0.0,,0.0,8.0,1500
4624,88.10316920280457,durable_agg,5.0,mult,0.0,0.0,,0.0,8.0,1500
4625,95.28319716453552,random,10.0,mult,0.0,5.81395328044891,,0.0,8.0,1500
4626,95.3035569190979,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,1500
4627,96.23140692710876,hc,5.0,mult,0.0,18.10631155967712,,0.0,8.0,1500
4628,94.9892508983612,slim,5.0,mult,0.0,9.80066433548927,,0.0,8.0,1500
4629,96.24899506568909,zero,5.0,mult,0.0,18.43853741884231,,0.0,8.0,1500
4630,93.58931422233582,act,5.0,mult,0.0,4.65116277337074,,0.0,8.0,1500
4632,90.04007935523987,greedy,1.0,mult,0.0,0.0,,0.0,8.0,2500
4633,95.68116664886475,durable,1.0,mult,0.0,2.49169431626796,,0.0,8.0,2500
4634,95.0348424911499,durable_agg,1.0,mult,0.0,1.99335552752017,,0.0,8.0,2500
4635,94.79936480522156,random,10.0,mult,0.0,2.1594684571027702,,0.0,8.0,2500
4636,96.57118797302246,random_greedy,10.0,mult,0.0,0.49833888188004,,0.0,8.0,2500
4637,91.96629643440247,hc,5.0,mult,0.0,0.33222590573132,,0.0,8.0,2500
4638,89.53706502914429,slim,5.0,mult,0.0,0.0,,0.0,8.0,2500
4639,96.62381291389465,zero,5.0,mult,0.0,31.39534890651703,,0.0,8.0,2500
4640,84.51339483261108,act,5.0,mult,0.0,0.0,,0.0,8.0,2500
4642,84.85913395881653,greedy,1.0,mult,0.0,0.0,,0.0,8.0,3500
4643,95.51166534423828,durable,1.0,mult,0.0,1.99335552752017,,0.0,8.0,3500
4644,95.44182419776917,durable_agg,1.0,mult,0.0,1.99335552752017,,0.0,8.0,3500
4645,94.6941876411438,random,10.0,mult,0.0,0.99667776376008,,0.0,8.0,3500
4646,96.06414318084717,random_greedy,30.0,mult,0.0,0.0,,0.0,8.0,3500
4647,94.57106590270996,hc,5.0,mult,0.0,3.82059775292873,,0.0,8.0,3500
4648,87.69302368164062,slim,5.0,mult,0.0,0.0,,0.0,8.0,3500
4649,96.7678964138031,zero,5.0,mult,0.0,32.89036452770233,,0.0,8.0,3500
4650,94.90791082382202,act,5.0,mult,0.0,4.65116277337074,,0.0,8.0,3500
4652,95.21235346794128,greedy,1.0,mult,0.0,1.49501655250787,,0.0,16.0,500
4653,88.12676310539246,durable,5.0,mult,0.0,0.0,,0.0,16.0,500
4654,96.15647196769714,durable_agg,1.0,mult,0.0,3.1561460345983496,,0.0,16.0,500
4655,95.62169432640076,random,10.0,mult,0.0,1.82724241167306,,0.0,16.0,500
4656,96.60710215568542,random_greedy,5.0,mult,0.0,0.0,,0.0,16.0,500
4657,96.23352766036987,hc,5.0,mult,0.0,15.44850468635559,,0.0,16.0,500
4658,95.854172706604,slim,5.0,mult,0.0,9.13621261715889,,0.0,16.0,500
4659,96.82929396629333,zero,5.0,mult,0.0,17.60797351598739,,0.0,16.0,500
4660,96.50390386581421,act,5.0,mult,0.0,12.790697813034049,,0.0,16.0,500
4662,94.33067679405212,greedy,1.0,mult,0.0,0.49833888188004,,0.0,16.0,1500
4663,94.43927049636841,durable,1.0,mult,0.0,1.82724241167306,,0.0,16.0,1500
4664,94.87739086151123,durable_agg,1.0,mult,0.0,0.33222590573132,,0.0,16.0,1500
4665,96.4108943939209,random,5.0,mult,0.0,2.32558138668537,,0.0,16.0,1500
4666,96.45912885665894,random_greedy,25.0,mult,0.0,0.0,,0.0,16.0,1500
4667,96.62697434425354,hc,5.0,mult,0.0,26.2458473443985,,0.0,16.0,1500
4668,91.94297790527344,slim,5.0,mult,0.0,0.16611295286566,,0.0,16.0,1500
4669,96.7653477191925,zero,5.0,mult,0.0,26.57807171344757,,0.0,16.0,1500
4670,96.49182677268982,act,5.0,mult,0.0,11.96013242006301,,0.0,16.0,1500
4672,93.38405847549438,greedy,1.0,mult,0.0,0.83056474104523,,0.0,16.0,2500
4673,90.78199505805969,durable,1.0,mult,0.0,0.0,,0.0,16.0,2500
4674,84.26289677619934,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,2500
4675,96.02341413497925,random,5.0,mult,0.0,4.15282398462295,,0.0,16.0,2500
4676,96.74380779266357,random_greedy,10.0,mult,0.0,0.0,,0.0,16.0,2500
4677,96.8508780002594,hc,5.0,mult,0.0,24.58471655845642,,0.0,16.0,2500
4678,96.61892771720886,slim,5.0,mult,0.0,17.94019937515258,,0.0,16.0,2500
4679,96.83719158172607,zero,5.0,mult,0.0,26.910299062728882,,0.0,16.0,2500
4680,95.93389749526978,act,5.0,mult,0.0,3.82059775292873,,0.0,16.0,2500
4682,90.76990127563477,greedy,1.0,mult,0.0,0.0,,0.0,16.0,3500
4683,92.98735737800598,durable,1.0,mult,0.0,0.66445181146264,,0.0,16.0,3500
4684,93.47502946853638,durable_agg,1.0,mult,0.0,0.33222590573132,,0.0,16.0,3500
4685,95.90018391609192,random,10.0,mult,0.0,10.79734191298484,,0.0,16.0,3500
4686,96.33440494537354,random_greedy,25.0,mult,0.0,0.0,,0.0,16.0,3500
4687,96.66842579841614,hc,5.0,mult,0.0,27.7408629655838,,0.0,16.0,3500
4688,96.63954019546509,slim,5.0,mult,0.0,21.42857164144516,,0.0,16.0,3500
4689,96.84458017349243,zero,5.0,mult,0.0,23.08970093727111,,0.0,16.0,3500
4690,96.39039158821106,act,5.0,mult,0.0,11.62790656089782,,0.0,16.0,3500
4692,94.05688285827637,greedy,5.0,increment,0.0,0.17035774653777,,0.0,2.0,500
4693,95.97121357917786,durable,5.0,increment,0.0,5.79216331243515,,0.0,2.0,500
4694,95.35252213478088,durable_agg,5.0,increment,0.0,3.74787040054798,,0.0,2.0,500
4695,97.17198610305786,obs,5.0,increment,0.0,31.85689747333526,,0.0,2.0,500
4696,96.60295605659485,random,5.0,increment,0.0,3.2367970794439302,,0.0,2.0,500
4697,96.83255791664124,random_greedy,25.0,increment,0.0,0.0,,0.0,2.0,500
4698,97.12849259376526,hc,5.0,increment,0.0,49.57410395145416,,0.0,2.0,500
4699,94.77349996566772,slim,5.0,increment,0.0,15.332196652889248,,0.0,2.0,500
4700,97.07879304885864,zero,5.0,increment,0.0,49.57410395145416,,0.0,2.0,500
4701,89.84733462333679,act,5.0,increment,0.0,0.8517887443304,,0.0,2.0,500
4702,94.76189613342285,ig,1.0,increment,0.0,7.6660983264446205,,0.0,2.0,500
4703,94.76189613342285,ig,1.0,increment,0.0,7.6660983264446205,,0.0,2.0,500
4705,92.11040496826172,greedy,5.0,increment,0.0,0.17035774653777,,0.0,2.0,1500
4706,96.02089405059814,durable,5.0,increment,0.0,1.36286197230219,,0.0,2.0,1500
4707,96.18111491203308,durable_agg,5.0,increment,0.0,1.19250426068902,,0.0,2.0,1500
4708,97.08819627761841,obs,5.0,increment,0.0,27.93866991996765,,0.0,2.0,1500
4709,87.7650535106659,random,25.0,increment,0.0,0.0,,0.0,2.0,1500
4710,96.76736235618591,random_greedy,30.0,increment,0.0,0.0,,0.0,2.0,1500
