,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
3543,92.20765948295593,greedy,5.0,increment,0.0,0.0,,0.0,2.0,1500
3544,93.02561044692993,durable,5.0,increment,0.0,0.0,,0.0,2.0,1500
3545,95.65939784049988,durable_agg,1.0,increment,0.0,0.16501650679856,,0.0,2.0,1500
3546,97.02087044715881,obs,5.0,increment,0.0,4.95049506425857,,0.0,2.0,1500
3547,94.25948858261108,random,10.0,increment,0.0,0.0,,0.0,2.0,1500
3548,97.04925894737244,random_greedy,80.0,increment,0.0,0.0,,0.0,2.0,1500
3549,91.08525395393372,hc,5.0,increment,0.0,0.82508251070976,,0.0,2.0,1500
3550,96.70568943023682,slim,5.0,increment,0.0,7.75577574968338,,0.0,2.0,1500
3551,96.9728684425354,zero,5.0,increment,0.0,11.71617209911346,,0.0,2.0,1500
3552,91.14653468132019,act,5.0,increment,0.0,0.16501650679856,,0.0,2.0,1500
3553,71.98787689208984,ig,5.0,increment,0.0,0.0,,0.0,2.0,1500
3555,90.8657157421112,greedy,5.0,increment,0.0,0.0,,0.0,2.0,2500
3556,94.19566631317139,durable,5.0,increment,0.0,0.0,,0.0,2.0,2500
3557,95.16573786735535,durable_agg,1.0,increment,0.0,0.16501650679856,,0.0,2.0,2500
3558,96.96790218353271,obs,5.0,increment,0.0,7.59075954556465,,0.0,2.0,2500
3559,91.28069400787354,random,25.0,increment,0.0,0.33003301359713,,0.0,2.0,2500
3560,97.0378565788269,random_greedy,30.0,increment,0.0,0.0,,0.0,2.0,2500
3561,94.14539337158203,hc,5.0,increment,0.0,4.12541255354881,,0.0,2.0,2500
3562,89.15823459625244,slim,5.0,increment,0.0,7.59075954556465,,0.0,2.0,2500
3563,97.00134992599487,zero,5.0,increment,0.0,17.16171652078628,,0.0,2.0,2500
3564,82.74219393730164,act,5.0,increment,0.0,0.0,,0.0,2.0,2500
3565,93.43891859054565,ig,1.0,increment,0.0,2.1452145650982803,,0.0,2.0,2500
3567,90.97365140914917,greedy,5.0,increment,0.0,0.0,,0.0,2.0,3500
3568,90.99611163139343,durable,5.0,increment,0.0,0.0,,0.0,2.0,3500
3569,91.29364967346191,durable_agg,1.0,increment,0.0,0.0,,0.0,2.0,3500
3570,96.68355703353882,obs,5.0,increment,0.0,5.44554479420185,,0.0,2.0,3500
3571,96.41003608703613,random,10.0,increment,0.0,0.66006602719426,,0.0,2.0,3500
3572,97.04800605773926,random_greedy,30.0,increment,0.0,0.0,,0.0,2.0,3500
3573,91.9807231426239,hc,5.0,increment,0.0,0.49504954367876003,,0.0,2.0,3500
3574,96.99791550636292,slim,5.0,increment,0.0,14.191418886184689,,0.0,2.0,3500
3575,97.00140357017517,zero,5.0,increment,0.0,16.66666716337204,,0.0,2.0,3500
3576,92.89266705513,act,5.0,increment,0.0,2.47524753212928,,0.0,2.0,3500
3577,94.36637997627258,ig,1.0,increment,0.0,1.15511557087302,,0.0,2.0,3500
3579,96.76541686058044,greedy,5.0,increment,0.0,0.0,,0.0,4.0,500
3580,87.33153104782104,durable,5.0,increment,0.0,0.0,,0.0,4.0,500
3581,96.26226425170898,durable_agg,5.0,increment,0.0,1.15511557087302,,0.0,4.0,500
3582,90.21575450897217,obs,5.0,increment,0.0,0.33003301359713,,0.0,4.0,500
3583,87.48591184616089,random,25.0,increment,0.0,0.16501650679856,,0.0,4.0,500
3584,97.05062985420227,random_greedy,10.0,increment,0.0,0.0,,0.0,4.0,500
3585,97.05468416213989,hc,5.0,increment,0.0,15.1815190911293,,0.0,4.0,500
3586,96.35003924369812,slim,5.0,increment,0.0,8.74587520956993,,0.0,4.0,500
3587,97.02479958534241,zero,5.0,increment,0.0,15.67656844854354,,0.0,4.0,500
3588,86.14452600479126,act,5.0,increment,0.0,0.33003301359713,,0.0,4.0,500
3589,72.8311026096344,ig,5.0,increment,0.0,0.0,,0.0,4.0,500
3591,96.45354390144348,greedy,5.0,increment,0.0,0.16501650679856,,0.0,4.0,1500
3592,77.29031085968018,durable,5.0,increment,0.0,0.0,,0.0,4.0,1500
3593,95.50497055053711,durable_agg,5.0,increment,0.0,0.49504954367876003,,0.0,4.0,1500
3594,84.27987098693848,obs,5.0,increment,0.0,0.0,,0.0,4.0,1500
3595,93.89368414878845,random,25.0,increment,0.0,0.82508251070976,,0.0,4.0,1500
3596,97.042236328125,random_greedy,50.0,increment,0.0,0.0,,0.0,4.0,1500
3597,96.7253041267395,hc,5.0,increment,0.0,13.36633712053299,,0.0,4.0,1500
3598,77.68563747406006,slim,5.0,increment,0.0,0.0,,0.0,4.0,1500
3599,97.01695680618286,zero,5.0,increment,0.0,16.99669957160949,,0.0,4.0,1500
3600,91.54986023902893,act,5.0,increment,0.0,1.48514853790402,,0.0,4.0,1500
3601,81.53393983840942,ig,5.0,increment,0.0,0.0,,0.0,4.0,1500
3603,96.19262456893921,greedy,5.0,increment,0.0,0.0,,0.0,4.0,2500
3604,96.041499376297,durable,1.0,increment,0.0,3.4653466194868,,0.0,4.0,2500
3605,92.76052951812744,durable_agg,5.0,increment,0.0,0.0,,0.0,4.0,2500
3606,79.9267315864563,obs,5.0,increment,0.0,0.0,,0.0,4.0,2500
3607,93.6690890789032,random,25.0,increment,0.0,1.81518159806728,,0.0,4.0,2500
3608,97.05172181129456,random_greedy,50.0,increment,0.0,0.0,,0.0,4.0,2500
3609,96.83261513710022,hc,5.0,increment,0.0,16.83168411254882,,0.0,4.0,2500
3610,75.43112874031067,slim,5.0,increment,0.0,0.0,,0.0,4.0,2500
3611,96.98522448539734,zero,5.0,increment,0.0,18.9768984913826,,0.0,4.0,2500
3612,93.31120729446411,act,5.0,increment,0.0,1.15511557087302,,0.0,4.0,2500
3613,78.29017400741577,ig,5.0,increment,0.0,0.0,,0.0,4.0,2500
3615,96.27576470375061,greedy,5.0,increment,0.0,0.0,,0.0,4.0,3500
3616,80.56016445159912,durable,5.0,increment,0.0,0.0,,0.0,4.0,3500
3617,96.12059473991394,durable_agg,1.0,increment,0.0,1.15511557087302,,0.0,4.0,3500
3618,79.21838641166687,obs,5.0,increment,0.0,0.0,,0.0,4.0,3500
3619,91.92009210586548,random,25.0,increment,0.0,1.48514853790402,,0.0,4.0,3500
3620,97.04577088356018,random_greedy,50.0,increment,0.0,0.0,,0.0,4.0,3500
3621,96.848384141922,hc,5.0,increment,0.0,19.14191544055938,,0.0,4.0,3500
3622,96.74386501312256,slim,5.0,increment,0.0,15.01650214195251,,0.0,4.0,3500
3623,97.01356887817383,zero,5.0,increment,0.0,24.257425963878628,,0.0,4.0,3500
3624,92.32253789901733,act,5.0,increment,0.0,0.49504954367876003,,0.0,4.0,3500
3625,82.72789001464844,ig,5.0,increment,0.0,0.0,,0.0,4.0,3500
3627,96.73087000846863,greedy,5.0,increment,0.0,0.0,,0.0,8.0,500
3628,96.25118136405945,durable,5.0,increment,0.0,1.48514853790402,,0.0,8.0,500
3629,96.31616711616516,durable_agg,5.0,increment,0.0,1.15511557087302,,0.0,8.0,500
3630,94.4835889339447,obs,5.0,increment,0.0,0.16501650679856,,0.0,8.0,500
3631,95.37396907806396,random,25.0,increment,0.0,0.49504954367876003,,0.0,8.0,500
3632,97.04280138015747,random_greedy,50.0,increment,0.0,0.0,,0.0,8.0,500
3633,97.0216977596283,hc,5.0,increment,0.0,12.541253864765158,,0.0,8.0,500
3634,97.00137495994568,slim,5.0,increment,0.0,8.91089141368866,,0.0,8.0,500
3635,97.02970266342163,zero,5.0,increment,0.0,13.531354069709769,,0.0,8.0,500
3636,95.45902371406555,act,5.0,increment,0.0,1.32013205438852,,0.0,8.0,500
3637,92.20587491989136,ig,5.0,increment,0.0,0.0,,0.0,8.0,500
3639,96.33319973945618,greedy,5.0,increment,0.0,0.0,,0.0,8.0,1500
3640,95.30879974365234,durable,5.0,increment,0.0,0.33003301359713,,0.0,8.0,1500
3641,95.63843250274658,durable_agg,5.0,increment,0.0,0.49504954367876003,,0.0,8.0,1500
3642,91.64441347122192,obs,5.0,increment,0.0,0.0,,0.0,8.0,1500
3643,93.28585028648376,random,5.0,increment,0.0,0.9900990873575201,,0.0,8.0,1500
3644,97.05532550811768,random_greedy,30.0,increment,0.0,0.0,,0.0,8.0,1500
3645,97.05099582672119,hc,5.0,increment,0.0,18.316832184791558,,0.0,8.0,1500
3646,96.8920373916626,slim,5.0,increment,0.0,11.88118830323219,,0.0,8.0,1500
3647,97.05594062805176,zero,5.0,increment,0.0,18.48184913396835,,0.0,8.0,1500
3648,90.586918592453,act,5.0,increment,0.0,0.0,,0.0,8.0,1500
3649,93.17220091819763,ig,5.0,increment,0.0,0.0,,0.0,8.0,1500
3651,95.51220059394836,greedy,5.0,increment,0.0,0.0,,0.0,8.0,2500
3652,93.72582912445068,durable,5.0,increment,0.0,0.0,,0.0,8.0,2500
3653,95.02942442893982,durable_agg,5.0,increment,0.0,0.82508251070976,,0.0,8.0,2500
3654,87.42111802101135,obs,5.0,increment,0.0,0.0,,0.0,8.0,2500
3655,89.67864632606506,random,30.0,increment,0.0,0.66006602719426,,0.0,8.0,2500
3656,97.04653024673462,random_greedy,50.0,increment,0.0,0.0,,0.0,8.0,2500
3657,97.01746225357056,hc,5.0,increment,0.0,19.30693089962005,,0.0,8.0,2500
3658,92.550528049469,slim,5.0,increment,0.0,0.0,,0.0,8.0,2500
3659,97.00063347816467,zero,5.0,increment,0.0,19.14191544055938,,0.0,8.0,2500
3660,86.38014435768127,act,5.0,increment,0.0,0.0,,0.0,8.0,2500
3661,90.0524091720581,ig,5.0,increment,0.0,0.0,,0.0,8.0,2500
3663,96.97451710700989,greedy,1.0,increment,0.0,0.33003301359713,,0.0,8.0,3500
3664,95.46828150749207,durable,1.0,increment,0.0,2.64026410877704,,0.0,8.0,3500
3665,91.53936743736267,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,3500
3666,85.29653549194336,obs,5.0,increment,0.0,0.0,,0.0,8.0,3500
3667,93.93284916877747,random,10.0,increment,0.0,0.49504954367876003,,0.0,8.0,3500
3668,97.06381916999817,random_greedy,80.0,increment,0.0,0.0,,0.0,8.0,3500
3669,97.02033638954163,hc,5.0,increment,0.0,23.26732724905014,,0.0,8.0,3500
3670,88.73281598091125,slim,5.0,increment,0.0,0.0,,0.0,8.0,3500
3671,96.99695825576782,zero,5.0,increment,0.0,21.7821791768074,,0.0,8.0,3500
3672,84.31880116462708,act,5.0,increment,0.0,0.0,,0.0,8.0,3500
3673,86.1401093006134,ig,5.0,increment,0.0,0.0,,0.0,8.0,3500
3675,96.54797196388245,greedy,5.0,increment,0.0,0.0,,0.0,16.0,500
3676,93.99806499481201,durable,1.0,increment,0.0,0.16501650679856,,0.0,16.0,500
3677,90.62511086463928,durable_agg,5.0,increment,0.0,0.0,,0.0,16.0,500
3678,93.05135250091553,random,30.0,increment,0.0,0.0,,0.0,16.0,500
3679,97.04943776130676,random_greedy,80.0,increment,0.0,0.0,,0.0,16.0,500
3680,97.0197343826294,hc,5.0,increment,0.0,19.63696479797363,,0.0,16.0,500
3681,96.94440007209778,slim,5.0,increment,0.0,17.82178282737732,,0.0,16.0,500
3682,97.04068899154663,zero,1.0,increment,0.0,20.62706351280212,,0.0,16.0,500
3683,88.69009017944336,act,5.0,increment,0.0,0.0,,0.0,16.0,500
3685,95.33932685852051,greedy,5.0,increment,0.0,0.0,,0.0,16.0,1500
3686,75.64629554748535,durable,1.0,increment,0.0,0.0,,0.0,16.0,1500
3687,94.51147437095642,durable_agg,1.0,increment,0.0,0.33003301359713,,0.0,16.0,1500
3688,91.96645259857178,random,25.0,increment,0.0,0.0,,0.0,16.0,1500
3689,97.07565069198608,random_greedy,25.0,increment,0.0,0.0,,0.0,16.0,1500
3690,96.91826105117798,hc,5.0,increment,0.0,24.91749227046966,,0.0,16.0,1500
3691,96.44628882408142,slim,5.0,increment,0.0,11.55115514993667,,0.0,16.0,1500
3692,97.05240964889526,zero,0.1,increment,0.0,26.73267424106598,,0.0,16.0,1500
3693,85.01098155975342,act,5.0,increment,0.0,0.0,,0.0,16.0,1500
3695,94.3890929222107,greedy,5.0,increment,0.0,0.0,,0.0,16.0,2500
3696,82.65938758850098,durable,1.0,increment,0.0,0.0,,0.0,16.0,2500
3697,92.17746615409851,durable_agg,1.0,increment,0.0,0.0,,0.0,16.0,2500
3698,82.69105672836304,random,25.0,increment,0.0,0.0,,0.0,16.0,2500
3699,97.0592999458313,random_greedy,80.0,increment,0.0,0.0,,0.0,16.0,2500
3700,97.03550338745117,hc,5.0,increment,0.0,23.927393555641167,,0.0,16.0,2500
3701,92.07184433937073,slim,5.0,increment,0.0,0.0,,0.0,16.0,2500
3702,97.03805685043335,zero,0.1,increment,0.0,25.247526168823242,,0.0,16.0,2500
3703,80.18850445747375,act,5.0,increment,0.0,0.0,,0.0,16.0,2500
3705,96.86331510543823,greedy,1.0,increment,0.0,0.82508251070976,,0.0,16.0,3500
3706,88.73690366744995,durable,1.0,increment,0.0,0.0,,0.0,16.0,3500
3707,92.57014155387878,durable_agg,1.0,increment,0.0,0.0,,0.0,16.0,3500
3708,93.01597833633423,random,25.0,increment,0.0,0.0,,0.0,16.0,3500
3709,97.05973386764526,random_greedy,25.0,increment,0.0,0.0,,0.0,16.0,3500
3710,97.05274701118469,hc,5.0,increment,0.0,22.772277891635888,,0.0,16.0,3500
3711,93.98533344268799,slim,5.0,increment,0.0,0.33003301359713,,0.0,16.0,3500
3712,97.05855369567871,zero,0.1,increment,0.0,23.927393555641167,,0.0,16.0,3500
3713,83.49035859107971,act,5.0,increment,0.0,0.0,,0.0,16.0,3500
4072,83.95483255386353,greedy,1.0,mult,0.0,0.0,,0.0,4.0,1500
4073,92.62784957885742,durable,1.0,mult,0.0,0.0,,0.0,4.0,1500
4074,64.55594420433044,durable_agg,5.0,mult,0.0,0.0,,0.0,4.0,1500
4075,93.54959607124329,obs,5.0,mult,0.0,0.0,,0.0,4.0,1500
4076,96.59201502799988,random,5.0,mult,0.0,0.0,,0.0,4.0,1500
4077,97.02861785888672,random_greedy,10.0,mult,0.0,0.0,,0.0,4.0,1500
4078,56.75095558166504,hc,5.0,mult,0.0,0.0,,0.0,4.0,1500
4079,59.163665771484375,slim,1.0,mult,0.0,0.0,,0.0,4.0,1500
4080,95.9644627571106,zero,5.0,mult,0.0,0.0,,0.0,4.0,1500
4081,68.12610268592834,act,5.0,mult,0.0,0.0,,0.0,4.0,1500
4082,66.14759683609009,ig,1.0,mult,0.0,0.0,,0.0,4.0,1500
4086,90.79734444618225,greedy,1.0,mult,0.0,0.0,,0.0,8.0,500
4087,86.41228437423706,durable,1.0,mult,0.0,0.0,,0.0,8.0,500
4088,92.56171464920044,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,500
4089,80.22547483444214,obs,5.0,mult,0.0,0.0,,0.0,8.0,500
4090,96.96336150169373,random,1.0,mult,0.0,0.0,,0.0,8.0,500
4091,97.05538153648376,random_greedy,5.0,mult,0.0,0.0,,0.0,8.0,500
4092,95.46226978302002,hc,1.0,mult,0.0,0.0,,0.0,8.0,500
4093,96.9659698009491,slim,1.0,mult,0.0,0.0,,0.0,8.0,500
4094,96.90710663795471,zero,1.0,mult,0.0,0.16129032010212,,0.0,8.0,500
4095,53.40394258499146,act,5.0,mult,0.0,0.0,,0.0,8.0,500
4096,94.99848961830139,ig,1.0,mult,0.0,0.0,,0.0,8.0,500
4098,80.69335222244263,greedy,1.0,mult,0.0,0.0,,0.0,8.0,1500
4099,88.56747031211853,durable,1.0,mult,0.0,0.0,,0.0,8.0,1500
4100,87.11840748786926,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,1500
4101,81.00377440452576,obs,5.0,mult,0.0,0.0,,0.0,8.0,1500
4102,95.70743322372437,random,5.0,mult,0.0,0.0,,0.0,8.0,1500
4103,97.00152397155762,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,1500
4104,92.12849259376526,hc,5.0,mult,0.0,0.0,,0.0,8.0,1500
4105,96.2498426437378,slim,1.0,mult,0.0,0.32258064020425,,0.0,8.0,1500
4106,96.98825597763062,zero,1.0,mult,0.0,1.290322560817,,0.0,8.0,1500
4107,74.60232853889465,act,5.0,mult,0.0,0.0,,0.0,8.0,1500
4108,93.92469644546509,ig,1.0,mult,0.0,0.0,,0.0,8.0,1500
4110,79.35983657836914,greedy,1.0,mult,0.0,0.0,,0.0,8.0,2500
4111,94.92696523666382,durable,1.0,mult,0.0,0.16129032010212,,0.0,8.0,2500
4112,87.66059637069702,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,2500
4113,48.845893144607544,obs,5.0,mult,0.0,0.0,,0.0,8.0,2500
4114,73.19132924079895,random,10.0,mult,0.0,0.0,,0.0,8.0,2500
4115,97.05073237419128,random_greedy,50.0,mult,0.0,0.0,,0.0,8.0,2500
4116,68.93381118774414,hc,5.0,mult,0.0,0.16129032010212,,0.0,8.0,2500
4117,64.85867500305176,slim,1.0,mult,0.0,0.0,,0.0,8.0,2500
4118,97.03349351882935,zero,0.1,mult,0.0,1.61290317773818,,0.0,8.0,2500
4119,48.11805188655853,act,5.0,mult,0.0,0.0,,0.0,8.0,2500
4120,49.93054807186127,ig,5.0,mult,0.0,0.0,,0.0,8.0,2500
4122,79.51836109161377,greedy,1.0,mult,0.0,0.0,,0.0,8.0,3500
4123,94.28179621696472,durable,1.0,mult,0.0,0.80645158886909,,0.0,8.0,3500
4124,91.67678236961365,durable_agg,0.1,mult,0.0,0.16129032010212,,0.0,8.0,3500
4125,88.25016617774963,obs,5.0,mult,0.0,0.0,,0.0,8.0,3500
4126,95.58042168617249,random,10.0,mult,0.0,0.0,,0.0,8.0,3500
4127,97.03844547271729,random_greedy,50.0,mult,0.0,0.0,,0.0,8.0,3500
4128,94.21844005584717,hc,5.0,mult,0.0,0.0,,0.0,8.0,3500
4129,92.17165112495422,slim,1.0,mult,0.0,0.0,,0.0,8.0,3500
4130,97.00655460357666,zero,1.0,mult,0.0,3.5483870655298198,,0.0,8.0,3500
4131,94.95861411094666,act,1.0,mult,0.0,0.32258064020425,,0.0,8.0,3500
4132,95.68682432174683,ig,1.0,mult,0.0,0.6451612804085,,0.0,8.0,3500
4135,95.89707732200623,greedy,0.1,mult,0.0,0.0,,0.0,16.0,1500
4136,86.06191039085388,durable,1.0,mult,0.0,0.0,,0.0,16.0,1500
4137,95.15222668647766,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,1500
4138,97.04836368560791,random,1.0,mult,0.0,0.0,,0.0,16.0,1500
4139,97.0553457736969,random_greedy,50.0,mult,0.0,0.0,,0.0,16.0,1500
4140,96.74398183822632,hc,5.0,mult,0.0,0.32258064020425,,0.0,16.0,1500
4141,94.76045727729797,slim,5.0,mult,0.0,0.0,,0.0,16.0,1500
4142,97.01188564300537,zero,1.0,mult,0.0,0.0,,0.0,16.0,1500
4143,97.03487038612366,act,1.0,mult,0.0,0.16129032010212,,0.0,16.0,1500
4145,71.52175307273865,durable,1.0,mult,0.0,0.0,,0.0,16.0,2500
4146,93.84517550468445,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,2500
4147,95.9909439086914,random,10.0,mult,0.0,0.0,,0.0,16.0,2500
4148,97.04867124557495,random_greedy,30.0,mult,0.0,0.0,,0.0,16.0,2500
4149,96.80884718894958,hc,5.0,mult,0.0,0.48387097194789996,,0.0,16.0,2500
4150,91.29997849464417,slim,5.0,mult,0.0,0.0,,0.0,16.0,2500
4151,96.42334938049316,zero,5.0,mult,0.0,0.32258064020425,,0.0,16.0,2500
4152,95.80430746078491,act,5.0,mult,0.0,0.6451612804085,,0.0,16.0,2500
4154,94.15866255760193,durable,0.1,mult,0.0,0.16129032010212,,0.0,16.0,3500
4155,72.96287059783936,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,3500
4156,92.81871318817139,random,10.0,mult,0.0,0.0,,0.0,16.0,3500
4157,97.05593705177307,random_greedy,10.0,mult,0.0,0.0,,0.0,16.0,3500
4158,96.43505096435547,hc,5.0,mult,0.0,1.45161291584372,,0.0,16.0,3500
4159,91.59976959228516,slim,5.0,mult,0.0,0.0,,0.0,16.0,3500
4160,96.165212392807,zero,5.0,mult,0.0,0.96774194389581,,0.0,16.0,3500
4161,96.11177682876587,act,5.0,mult,0.0,0.16129032010212,,0.0,16.0,3500
4168,96.85977935791016,greedy,1.0,increment,0.0,0.0,,0.0,4.0,1500
4169,81.93479537963867,durable,5.0,increment,0.0,0.0,,0.0,4.0,1500
4170,96.97901964187622,durable_agg,0.1,increment,0.0,0.0,,0.0,4.0,1500
4171,78.6091959476471,obs,5.0,increment,0.0,0.0,,0.0,4.0,1500
4172,96.98426485061646,random,1.0,increment,0.0,0.0,,0.0,4.0,1500
4173,96.98683619499207,random_greedy,50.0,increment,0.0,0.0,,0.0,4.0,1500
4174,95.8588707447052,hc,5.0,increment,0.0,0.0,,0.0,4.0,1500
4175,96.98363423347473,slim,1.0,increment,0.0,0.0,,0.0,4.0,1500
4176,96.98531866073608,zero,0.1,increment,0.0,0.16501650679856,,0.0,4.0,1500
4177,90.53282976150513,act,5.0,increment,0.0,0.0,,0.0,4.0,1500
4178,88.89928221702576,ig,5.0,increment,0.0,0.0,,0.0,4.0,1500
4180,95.7055115699768,greedy,5.0,increment,0.0,0.0,,0.0,4.0,2500
4181,92.3607885837555,durable,1.0,increment,0.0,0.49504954367876003,,0.0,4.0,2500
4182,95.86106657981873,durable_agg,1.0,increment,0.0,0.16501650679856,,0.0,4.0,2500
4183,93.19982409477234,obs,1.0,increment,0.0,0.16501650679856,,0.0,4.0,2500
4184,91.02641463279724,random,30.0,increment,0.0,0.16501650679856,,0.0,4.0,2500
4185,96.96908950805664,random_greedy,50.0,increment,0.0,0.0,,0.0,4.0,2500
4186,96.97632670402527,hc,1.0,increment,0.0,6.600660085678101,,0.0,4.0,2500
4187,92.6451849937439,slim,5.0,increment,0.0,2.8052806854248,,0.0,4.0,2500
4188,96.92754745483398,zero,5.0,increment,0.0,5.6105613708496,,0.0,4.0,2500
4189,84.62560772895813,act,5.0,increment,0.0,0.0,,0.0,4.0,2500
4190,78.0631685256958,ig,5.0,increment,0.0,0.0,,0.0,4.0,2500
4192,95.15741229057312,greedy,5.0,increment,0.0,0.0,,0.0,4.0,3500
4193,87.47418642044067,durable,5.0,increment,0.0,0.0,,0.0,4.0,3500
4194,96.59851551055908,durable_agg,1.0,increment,0.0,0.16501650679856,,0.0,4.0,3500
4195,78.92313599586487,obs,5.0,increment,0.0,0.0,,0.0,4.0,3500
4196,91.90437912940979,random,25.0,increment,0.0,0.33003301359713,,0.0,4.0,3500
4197,96.97428226470947,random_greedy,80.0,increment,0.0,0.0,,0.0,4.0,3500
4198,96.97758436203003,hc,5.0,increment,0.0,4.95049506425857,,0.0,4.0,3500
4199,78.80436778068542,slim,5.0,increment,0.0,0.0,,0.0,4.0,3500
4200,96.9636070728302,zero,5.0,increment,0.0,3.9603963494300802,,0.0,4.0,3500
4201,94.30494546890259,act,5.0,increment,0.0,0.66006602719426,,0.0,4.0,3500
4202,85.17565608024597,ig,5.0,increment,0.0,0.0,,0.0,4.0,3500
4205,94.4504725933075,greedy,5.0,increment,0.0,0.0,,0.0,8.0,1500
4206,83.90218496322632,durable,5.0,increment,0.0,0.0,,0.0,8.0,1500
4207,96.70438170433044,durable_agg,1.0,increment,0.0,0.0,,0.0,8.0,1500
4208,87.4902880191803,obs,5.0,increment,0.0,0.0,,0.0,8.0,1500
4209,96.92714810371399,random,10.0,increment,0.0,0.0,,0.0,8.0,1500
4210,96.97687149047852,random_greedy,30.0,increment,0.0,0.0,,0.0,8.0,1500
4211,96.96390509605408,hc,5.0,increment,0.0,0.16501650679856,,0.0,8.0,1500
4212,96.91469311714172,slim,1.0,increment,0.0,0.0,,0.0,8.0,1500
4213,96.9578230381012,zero,0.1,increment,0.0,0.16501650679856,,0.0,8.0,1500
4214,88.56291770935059,act,5.0,increment,0.0,0.0,,0.0,8.0,1500
4215,96.96036577224731,ig,0.1,increment,0.0,0.16501650679856,,0.0,8.0,1500
4217,96.84876561164856,greedy,1.0,increment,0.0,0.0,,0.0,8.0,2500
4218,76.09411001205444,durable,5.0,increment,0.0,0.0,,0.0,8.0,2500
4219,89.47230100631714,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,2500
4220,77.83156394958496,obs,5.0,increment,0.0,0.0,,0.0,8.0,2500
4221,96.95728540420532,random,5.0,increment,0.0,0.0,,0.0,8.0,2500
4222,96.98256731033325,random_greedy,30.0,increment,0.0,0.0,,0.0,8.0,2500
4223,96.97329878807068,hc,1.0,increment,0.0,0.33003301359713,,0.0,8.0,2500
4224,73.26211214065552,slim,5.0,increment,0.0,0.0,,0.0,8.0,2500
4225,96.96879863739014,zero,0.1,increment,0.0,0.33003301359713,,0.0,8.0,2500
4226,85.07804274559021,act,5.0,increment,0.0,0.0,,0.0,8.0,2500
4227,92.6738703250885,ig,5.0,increment,0.0,0.0,,0.0,8.0,2500
4229,93.96043181419373,greedy,5.0,increment,0.0,0.0,,0.0,8.0,3500
4230,76.80253386497498,durable,5.0,increment,0.0,0.0,,0.0,8.0,3500
4231,95.73400497436523,durable_agg,1.0,increment,0.0,0.16501650679856,,0.0,8.0,3500
4232,81.23831391334534,obs,5.0,increment,0.0,0.0,,0.0,8.0,3500
4233,92.58134126663208,random,30.0,increment,0.0,0.0,,0.0,8.0,3500
4234,96.98023915290833,random_greedy,25.0,increment,0.0,0.0,,0.0,8.0,3500
4235,96.97689533233643,hc,0.1,increment,0.0,0.9900990873575201,,0.0,8.0,3500
4236,72.21882104873657,slim,5.0,increment,0.0,0.0,,0.0,8.0,3500
4237,96.9683301448822,zero,1.0,increment,0.0,2.31023114174604,,0.0,8.0,3500
4238,83.98100733757019,act,5.0,increment,0.0,0.0,,0.0,8.0,3500
4239,84.32272911071777,ig,5.0,increment,0.0,0.0,,0.0,8.0,3500
4242,96.77317500114441,greedy,1.0,increment,0.0,0.0,,0.0,16.0,1500
4243,94.92410659790039,durable,0.1,increment,0.0,0.0,,0.0,16.0,1500
4244,91.11893773078918,durable_agg,1.0,increment,0.0,0.0,,0.0,16.0,1500
4245,96.98140025138855,random,1.0,increment,0.0,0.0,,0.0,16.0,1500
4246,96.97800278663635,random_greedy,30.0,increment,0.0,0.0,,0.0,16.0,1500
4247,91.95275902748108,hc,5.0,increment,0.0,0.0,,0.0,16.0,1500
4248,85.27131915092468,slim,5.0,increment,0.0,0.0,,0.0,16.0,1500
4249,96.98154091835022,zero,0.1,increment,0.0,0.33003301359713,,0.0,16.0,1500
4250,92.87047386169434,act,5.0,increment,0.0,0.0,,0.0,16.0,1500
4252,80.56547045707703,durable,1.0,increment,0.0,0.0,,0.0,16.0,2500
4253,95.41390657424927,durable_agg,1.0,increment,0.0,0.0,,0.0,16.0,2500
4254,92.75784373283386,random,25.0,increment,0.0,0.0,,0.0,16.0,2500
4255,96.98261857032776,random_greedy,80.0,increment,0.0,0.0,,0.0,16.0,2500
4256,92.12374567985535,hc,5.0,increment,0.0,0.0,,0.0,16.0,2500
4257,81.77918910980225,slim,5.0,increment,0.0,0.0,,0.0,16.0,2500
4258,96.98702454566956,zero,1.0,increment,0.0,2.97029707580804,,0.0,16.0,2500
4259,91.16885662078857,act,5.0,increment,0.0,0.0,,0.0,16.0,2500
4261,76.3173520565033,durable,1.0,increment,0.0,0.0,,0.0,16.0,3500
4262,95.11358380317688,durable_agg,1.0,increment,0.0,0.49504954367876003,,0.0,16.0,3500
4263,89.06486511230469,random,30.0,increment,0.0,0.0,,0.0,16.0,3500
4264,96.9878613948822,random_greedy,30.0,increment,0.0,0.0,,0.0,16.0,3500
