,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
3075,96.96390509605408,hc,5.0,increment,0.0,0.16501650679856,,0.0,8.0,1500
3076,96.91469311714172,slim,1.0,increment,0.0,0.0,,0.0,8.0,1500
3077,96.9578230381012,zero,0.1,increment,0.0,0.16501650679856,,0.0,8.0,1500
3078,88.56291770935059,act,5.0,increment,0.0,0.0,,0.0,8.0,1500
3080,76.09411001205444,durable,5.0,increment,0.0,0.0,,0.0,8.0,2500
3081,89.47230100631714,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,2500
3082,96.95728540420532,random,5.0,increment,0.0,0.0,,0.0,8.0,2500
3083,96.97251915931702,random_greedy,0.001,increment,0.0,0.33003301359713,,0.0,8.0,2500
3084,96.97329878807068,hc,1.0,increment,0.0,0.33003301359713,,0.0,8.0,2500
3085,73.26211214065552,slim,5.0,increment,0.0,0.0,,0.0,8.0,2500
3086,96.96879863739014,zero,0.1,increment,0.0,0.33003301359713,,0.0,8.0,2500
3087,85.07804274559021,act,5.0,increment,0.0,0.0,,0.0,8.0,2500
3089,76.80253386497498,durable,5.0,increment,0.0,0.0,,0.0,8.0,3500
3090,95.73400497436523,durable_agg,1.0,increment,0.0,0.16501650679856,,0.0,8.0,3500
3091,92.58134126663208,random,30.0,increment,0.0,0.0,,0.0,8.0,3500
3092,96.97610259056091,random_greedy,0.001,increment,0.0,0.9900990873575201,,0.0,8.0,3500
3093,96.97610259056091,random_greedy,0.001,increment,0.0,0.9900990873575201,,0.0,8.0,3500
3094,96.97689533233643,hc,0.1,increment,0.0,0.9900990873575201,,0.0,8.0,3500
3095,72.21882104873657,slim,5.0,increment,0.0,0.0,,0.0,8.0,3500
3096,96.9683301448822,zero,1.0,increment,0.0,2.31023114174604,,0.0,8.0,3500
3097,83.98100733757019,act,5.0,increment,0.0,0.0,,0.0,8.0,3500
3100,94.92410659790039,durable,0.1,increment,0.0,0.0,,0.0,16.0,1500
3101,91.11893773078918,durable_agg,1.0,increment,0.0,0.0,,0.0,16.0,1500
3102,96.98140025138855,random,1.0,increment,0.0,0.0,,0.0,16.0,1500
3103,96.98305249214172,random_greedy,0.001,increment,0.0,0.33003301359713,,0.0,16.0,1500
3104,91.95275902748108,hc,5.0,increment,0.0,0.0,,0.0,16.0,1500
3105,85.27131915092468,slim,5.0,increment,0.0,0.0,,0.0,16.0,1500
3106,96.98154091835022,zero,0.1,increment,0.0,0.33003301359713,,0.0,16.0,1500
3107,92.87047386169434,act,5.0,increment,0.0,0.0,,0.0,16.0,1500
3109,80.56547045707703,durable,1.0,increment,0.0,0.0,,0.0,16.0,2500
3110,95.41390657424927,durable_agg,1.0,increment,0.0,0.0,,0.0,16.0,2500
3111,92.75784373283386,random,25.0,increment,0.0,0.0,,0.0,16.0,2500
3112,96.9783878326416,random_greedy,0.001,increment,0.0,2.47524753212928,,0.0,16.0,2500
3113,92.12374567985535,hc,5.0,increment,0.0,0.0,,0.0,16.0,2500
3114,81.77918910980225,slim,5.0,increment,0.0,0.0,,0.0,16.0,2500
3115,96.98702454566956,zero,1.0,increment,0.0,2.97029707580804,,0.0,16.0,2500
3116,91.16885662078857,act,5.0,increment,0.0,0.0,,0.0,16.0,2500
3118,76.3173520565033,durable,1.0,increment,0.0,0.0,,0.0,16.0,3500
3119,95.11358380317688,durable_agg,1.0,increment,0.0,0.49504954367876003,,0.0,16.0,3500
3120,89.06486511230469,random,30.0,increment,0.0,0.0,,0.0,16.0,3500
3121,96.98178172111511,random_greedy,0.001,increment,0.0,5.6105613708496,,0.0,16.0,3500
3122,93.27567338943481,hc,5.0,increment,0.0,0.16501650679856,,0.0,16.0,3500
3123,96.33349537849426,slim,5.0,increment,0.0,3.7953797727823204,,0.0,16.0,3500
3124,96.94766163825989,zero,5.0,increment,0.0,5.44554479420185,,0.0,16.0,3500
3125,87.04877614974976,act,5.0,increment,0.0,0.0,,0.0,16.0,3500
3575,93.75147223472595,durable,0.01,mult,0.0,0.0,,0.0,2.0,500
3576,93.93280029296875,durable_agg,0.01,mult,0.0,0.0,,0.0,2.0,500
3577,93.97141098976137,random,0.1,mult,0.0,0.0,,0.0,2.0,500
3578,94.31301712989807,random_greedy,1.0,mult,0.0,0.0,,0.0,2.0,500
3579,89.18519020080566,hc,1.0,mult,0.0,0.0,,0.0,2.0,500
3580,92.4530017375946,slim,1.0,mult,0.0,0.0,,0.0,2.0,500
3581,80.5958890914917,zero,5.0,mult,0.0,0.0,,0.0,2.0,500
3582,69.49572801589966,act,5.0,mult,0.0,0.0,,0.0,2.0,500
3584,84.03781175613403,durable,1.0,mult,0.0,0.0,,0.0,2.0,1500
3585,81.65180921554565,durable_agg,1.0,mult,0.0,0.0,,0.0,2.0,1500
3586,95.30967831611633,random,0.1,mult,0.0,0.0,,0.0,2.0,1500
3587,95.50251007080078,random_greedy,1.0,mult,0.0,0.0,,0.0,2.0,1500
3588,86.12967848777771,hc,5.0,mult,0.0,0.0,,0.0,2.0,1500
3589,88.72394919395447,slim,5.0,mult,0.0,0.0,,0.0,2.0,1500
3590,84.64739203453064,zero,5.0,mult,0.0,0.0,,0.0,2.0,1500
3591,80.7883894443512,act,5.0,mult,0.0,0.0,,0.0,2.0,1500
3593,83.43257069587708,durable,1.0,mult,0.0,0.0,,0.0,2.0,2500
3594,93.34445476531982,durable_agg,0.1,mult,0.0,0.0,,0.0,2.0,2500
3595,93.26162815093994,random,1.0,mult,0.0,0.0,,0.0,2.0,2500
3596,95.94566345214844,random_greedy,1.0,mult,0.0,0.0,,0.0,2.0,2500
3597,88.27923893928528,hc,5.0,mult,0.0,0.0,,0.0,2.0,2500
3598,94.48894023895264,slim,1.0,mult,0.0,0.0,,0.0,2.0,2500
3599,87.39718317985535,zero,5.0,mult,0.0,0.0,,0.0,2.0,2500
3600,86.58087968826294,act,5.0,mult,0.0,0.0,,0.0,2.0,2500
3602,89.14144039154053,durable,1.0,mult,0.0,0.0,,0.0,2.0,3500
3603,87.11542844772339,durable_agg,1.0,mult,0.0,0.0,,0.0,2.0,3500
3604,95.42348504066467,random,1.0,mult,0.0,0.0,,0.0,2.0,3500
3605,96.5506100654602,random_greedy,5.0,mult,0.0,0.0,,0.0,2.0,3500
3606,84.93595242500305,hc,5.0,mult,0.0,0.0,,0.0,2.0,3500
3607,88.53960156440735,slim,1.0,mult,0.0,0.0,,0.0,2.0,3500
3608,90.66517233848572,zero,5.0,mult,0.0,0.0,,0.0,2.0,3500
3609,81.96913719177246,act,5.0,mult,0.0,0.0,,0.0,2.0,3500
3611,92.89899468421936,durable,1.0,mult,0.0,0.49833888188004,,0.0,4.0,500
3612,94.33076739311218,durable_agg,1.0,mult,0.0,1.32890362292528,,0.0,4.0,500
3613,90.91215133666992,random,10.0,mult,0.0,0.0,,0.0,4.0,500
3614,96.92355155944824,random_greedy,0.1,mult,0.0,17.60797351598739,,0.0,4.0,500
3615,87.65301823616028,hc,5.0,mult,0.0,0.0,,0.0,4.0,500
3616,96.03220343589783,slim,5.0,mult,0.0,4.98338863253593,,0.0,4.0,500
3617,91.36414647102356,zero,5.0,mult,0.0,6.64451792836189,,0.0,4.0,500
3618,45.009809136390686,act,5.0,mult,0.0,0.0,,0.0,4.0,500
3620,84.65520024299622,durable,1.0,mult,0.0,0.0,,0.0,4.0,1500
3621,85.30219912528992,durable_agg,1.0,mult,0.0,0.0,,0.0,4.0,1500
3622,92.35328316688538,random,10.0,mult,0.0,0.66445181146264,,0.0,4.0,1500
3623,97.00949788093567,random_greedy,0.1,mult,0.0,29.568105936050408,,0.0,4.0,1500
3624,95.30462145805359,hc,5.0,mult,0.0,16.11295640468597,,0.0,4.0,1500
3625,95.68058967590332,slim,5.0,mult,0.0,5.31561449170112,,0.0,4.0,1500
3626,92.23357439041138,zero,5.0,mult,0.0,20.43189257383346,,0.0,4.0,1500
3627,68.00949692726135,act,5.0,mult,0.0,0.0,,0.0,4.0,1500
3629,95.36224007606506,durable,1.0,mult,0.0,0.33222590573132,,0.0,4.0,2500
3630,95.53989052772522,durable_agg,1.0,mult,0.0,2.99003310501575,,0.0,4.0,2500
3631,92.67245411872864,random,10.0,mult,0.0,0.16611295286566,,0.0,4.0,2500
3632,96.99801087379456,random_greedy,0.1,mult,0.0,31.229233741760247,,0.0,4.0,2500
3633,94.97217774391174,hc,5.0,mult,0.0,20.59800624847412,,0.0,4.0,2500
3634,90.64182877540588,slim,5.0,mult,0.0,1.32890362292528,,0.0,4.0,2500
3635,93.9191472530365,zero,5.0,mult,0.0,24.08637851476669,,0.0,4.0,2500
3636,88.05649280548096,act,5.0,mult,0.0,0.0,,0.0,4.0,2500
3638,93.345388174057,durable,1.0,mult,0.0,0.33222590573132,,0.0,4.0,3500
3639,93.5413110256195,durable_agg,1.0,mult,0.0,0.16611295286566,,0.0,4.0,3500
3640,93.12991499900818,random,10.0,mult,0.0,1.32890362292528,,0.0,4.0,3500
3641,96.9842255115509,random_greedy,0.1,mult,0.0,35.7142835855484,,0.0,4.0,3500
3642,96.45034909248352,hc,5.0,mult,0.0,21.42857164144516,,0.0,4.0,3500
3643,91.94792985916138,slim,5.0,mult,0.0,0.16611295286566,,0.0,4.0,3500
3644,93.64449858665466,zero,5.0,mult,0.0,29.900330305099487,,0.0,4.0,3500
3645,83.48540782928467,act,5.0,mult,0.0,0.0,,0.0,4.0,3500
3647,93.12975406646729,durable,5.0,mult,0.0,0.16611295286566,,0.0,8.0,500
3648,91.53492569923401,durable_agg,5.0,mult,0.0,0.0,,0.0,8.0,500
3649,96.26255631446838,random,5.0,mult,0.0,3.1561460345983496,,0.0,8.0,500
3650,96.99501514434814,random_greedy,0.01,mult,0.0,34.05315577983856,,0.0,8.0,500
3651,93.41484904289246,hc,5.0,mult,0.0,1.32890362292528,,0.0,8.0,500
3652,95.82397699356079,slim,5.0,mult,0.0,8.97009968757629,,0.0,8.0,500
3653,95.78799605369568,zero,5.0,mult,0.0,26.57807171344757,,0.0,8.0,500
3654,68.6884617805481,act,5.0,mult,0.0,10.79734191298484,,0.0,8.0,500
3656,90.26243209838867,durable,5.0,mult,0.0,0.0,,0.0,8.0,1500
3657,88.10316920280457,durable_agg,5.0,mult,0.0,0.0,,0.0,8.0,1500
3658,95.28319716453552,random,10.0,mult,0.0,5.81395328044891,,0.0,8.0,1500
3659,96.95780515670776,random_greedy,0.01,mult,0.0,36.04651093482971,,0.0,8.0,1500
3660,96.23140692710876,hc,5.0,mult,0.0,18.10631155967712,,0.0,8.0,1500
3661,94.9892508983612,slim,5.0,mult,0.0,9.80066433548927,,0.0,8.0,1500
3662,96.24899506568909,zero,5.0,mult,0.0,18.43853741884231,,0.0,8.0,1500
3663,93.58931422233582,act,5.0,mult,0.0,4.65116277337074,,0.0,8.0,1500
3665,95.68116664886475,durable,1.0,mult,0.0,2.49169431626796,,0.0,8.0,2500
3666,95.0348424911499,durable_agg,1.0,mult,0.0,1.99335552752017,,0.0,8.0,2500
3667,94.79936480522156,random,10.0,mult,0.0,2.1594684571027702,,0.0,8.0,2500
3668,96.99801325798035,random_greedy,0.001,mult,0.0,38.372093439102166,,0.0,8.0,2500
3669,96.99801325798035,random_greedy,0.001,mult,0.0,38.372093439102166,,0.0,8.0,2500
3670,96.99801325798035,random_greedy,0.001,mult,0.0,38.372093439102166,,0.0,8.0,2500
3671,91.96629643440247,hc,5.0,mult,0.0,0.33222590573132,,0.0,8.0,2500
3672,89.53706502914429,slim,5.0,mult,0.0,0.0,,0.0,8.0,2500
3673,96.62381291389465,zero,5.0,mult,0.0,31.39534890651703,,0.0,8.0,2500
3674,84.51339483261108,act,5.0,mult,0.0,0.0,,0.0,8.0,2500
3676,95.51166534423828,durable,1.0,mult,0.0,1.99335552752017,,0.0,8.0,3500
3677,95.44182419776917,durable_agg,1.0,mult,0.0,1.99335552752017,,0.0,8.0,3500
3678,94.6941876411438,random,10.0,mult,0.0,0.99667776376008,,0.0,8.0,3500
3679,97.04447388648987,random_greedy,0.001,mult,0.0,40.53156077861786,,0.0,8.0,3500
3680,97.04447388648987,random_greedy,0.001,mult,0.0,40.53156077861786,,0.0,8.0,3500
3681,97.04447388648987,random_greedy,0.001,mult,0.0,40.53156077861786,,0.0,8.0,3500
3682,94.57106590270996,hc,5.0,mult,0.0,3.82059775292873,,0.0,8.0,3500
3683,87.69302368164062,slim,5.0,mult,0.0,0.0,,0.0,8.0,3500
3684,96.7678964138031,zero,5.0,mult,0.0,32.89036452770233,,0.0,8.0,3500
3685,94.90791082382202,act,5.0,mult,0.0,4.65116277337074,,0.0,8.0,3500
3687,88.12676310539246,durable,5.0,mult,0.0,0.0,,0.0,16.0,500
3688,96.15647196769714,durable_agg,1.0,mult,0.0,3.1561460345983496,,0.0,16.0,500
3689,95.62169432640076,random,10.0,mult,0.0,1.82724241167306,,0.0,16.0,500
3690,96.96804881095886,random_greedy,0.001,mult,0.0,29.73421812057495,,0.0,16.0,500
3691,96.23352766036987,hc,5.0,mult,0.0,15.44850468635559,,0.0,16.0,500
3692,95.854172706604,slim,5.0,mult,0.0,9.13621261715889,,0.0,16.0,500
3693,96.82929396629333,zero,5.0,mult,0.0,17.60797351598739,,0.0,16.0,500
3694,96.50390386581421,act,5.0,mult,0.0,12.790697813034049,,0.0,16.0,500
3696,94.43927049636841,durable,1.0,mult,0.0,1.82724241167306,,0.0,16.0,1500
3697,94.87739086151123,durable_agg,1.0,mult,0.0,0.33222590573132,,0.0,16.0,1500
3698,96.4108943939209,random,5.0,mult,0.0,2.32558138668537,,0.0,16.0,1500
3699,97.02810645103455,random_greedy,0.001,mult,0.0,38.2059782743454,,0.0,16.0,1500
3700,96.62697434425354,hc,5.0,mult,0.0,26.2458473443985,,0.0,16.0,1500
3701,91.94297790527344,slim,5.0,mult,0.0,0.16611295286566,,0.0,16.0,1500
3702,96.7653477191925,zero,5.0,mult,0.0,26.57807171344757,,0.0,16.0,1500
3703,96.49182677268982,act,5.0,mult,0.0,11.96013242006301,,0.0,16.0,1500
3705,90.78199505805969,durable,1.0,mult,0.0,0.0,,0.0,16.0,2500
3706,84.26289677619934,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,2500
3707,96.02341413497925,random,5.0,mult,0.0,4.15282398462295,,0.0,16.0,2500
3708,97.02716946601868,random_greedy,0.001,mult,0.0,38.2059782743454,,0.0,16.0,2500
3709,96.8508780002594,hc,5.0,mult,0.0,24.58471655845642,,0.0,16.0,2500
3710,96.61892771720886,slim,5.0,mult,0.0,17.94019937515258,,0.0,16.0,2500
3711,96.83719158172607,zero,5.0,mult,0.0,26.910299062728882,,0.0,16.0,2500
3712,95.93389749526978,act,5.0,mult,0.0,3.82059775292873,,0.0,16.0,2500
3714,92.98735737800598,durable,1.0,mult,0.0,0.66445181146264,,0.0,16.0,3500
3715,93.47502946853638,durable_agg,1.0,mult,0.0,0.33222590573132,,0.0,16.0,3500
3716,95.90018391609192,random,10.0,mult,0.0,10.79734191298484,,0.0,16.0,3500
3717,97.03958511352539,random_greedy,0.001,mult,0.0,41.36212468147278,,0.0,16.0,3500
3718,96.66842579841614,hc,5.0,mult,0.0,27.7408629655838,,0.0,16.0,3500
3719,96.63954019546509,slim,5.0,mult,0.0,21.42857164144516,,0.0,16.0,3500
3720,96.84458017349243,zero,5.0,mult,0.0,23.08970093727111,,0.0,16.0,3500
3721,96.39039158821106,act,5.0,mult,0.0,11.62790656089782,,0.0,16.0,3500
3723,95.97121357917786,durable,5.0,increment,0.0,5.79216331243515,,0.0,2.0,500
3724,95.35252213478088,durable_agg,5.0,increment,0.0,3.74787040054798,,0.0,2.0,500
3725,96.60295605659485,random,5.0,increment,0.0,3.2367970794439302,,0.0,2.0,500
3726,97.21513032913208,random_greedy,5.0,increment,0.0,0.34071549307554,,0.0,2.0,500
3727,97.12849259376526,hc,5.0,increment,0.0,49.57410395145416,,0.0,2.0,500
3728,94.77349996566772,slim,5.0,increment,0.0,15.332196652889248,,0.0,2.0,500
3729,97.07879304885864,zero,5.0,increment,0.0,49.57410395145416,,0.0,2.0,500
3730,89.84733462333679,act,5.0,increment,0.0,0.8517887443304,,0.0,2.0,500
3732,96.02089405059814,durable,5.0,increment,0.0,1.36286197230219,,0.0,2.0,1500
3733,96.18111491203308,durable_agg,5.0,increment,0.0,1.19250426068902,,0.0,2.0,1500
3734,87.7650535106659,random,25.0,increment,0.0,0.0,,0.0,2.0,1500
3735,97.14329719543457,random_greedy,5.0,increment,0.0,0.51107322797179,,0.0,2.0,1500
3736,92.9268741607666,hc,5.0,increment,0.0,2.38500852137804,,0.0,2.0,1500
3737,95.03087639808655,slim,5.0,increment,0.0,5.96252121031284,,0.0,2.0,1500
3738,97.15857267379761,zero,5.0,increment,0.0,39.01192247867584,,0.0,2.0,1500
3739,87.99853563308716,act,5.0,increment,0.0,0.34071549307554,,0.0,2.0,1500
3741,95.15125155448914,durable,5.0,increment,0.0,0.51107322797179,,0.0,2.0,2500
3742,95.63376665115356,durable_agg,5.0,increment,0.0,1.36286197230219,,0.0,2.0,2500
3743,90.22355437278748,random,25.0,increment,0.0,0.51107322797179,,0.0,2.0,2500
3744,97.19284534454346,random_greedy,5.0,increment,0.0,1.19250426068902,,0.0,2.0,2500
3745,97.14287757873535,hc,5.0,increment,0.0,37.478703260421746,,0.0,2.0,2500
3746,96.80870413780212,slim,5.0,increment,0.0,27.257239818572998,,0.0,2.0,2500
3747,96.97879314422607,zero,5.0,increment,0.0,40.54514467716217,,0.0,2.0,2500
3748,90.87819933891296,act,5.0,increment,0.0,0.0,,0.0,2.0,2500
3750,93.10495972633362,durable,5.0,increment,0.0,0.17035774653777,,0.0,2.0,3500
3751,94.46959733963013,durable_agg,5.0,increment,0.0,0.51107322797179,,0.0,2.0,3500
3752,92.27325677871704,random,25.0,increment,0.0,0.34071549307554,,0.0,2.0,3500
3753,97.1855616569519,random_greedy,5.0,increment,0.0,2.38500852137804,,0.0,2.0,3500
3754,97.06891059875488,hc,5.0,increment,0.0,33.90119075775146,,0.0,2.0,3500
3755,91.54874682426453,slim,5.0,increment,0.0,0.68143098615109,,0.0,2.0,3500
3756,97.16784715652466,zero,5.0,increment,0.0,40.37478566169739,,0.0,2.0,3500
3757,96.11139059066772,act,1.0,increment,0.0,2.8960816562175697,,0.0,2.0,3500
3759,96.8508517742157,durable,5.0,increment,0.0,18.90970915555954,,0.0,4.0,500
3760,96.50447964668274,durable_agg,5.0,increment,0.0,9.710391610860821,,0.0,4.0,500
3761,87.75404691696167,random,30.0,increment,0.0,0.0,,0.0,4.0,500
3762,97.22006440162659,random_greedy,0.1,increment,0.0,29.812604188919067,,0.0,4.0,500
3763,97.22029447555542,hc,5.0,increment,0.0,29.642248153686516,,0.0,4.0,500
3764,97.13399291038513,slim,5.0,increment,0.0,24.70187395811081,,0.0,4.0,500
3765,97.21582412719727,zero,1.0,increment,0.0,32.53833055496216,,0.0,4.0,500
3766,94.29250717163086,act,5.0,increment,0.0,3.40715497732162,,0.0,4.0,500
3768,96.64283275604248,durable,5.0,increment,0.0,3.2367970794439302,,0.0,4.0,1500
3769,96.30306839942932,durable_agg,5.0,increment,0.0,1.36286197230219,,0.0,4.0,1500
3770,93.11523199081421,random,25.0,increment,0.0,0.8517887443304,,0.0,4.0,1500
3771,97.19749808311462,random_greedy,0.1,increment,0.0,29.47188913822174,,0.0,4.0,1500
3772,97.09434866905212,hc,5.0,increment,0.0,27.427595853805542,,0.0,4.0,1500
3773,96.90893411636353,slim,5.0,increment,0.0,19.59114074707031,,0.0,4.0,1500
3774,97.14132308959961,zero,1.0,increment,0.0,30.49403727054596,,0.0,4.0,1500
3775,81.42063975334167,act,5.0,increment,0.0,0.0,,0.0,4.0,1500
3777,91.19256377220154,durable,5.0,increment,0.0,0.0,,0.0,4.0,2500
3778,92.08693027496338,durable_agg,5.0,increment,0.0,0.17035774653777,,0.0,4.0,2500
3779,93.7808632850647,random,1.0,increment,0.0,0.68143098615109,,0.0,4.0,2500
3780,97.19256639480591,random_greedy,0.1,increment,0.0,33.73083472251892,,0.0,4.0,2500
3781,97.10537791252136,hc,5.0,increment,0.0,30.32367825508117,,0.0,4.0,2500
3782,94.05247330665588,slim,5.0,increment,0.0,0.34071549307554,,0.0,4.0,2500
3783,97.18436360359192,zero,1.0,increment,0.0,32.53833055496216,,0.0,4.0,2500
3784,85.4308831691742,act,5.0,increment,0.0,0.0,,0.0,4.0,2500
3786,94.10755515098572,durable,5.0,increment,0.0,0.68143098615109,,0.0,4.0,3500
3787,95.92197895050049,durable_agg,5.0,increment,0.0,6.1328787356614995,,0.0,4.0,3500
3788,92.39521026611328,random,25.0,increment,0.0,0.17035774653777,,0.0,4.0,3500
3789,97.1952772140503,random_greedy,0.1,increment,0.0,34.41226482391357,,0.0,4.0,3500
3790,97.16383814811707,hc,5.0,increment,0.0,32.7086865901947,,0.0,4.0,3500
3791,95.26902318000793,slim,5.0,increment,0.0,6.98466747999191,,0.0,4.0,3500
3792,97.17825055122375,zero,5.0,increment,0.0,35.43440997600555,,0.0,4.0,3500
3793,80.63152432441711,act,5.0,increment,0.0,0.17035774653777,,0.0,4.0,3500
3795,96.39387607574463,durable,5.0,increment,0.0,11.75468415021896,,0.0,8.0,500
3796,96.61224842071533,durable_agg,5.0,increment,0.0,5.96252121031284,,0.0,8.0,500
3797,92.431960105896,random,25.0,increment,0.0,0.8517887443304,,0.0,8.0,500
3798,97.2235119342804,random_greedy,0.01,increment,0.0,33.90119075775146,,0.0,8.0,500
3799,97.22216129302979,hc,5.0,increment,0.0,30.83475232124328,,0.0,8.0,500
3800,94.9513828754425,slim,5.0,increment,0.0,2.38500852137804,,0.0,8.0,500
3801,97.22669243812561,zero,0.1,increment,0.0,34.07154977321625,,0.0,8.0,500
3802,86.35936856269836,act,5.0,increment,0.0,0.0,,0.0,8.0,500
3804,94.95139002799988,durable,5.0,increment,0.0,4.9403745681047395,,0.0,8.0,1500
3805,93.83902192115784,durable_agg,5.0,increment,0.0,1.02214645594358,,0.0,8.0,1500
3806,91.73842787742615,random,30.0,increment,0.0,1.70357748866081,,0.0,8.0,1500
3807,97.1917974948883,random_greedy,0.001,increment,0.0,36.11584305763244,,0.0,8.0,1500
3808,97.1917974948883,random_greedy,0.001,increment,0.0,36.11584305763244,,0.0,8.0,1500
3809,97.1917974948883,random_greedy,0.001,increment,0.0,36.11584305763244,,0.0,8.0,1500
3810,97.19385027885437,hc,5.0,increment,0.0,34.92333889007568,,0.0,8.0,1500
3811,93.46117496490479,slim,5.0,increment,0.0,1.36286197230219,,0.0,8.0,1500
3812,97.16898679733276,zero,5.0,increment,0.0,34.58262383937835,,0.0,8.0,1500
3813,89.89724040031433,act,5.0,increment,0.0,0.0,,0.0,8.0,1500
3815,95.47082424163818,durable,5.0,increment,0.0,2.38500852137804,,0.0,8.0,2500
3816,95.58676958084106,durable_agg,5.0,increment,0.0,1.02214645594358,,0.0,8.0,2500
3817,90.51225781440735,random,30.0,increment,0.0,0.51107322797179,,0.0,8.0,2500
3818,97.19430923461914,random_greedy,0.01,increment,0.0,38.50085139274597,,0.0,8.0,2500
3819,97.20070242881775,hc,5.0,increment,0.0,37.64906227588653,,0.0,8.0,2500
3820,96.58861637115479,slim,1.0,increment,0.0,17.71720498800277,,0.0,8.0,2500
3821,97.18972682952881,zero,5.0,increment,0.0,37.81941831111908,,0.0,8.0,2500
3822,90.40750026702881,act,5.0,increment,0.0,0.0,,0.0,8.0,2500
3824,95.17616629600525,durable,5.0,increment,0.0,2.5553662329912097,,0.0,8.0,3500
3825,94.44044232368469,durable_agg,5.0,increment,0.0,0.17035774653777,,0.0,8.0,3500
3826,92.67167568206787,random,25.0,increment,0.0,0.8517887443304,,0.0,8.0,3500
3827,97.18481540679932,random_greedy,0.001,increment,0.0,38.8415664434433,,0.0,8.0,3500
3828,97.18481540679932,random_greedy,0.001,increment,0.0,38.8415664434433,,0.0,8.0,3500
3829,97.18481540679932,random_greedy,0.001,increment,0.0,38.8415664434433,,0.0,8.0,3500
3830,96.92189931869507,hc,5.0,increment,0.0,29.812604188919067,,0.0,8.0,3500
3831,95.55175542831421,slim,5.0,increment,0.0,3.2367970794439302,,0.0,8.0,3500
3832,97.09015369415283,zero,5.0,increment,0.0,37.478703260421746,,0.0,8.0,3500
3833,89.96512293815613,act,5.0,increment,0.0,0.0,,0.0,8.0,3500
3835,87.84389972686768,durable,5.0,increment,0.0,0.0,,0.0,16.0,500
3836,86.0454785823822,durable_agg,5.0,increment,0.0,0.0,,0.0,16.0,500
3837,94.48655247688293,random,25.0,increment,0.0,2.21465062350034,,0.0,16.0,500
3838,97.21490383148193,random_greedy,0.001,increment,0.0,35.94548404216766,,0.0,16.0,500
3839,97.20325708389282,hc,5.0,increment,0.0,33.90119075775146,,0.0,16.0,500
3840,97.19869256019592,slim,5.0,increment,0.0,34.58262383937835,,0.0,16.0,500
3841,97.21190810203552,zero,0.1,increment,0.0,35.94548404216766,,0.0,16.0,500
3842,97.00694680213928,act,5.0,increment,0.0,32.36797153949737,,0.0,16.0,500
3844,88.83061289787292,durable,5.0,increment,0.0,0.17035774653777,,0.0,16.0,1500
3845,88.95482063293457,durable_agg,5.0,increment,0.0,0.0,,0.0,16.0,1500
3846,92.20621824264526,random,25.0,increment,0.0,0.34071549307554,,0.0,16.0,1500
3847,97.20579147338867,random_greedy,0.001,increment,0.0,42.93015301227569,,0.0,16.0,1500
3848,97.20919132232666,hc,5.0,increment,0.0,40.37478566169739,,0.0,16.0,1500
3849,97.14936017990112,slim,5.0,increment,0.0,40.54514467716217,,0.0,16.0,1500
3850,97.20243096351624,zero,0.1,increment,0.0,42.93015301227569,,0.0,16.0,1500
3851,96.3733446598053,act,5.0,increment,0.0,24.1907998919487,,0.0,16.0,1500
3853,91.00498914718628,durable,5.0,increment,0.0,0.0,,0.0,16.0,2500
3854,90.67961573600769,durable_agg,5.0,increment,0.0,0.0,,0.0,16.0,2500
3855,94.06638622283936,random,25.0,increment,0.0,2.04429291188716,,0.0,16.0,2500
3856,97.2012209892273,random_greedy,0.001,increment,0.0,38.67120742797851,,0.0,16.0,2500
3857,97.19887018203735,hc,5.0,increment,0.0,36.7972731590271,,0.0,16.0,2500
3858,97.14374780654907,slim,5.0,increment,0.0,37.478703260421746,,0.0,16.0,2500
3859,97.20030665397644,zero,1.0,increment,0.0,40.03407061100006,,0.0,16.0,2500
3860,96.46238327026367,act,5.0,increment,0.0,25.04258751869201,,0.0,16.0,2500
3862,89.1193950176239,durable,5.0,increment,0.0,0.0,,0.0,16.0,3500
3863,89.71643328666687,durable_agg,5.0,increment,0.0,0.0,,0.0,16.0,3500
3864,90.87112069129944,random,30.0,increment,0.0,0.17035774653777,,0.0,16.0,3500
3865,97.20194935798645,random_greedy,0.001,increment,0.0,40.54514467716217,,0.0,16.0,3500
3866,97.21059083938599,hc,5.0,increment,0.0,39.86371159553528,,0.0,16.0,3500
3867,97.11932897567749,slim,5.0,increment,0.0,37.64906227588653,,0.0,16.0,3500
3868,97.20015406608582,zero,5.0,increment,0.0,39.35264050960541,,0.0,16.0,3500
3869,95.71851134300232,act,5.0,increment,0.0,13.96933495998382,,0.0,16.0,3500
4077,95.98971605300903,durable,0.1,mult,0.0,0.0,,0.0,2.0,1500
4078,89.57044959068298,durable_agg,1.0,mult,0.0,0.0,,0.0,2.0,1500
4079,96.29361510276794,random,0.1,mult,0.0,0.0,,0.0,2.0,1500
4080,96.43401503562927,random_greedy,0.1,mult,0.0,0.0,,0.0,2.0,1500
4081,90.29425740242004,hc,5.0,mult,0.0,0.0,,0.0,2.0,1500
4082,95.5895185470581,slim,1.0,mult,0.0,0.0,,0.0,2.0,1500
