,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
3474,97.24060535430908,random_greedy,0.001,increment,1.0,80.59701323509216,,0.0,2.0,350
3475,96.70171618461609,hc,5.0,increment,1.0,0.0,,0.0,2.0,350
3476,97.2253692150116,slim,5.0,increment,1.0,50.74626803398132,,0.0,2.0,350
3477,97.2392737865448,zero,0.1,increment,1.0,80.59701323509216,,0.0,2.0,350
3478,95.95451235771179,act,5.0,increment,1.0,0.0,,0.0,2.0,350
3480,95.82838654518127,durable,5.0,increment,1.0,16.41791015863418,,0.0,2.0,500
3481,96.79763674736023,durable_agg,5.0,increment,1.0,46.26865684986114,,0.0,2.0,500
3482,87.42673635482788,random,25.0,increment,1.0,0.0,,0.0,2.0,500
3483,97.21458792686462,random_greedy,0.001,increment,1.0,91.04477167129515,,0.0,2.0,500
3484,97.21458792686462,random_greedy,0.001,increment,1.0,91.04477167129515,,0.0,2.0,500
3485,97.21458792686462,random_greedy,0.001,increment,1.0,91.04477167129515,,0.0,2.0,500
3486,92.4663507938385,hc,5.0,increment,1.0,0.0,,0.0,2.0,500
3487,97.21216678619385,slim,5.0,increment,1.0,83.58208537101746,,0.0,2.0,500
3488,97.19640493392944,zero,1.0,increment,1.0,92.53731369972228,,0.0,2.0,500
3489,94.83131647109985,act,5.0,increment,1.0,0.0,,0.0,2.0,500
3491,97.07740306854248,durable,5.0,increment,1.0,64.1791045665741,,0.0,4.0,50
3492,96.70511484146118,durable_agg,5.0,increment,1.0,46.26865684986114,,0.0,4.0,50
3493,89.5391058921814,random,30.0,increment,1.0,22.38805890083313,,0.0,4.0,50
3494,95.45922517776489,hc,5.0,increment,1.0,61.194026470184326,,0.0,4.0,50
3495,97.26996541023254,slim,5.0,increment,1.0,88.05969953536987,,0.0,4.0,50
3496,97.2547709941864,zero,5.0,increment,1.0,85.07462739944458,,0.0,4.0,50
3497,90.62311172485352,act,5.0,increment,1.0,4.47761192917823,,0.0,4.0,50
3499,97.28104829788208,durable,5.0,increment,1.0,55.22388219833374,,0.0,4.0,200
3500,97.25515842437744,durable_agg,5.0,increment,1.0,52.23880410194397,,0.0,4.0,200
3501,91.73602104187012,random,25.0,increment,1.0,1.49253727868199,,0.0,4.0,200
3502,97.29212284088135,hc,1.0,increment,1.0,95.52238583564758,,0.0,4.0,200
3503,90.93331813812256,slim,5.0,increment,1.0,76.11939907073975,,0.0,4.0,200
3504,97.2881555557251,zero,0.1,increment,1.0,97.01492190361024,,0.0,4.0,200
3505,87.87852883338928,act,5.0,increment,1.0,25.37313401699066,,0.0,4.0,200
3507,96.19706511497498,durable,5.0,increment,1.0,53.731340169906616,,0.0,4.0,350
3508,96.52430534362793,durable_agg,5.0,increment,1.0,76.11939907073975,,0.0,4.0,350
3509,96.20962142944336,random,25.0,increment,1.0,10.44776067137718,,0.0,4.0,350
3510,96.50838136672974,hc,5.0,increment,1.0,74.6268630027771,,0.0,4.0,350
3511,94.26348924636841,slim,5.0,increment,1.0,16.41791015863418,,0.0,4.0,350
3512,97.26723074913025,zero,0.1,increment,1.0,97.01492190361024,,0.0,4.0,350
3513,95.19866108894348,act,5.0,increment,1.0,47.76119291782379,,0.0,4.0,350
3515,96.80801630020142,durable,5.0,increment,1.0,47.76119291782379,,0.0,4.0,500
3516,96.93655848503113,durable_agg,5.0,increment,1.0,68.65671277046204,,0.0,4.0,500
3517,94.15689945220947,random,30.0,increment,1.0,77.61194109916687,,0.0,4.0,500
3518,97.12917566299438,hc,5.0,increment,1.0,85.07462739944458,,0.0,4.0,500
3519,97.209792137146,slim,5.0,increment,1.0,94.02984976768494,,0.0,4.0,500
3520,97.20409750938416,zero,1.0,increment,1.0,97.01492190361024,,0.0,4.0,500
3521,96.9355034828186,act,5.0,increment,1.0,23.88059645891189,,0.0,4.0,500
3523,96.66121244430542,durable,5.0,increment,1.0,5.9701491147279695,,0.0,8.0,50
3524,94.49184060096741,durable_agg,5.0,increment,1.0,1.49253727868199,,0.0,8.0,50
3525,97.33631730079651,random,0.001,increment,1.0,98.50745797157288,,0.0,8.0,50
3526,95.9141457080841,hc,5.0,increment,1.0,0.0,,0.0,8.0,50
3527,96.66205286979675,slim,5.0,increment,1.0,17.910447716712948,,0.0,8.0,50
3528,97.32869148254395,zero,1.0,increment,1.0,100.0,,0.0,8.0,50
3529,91.99368000030518,act,5.0,increment,1.0,0.0,,0.0,8.0,50
3531,96.31589770317078,durable,5.0,increment,1.0,37.31343150138855,,0.0,8.0,200
3532,93.51338148117065,durable_agg,5.0,increment,1.0,16.41791015863418,,0.0,8.0,200
3533,97.27376580238342,random,0.001,increment,1.0,97.01492190361024,,0.0,8.0,200
3534,97.14879512786865,hc,5.0,increment,1.0,61.194026470184326,,0.0,8.0,200
3535,97.07685232162476,slim,5.0,increment,1.0,85.07462739944458,,0.0,8.0,200
3536,97.28012919425964,zero,5.0,increment,1.0,91.04477167129515,,0.0,8.0,200
3537,95.65090417861938,act,5.0,increment,1.0,0.0,,0.0,8.0,200
3539,97.1504259109497,durable,5.0,increment,1.0,55.22388219833374,,0.0,8.0,350
3540,96.84290766716003,durable_agg,5.0,increment,1.0,49.25372898578644,,0.0,8.0,350
3541,97.25865006446838,random,0.001,increment,1.0,97.01492190361024,,0.0,8.0,350
3542,97.24434018135071,hc,5.0,increment,1.0,79.10447716712952,,0.0,8.0,350
3543,97.26378321647644,slim,1.0,increment,1.0,97.01492190361024,,0.0,8.0,350
3544,97.25777387619019,zero,0.1,increment,1.0,97.01492190361024,,0.0,8.0,350
3545,96.18611574172974,act,5.0,increment,1.0,14.92537260055542,,0.0,8.0,350
3547,95.73580384254456,durable,5.0,increment,1.0,35.820895433425896,,0.0,8.0,500
3548,95.33892393112183,durable_agg,5.0,increment,1.0,22.38805890083313,,0.0,8.0,500
3549,97.22935080528259,random,0.001,increment,1.0,89.55223560333252,,0.0,8.0,500
3550,97.22405791282654,hc,5.0,increment,1.0,73.13432693481445,,0.0,8.0,500
3551,97.13322520256042,slim,5.0,increment,1.0,41.79104268550873,,0.0,8.0,500
3552,97.22989678382874,zero,0.1,increment,1.0,89.55223560333252,,0.0,8.0,500
3553,96.39331698417664,act,5.0,increment,1.0,2.98507455736398,,0.0,8.0,500
3555,97.32024312019348,hc,0.1,increment,1.0,89.55223560333252,,0.0,16.0,50
3556,97.31837272644043,slim,0.1,increment,1.0,89.55223560333252,,0.0,16.0,50
3557,97.3141086101532,zero,0.1,increment,1.0,89.55223560333252,,0.0,16.0,50
3558,96.91814064979553,act,5.0,increment,1.0,23.88059645891189,,0.0,16.0,50
3560,97.31279373168945,hc,5.0,increment,1.0,98.50745797157288,,0.0,16.0,200
3561,97.28514671325684,slim,0.1,increment,1.0,98.50745797157288,,0.0,16.0,200
3562,97.30069637298584,zero,1.0,increment,1.0,98.50745797157288,,0.0,16.0,200
3563,97.27192044258118,act,5.0,increment,1.0,59.70149040222168,,0.0,16.0,200
3565,97.25015044212341,hc,5.0,increment,1.0,92.53731369972228,,0.0,16.0,350
3566,97.23910212516785,slim,0.1,increment,1.0,95.52238583564758,,0.0,16.0,350
3567,97.24687695503235,zero,5.0,increment,1.0,95.52238583564758,,0.0,16.0,350
3568,96.91288232803345,act,5.0,increment,1.0,31.343284249305718,,0.0,16.0,350
3570,97.20081686973572,hc,5.0,increment,1.0,94.02984976768494,,0.0,16.0,500
3571,97.19963669776917,slim,0.1,increment,1.0,97.01492190361024,,0.0,16.0,500
3572,97.19806790351868,zero,0.1,increment,1.0,97.01492190361024,,0.0,16.0,500
3573,95.93832612037659,act,5.0,increment,1.0,5.9701491147279695,,0.0,16.0,500
3871,69.95408296585083,durable,5.0,mult,1.0,34.05405580997467,,0.0,2.0,50
3872,69.45196032524109,durable_agg,5.0,mult,1.0,51.35135054588318,,0.0,2.0,50
3873,94.36274290084839,random,0.01,mult,1.0,85.40540933609009,,0.0,2.0,50
3874,90.61267018318176,hc,1.0,mult,1.0,0.0,,0.0,2.0,50
3875,84.6494197845459,slim,1.0,mult,1.0,0.0,,0.0,2.0,50
3876,94.39560532569885,zero,0.1,mult,1.0,86.48648858070374,,0.0,2.0,50
3877,91.23865842819214,act,1.0,mult,1.0,0.0,,0.0,2.0,50
3879,66.05566024780273,durable,5.0,mult,1.0,27.56756842136383,,0.0,2.0,200
3880,84.71535801887512,durable_agg,1.0,mult,1.0,69.18919086456299,,0.0,2.0,200
3881,95.71008086204529,random,0.001,mult,1.0,91.35135412216188,,0.0,2.0,200
3882,86.43243908882141,hc,5.0,mult,1.0,0.0,,0.0,2.0,200
3883,85.57821393013,slim,5.0,mult,1.0,27.027028799057,,0.0,2.0,200
3884,92.38198757171631,zero,1.0,mult,1.0,75.13513565063477,,0.0,2.0,200
3885,93.82615804672241,act,1.0,mult,1.0,0.0,,0.0,2.0,200
3887,61.66756987571716,durable,5.0,mult,1.0,13.5135143995285,,0.0,2.0,350
3888,63.71930718421937,durable_agg,5.0,mult,1.0,16.7567566037178,,0.0,2.0,350
3889,96.0420036315918,random,0.01,mult,1.0,91.89189672470091,,0.0,2.0,350
3890,94.2492663860321,hc,1.0,mult,1.0,7.5675681233406,,0.0,2.0,350
3891,86.57306432723999,slim,5.0,mult,1.0,16.7567566037178,,0.0,2.0,350
3892,84.32084321975708,zero,5.0,mult,1.0,35.67567765712738,,0.0,2.0,350
3893,93.93274307250977,act,1.0,mult,1.0,0.0,,0.0,2.0,350
3895,61.118580102920525,durable,5.0,mult,1.0,32.97297358512878,,0.0,2.0,500
3896,63.10957312583923,durable_agg,5.0,mult,1.0,14.59459513425827,,0.0,2.0,500
3897,96.2643575668335,random,0.001,mult,1.0,95.13514041900636,,0.0,2.0,500
3898,82.99907207489014,hc,5.0,mult,1.0,71.35135531425476,,0.0,2.0,500
3899,89.18163657188416,slim,5.0,mult,1.0,25.40540695190429,,0.0,2.0,500
3900,96.26968264579773,zero,0.1,mult,1.0,95.13514041900636,,0.0,2.0,500
3901,94.51825141906738,act,1.0,mult,1.0,0.0,,0.0,2.0,500
3903,96.73986554145813,hc,1.0,mult,1.0,0.0,,0.0,4.0,50
3904,95.68668603897095,slim,5.0,mult,1.0,4.32432442903518,,0.0,4.0,50
3905,96.84959411621094,zero,0.1,mult,1.0,94.59459781646729,,0.0,4.0,50
3906,96.46178483963013,act,1.0,mult,1.0,0.0,,0.0,4.0,50
3908,96.6420304775238,hc,1.0,mult,1.0,0.0,,0.0,4.0,200
3909,96.0480546951294,slim,5.0,mult,1.0,24.86486583948135,,0.0,4.0,200
3910,96.87266826629639,zero,1.0,mult,1.0,92.97297596931458,,0.0,4.0,200
3911,96.51434659957886,act,1.0,mult,1.0,0.0,,0.0,4.0,200
3913,96.91135764122009,hc,1.0,mult,1.0,0.0,,0.0,4.0,350
3914,96.51083707809448,slim,5.0,mult,1.0,62.70270347595215,,0.0,4.0,350
3915,96.97644352912903,zero,0.1,mult,1.0,99.45946335792542,,0.0,4.0,350
3916,96.76653742790222,act,1.0,mult,1.0,0.0,,0.0,4.0,350
3918,96.93795442581177,hc,1.0,mult,1.0,0.0,,0.0,4.0,500
3919,95.30043601989746,slim,5.0,mult,1.0,45.4054057598114,,0.0,4.0,500
3920,96.96201682090759,zero,0.1,mult,1.0,99.45946335792542,,0.0,4.0,500
3921,96.8526041507721,act,1.0,mult,1.0,0.0,,0.0,4.0,500
3923,96.8887722492218,hc,1.0,mult,1.0,0.0,,0.0,8.0,50
3924,96.96433663368225,zero,0.1,mult,1.0,100.0,,0.0,8.0,50
3925,96.79624080657959,act,1.0,mult,1.0,0.0,,0.0,8.0,50
3927,96.95551753044128,hc,1.0,mult,1.0,75.13513565063477,,0.0,8.0,200
3928,96.95146918296814,zero,1.0,mult,1.0,98.91892075538637,,0.0,8.0,200
3929,96.94304347038269,act,1.0,mult,1.0,0.0,,0.0,8.0,200
3931,96.97880029678345,hc,1.0,mult,1.0,99.45946335792542,,0.0,8.0,350
3932,97.02331900596619,zero,0.1,mult,1.0,100.0,,0.0,8.0,350
3933,96.93808674812317,act,1.0,mult,1.0,0.0,,0.0,8.0,350
3935,96.97824716567993,hc,1.0,mult,1.0,91.89189672470091,,0.0,8.0,500
3936,97.02053666114807,zero,0.1,mult,1.0,97.8378415107727,,0.0,8.0,500
3937,96.92679286003113,act,1.0,mult,1.0,0.54054055362939,,0.0,8.0,500
3939,96.98082566261292,zero,0.1,mult,1.0,98.91892075538637,,0.0,16.0,50
3940,96.41432166099548,act,5.0,mult,1.0,0.0,,0.0,16.0,50
3942,97.02158331871033,zero,0.1,mult,1.0,98.37837815284728,,0.0,16.0,200
3943,96.74070715904236,act,5.0,mult,1.0,31.351351737976067,,0.0,16.0,200
3945,97.02202439308167,zero,0.1,mult,1.0,100.0,,0.0,16.0,350
3946,96.46364331245422,act,5.0,mult,1.0,96.75675630569458,,0.0,16.0,350
3948,97.03164458274841,zero,0.1,mult,1.0,100.0,,0.0,16.0,500
3949,96.64931297302246,act,5.0,mult,1.0,81.6216230392456,,0.0,16.0,500
3951,96.83072924613953,durable,5.0,increment,1.0,29.85074520111084,,0.0,2.0,50
3952,96.61691188812256,durable_agg,5.0,increment,1.0,13.43283504247665,,0.0,2.0,50
3953,96.26012325286865,random,25.0,increment,1.0,0.0,,0.0,2.0,50
3954,97.04403638839722,random_greedy,0.001,increment,1.0,86.56716346740723,,0.0,2.0,50
3955,97.04403638839722,random_greedy,0.001,increment,1.0,86.56716346740723,,0.0,2.0,50
3956,94.59303021430969,hc,5.0,increment,1.0,0.0,,0.0,2.0,50
3957,97.01431632041931,slim,5.0,increment,1.0,4.47761192917823,,0.0,2.0,50
3958,97.0425534248352,zero,0.1,increment,1.0,86.56716346740723,,0.0,2.0,50
3959,96.8774139881134,act,5.0,increment,1.0,0.0,,0.0,2.0,50
3961,95.75046420097351,durable,5.0,increment,1.0,70.14925479888916,,0.0,2.0,200
3962,95.91433048248291,durable_agg,5.0,increment,1.0,83.58208537101746,,0.0,2.0,200
3963,88.24279546737671,random,25.0,increment,1.0,1.49253727868199,,0.0,2.0,200
3964,97.05841302871704,random_greedy,0.001,increment,1.0,88.05969953536987,,0.0,2.0,200
3965,97.05841302871704,random_greedy,0.001,increment,1.0,88.05969953536987,,0.0,2.0,200
3966,97.05841302871704,random_greedy,0.001,increment,1.0,88.05969953536987,,0.0,2.0,200
3967,96.54101133346558,hc,5.0,increment,1.0,2.98507455736398,,0.0,2.0,200
3968,96.98972344398499,slim,5.0,increment,1.0,79.10447716712952,,0.0,2.0,200
3969,97.05792784690857,zero,0.1,increment,1.0,88.05969953536987,,0.0,2.0,200
3970,95.44991493225098,act,5.0,increment,1.0,0.0,,0.0,2.0,200
3972,96.55704021453857,durable,5.0,increment,1.0,23.88059645891189,,0.0,2.0,350
3973,96.66239976882935,durable_agg,5.0,increment,1.0,35.820895433425896,,0.0,2.0,350
3974,86.0332179069519,random,30.0,increment,1.0,4.47761192917823,,0.0,2.0,350
3975,97.03994274139404,random_greedy,0.001,increment,1.0,91.04477167129515,,0.0,2.0,350
3976,97.03994274139404,random_greedy,0.001,increment,1.0,91.04477167129515,,0.0,2.0,350
3977,96.84993267059326,hc,5.0,increment,1.0,20.89552134275436,,0.0,2.0,350
3978,97.02846169471741,slim,1.0,increment,1.0,88.05969953536987,,0.0,2.0,350
3979,97.03237771987915,zero,1.0,increment,1.0,92.53731369972228,,0.0,2.0,350
3980,97.03429818153381,act,5.0,increment,1.0,1.49253727868199,,0.0,2.0,350
3982,96.60160899162292,durable,5.0,increment,1.0,23.88059645891189,,0.0,2.0,500
3983,96.63082838058472,durable_agg,5.0,increment,1.0,22.38805890083313,,0.0,2.0,500
3984,49.20360505580902,random,50.0,increment,1.0,0.0,,0.0,2.0,500
3985,97.0404577255249,random_greedy,0.001,increment,1.0,95.52238583564758,,0.0,2.0,500
3986,97.0404577255249,random_greedy,0.001,increment,1.0,95.52238583564758,,0.0,2.0,500
3987,97.00069308280945,hc,5.0,increment,1.0,2.98507455736398,,0.0,2.0,500
3988,97.0445168018341,slim,5.0,increment,1.0,91.04477167129515,,0.0,2.0,500
3989,97.03736543655396,zero,0.1,increment,1.0,95.52238583564758,,0.0,2.0,500
3990,97.03742623329163,act,5.0,increment,1.0,1.49253727868199,,0.0,2.0,500
3992,96.84297800064087,durable,5.0,increment,1.0,20.89552134275436,,0.0,4.0,50
3993,96.71507596969604,durable_agg,5.0,increment,1.0,16.41791015863418,,0.0,4.0,50
3994,89.48458433151245,random,25.0,increment,1.0,0.0,,0.0,4.0,50
3995,97.02488422393799,hc,5.0,increment,1.0,95.52238583564758,,0.0,4.0,50
3996,96.91399097442627,slim,5.0,increment,1.0,70.14925479888916,,0.0,4.0,50
3997,97.03494906425476,zero,1.0,increment,1.0,97.01492190361024,,0.0,4.0,50
3998,92.18780517578125,act,5.0,increment,1.0,2.98507455736398,,0.0,4.0,50
4000,96.7546021938324,durable,5.0,increment,1.0,2.98507455736398,,0.0,4.0,200
4001,96.77456974983215,durable_agg,5.0,increment,1.0,1.49253727868199,,0.0,4.0,200
4002,42.76303172111511,random,50.0,increment,1.0,0.0,,0.0,4.0,200
4003,97.03505039215088,hc,5.0,increment,1.0,71.6417908668518,,0.0,4.0,200
4004,97.04406023025513,slim,1.0,increment,1.0,88.05969953536987,,0.0,4.0,200
4005,97.04694032669067,zero,0.1,increment,1.0,89.55223560333252,,0.0,4.0,200
4006,97.00009226799011,act,5.0,increment,1.0,8.95522385835647,,0.0,4.0,200
4008,96.36256575584412,durable,5.0,increment,1.0,88.05969953536987,,0.0,4.0,350
4009,96.82762026786801,durable_agg,5.0,increment,1.0,79.10447716712952,,0.0,4.0,350
4010,50.17356693744659,random,50.0,increment,1.0,46.26865684986114,,0.0,4.0,350
4011,97.08445191383362,hc,5.0,increment,1.0,95.52238583564758,,0.0,4.0,350
4012,97.08594560623169,slim,0.1,increment,1.0,95.52238583564758,,0.0,4.0,350
4013,97.08700060844421,zero,0.1,increment,1.0,95.52238583564758,,0.0,4.0,350
4014,97.02604413032532,act,5.0,increment,1.0,37.31343150138855,,0.0,4.0,350
4016,96.71823620796204,durable,5.0,increment,1.0,32.83582031726837,,0.0,4.0,500
4017,96.81216716766357,durable_agg,5.0,increment,1.0,11.940298229455939,,0.0,4.0,500
4018,78.67119789123535,random,25.0,increment,1.0,0.0,,0.0,4.0,500
4019,97.0530617237091,hc,5.0,increment,1.0,89.55223560333252,,0.0,4.0,500
4020,96.3111662864685,slim,5.0,increment,1.0,79.10447716712952,,0.0,4.0,500
4021,97.05013751983643,zero,1.0,increment,1.0,97.01492190361024,,0.0,4.0,500
4022,96.71934723854065,act,5.0,increment,1.0,16.41791015863418,,0.0,4.0,500
4024,96.76838636398315,durable,5.0,increment,1.0,85.07462739944458,,0.0,8.0,50
4025,95.31272768974304,durable_agg,5.0,increment,1.0,53.731340169906616,,0.0,8.0,50
4026,97.03560471534729,random,0.001,increment,1.0,95.52238583564758,,0.0,8.0,50
4027,96.46304130554199,hc,5.0,increment,1.0,91.04477167129515,,0.0,8.0,50
4028,97.04126119613647,slim,1.0,increment,1.0,94.02984976768494,,0.0,8.0,50
4029,97.03915357589722,zero,1.0,increment,1.0,95.52238583564758,,0.0,8.0,50
4030,95.82685351371765,act,5.0,increment,1.0,4.47761192917823,,0.0,8.0,50
4032,96.48237824440002,durable,5.0,increment,1.0,83.58208537101746,,0.0,8.0,200
4033,95.55003643035889,durable_agg,5.0,increment,1.0,58.20895433425903,,0.0,8.0,200
4034,97.04274296760559,random,0.001,increment,1.0,94.02984976768494,,0.0,8.0,200
4035,97.02536821365356,hc,5.0,increment,1.0,88.05969953536987,,0.0,8.0,200
4036,97.04327702522278,slim,1.0,increment,1.0,91.04477167129515,,0.0,8.0,200
4037,97.03964471817017,zero,1.0,increment,1.0,91.04477167129515,,0.0,8.0,200
4038,96.93151116371155,act,5.0,increment,1.0,4.47761192917823,,0.0,8.0,200
4040,94.76353764533997,durable,5.0,increment,1.0,28.358209133148186,,0.0,8.0,350
4041,94.24809336662292,durable_agg,5.0,increment,1.0,46.26865684986114,,0.0,8.0,350
4042,97.0358669757843,random,0.001,increment,1.0,89.55223560333252,,0.0,8.0,350
4043,97.0220410823822,hc,5.0,increment,1.0,80.59701323509216,,0.0,8.0,350
4044,96.74341678619385,slim,5.0,increment,1.0,58.20895433425903,,0.0,8.0,350
4045,97.03577280044556,zero,0.1,increment,1.0,89.55223560333252,,0.0,8.0,350
4046,96.99470639228821,act,5.0,increment,1.0,25.37313401699066,,0.0,8.0,350
4048,93.76142621040344,durable,5.0,increment,1.0,34.32835638523102,,0.0,8.0,500
4049,96.96832418441772,durable_agg,1.0,increment,1.0,35.820895433425896,,0.0,8.0,500
4050,97.05721378326416,random,0.001,increment,1.0,92.53731369972228,,0.0,8.0,500
4051,97.05847263336182,hc,5.0,increment,1.0,58.20895433425903,,0.0,8.0,500
4052,97.05605030059814,slim,1.0,increment,1.0,91.04477167129515,,0.0,8.0,500
4053,97.0626437664032,zero,1.0,increment,1.0,92.53731369972228,,0.0,8.0,500
4054,96.74305081367493,act,5.0,increment,1.0,49.25372898578644,,0.0,8.0,500
4056,97.05650687217712,hc,1.0,increment,1.0,94.02984976768494,,0.0,16.0,50
4057,97.0465886592865,slim,0.1,increment,1.0,94.02984976768494,,0.0,16.0,50
4058,97.0584499835968,zero,5.0,increment,1.0,94.02984976768494,,0.0,16.0,50
4059,96.99177861213684,act,5.0,increment,1.0,70.14925479888916,,0.0,16.0,50
4061,97.02875256538391,hc,5.0,increment,1.0,94.02984976768494,,0.0,16.0,200
4062,97.02513217926025,slim,0.1,increment,1.0,94.02984976768494,,0.0,16.0,200
4063,97.03065395355225,zero,1.0,increment,1.0,92.53731369972228,,0.0,16.0,200
4064,96.74510359764099,act,5.0,increment,1.0,52.23880410194397,,0.0,16.0,200
4066,97.07422375679016,hc,1.0,increment,1.0,91.04477167129515,,0.0,16.0,350
4067,97.07240104675293,slim,0.1,increment,1.0,91.04477167129515,,0.0,16.0,350
4068,97.0692229270935,zero,0.1,increment,1.0,91.04477167129515,,0.0,16.0,350
4069,97.07240104675293,act,0.1,increment,1.0,91.04477167129515,,0.0,16.0,350
4071,97.0473325252533,hc,1.0,increment,1.0,95.52238583564758,,0.0,16.0,500
4072,97.04668521881104,slim,0.1,increment,1.0,95.52238583564758,,0.0,16.0,500
4073,97.04855680465698,zero,0.1,increment,1.0,95.52238583564758,,0.0,16.0,500
4074,94.07803773880005,act,5.0,increment,1.0,92.53731369972228,,0.0,16.0,500
4357,77.19997048377991,durable,5.0,mult,1.0,59.45945978164673,,0.0,2.0,50
4358,71.32452368736267,durable_agg,5.0,mult,1.0,62.162160873413086,,0.0,2.0,50
4359,95.69408297538757,random,0.001,mult,1.0,94.59459781646729,,0.0,2.0,50
4360,87.46829390525818,hc,5.0,mult,1.0,55.675679445266724,,0.0,2.0,50
4361,86.28468632698059,slim,5.0,mult,1.0,60.54054498672485,,0.0,2.0,50
4362,95.6871223449707,zero,0.1,mult,1.0,94.59459781646729,,0.0,2.0,50
4363,94.01036620140076,act,1.0,mult,1.0,4.86486479640007,,0.0,2.0,50
4365,83.17891597747803,durable,1.0,mult,1.0,8.10810849070549,,0.0,2.0,200
4366,86.69703364372253,durable_agg,1.0,mult,1.0,9.18918922543525,,0.0,2.0,200
4367,96.84783101081848,random,0.01,mult,1.0,90.27027487754822,,0.0,2.0,200
4368,94.05986905097961,hc,5.0,mult,1.0,58.918923139572144,,0.0,2.0,200
4369,94.81784701347351,slim,5.0,mult,1.0,61.08108162879944,,0.0,2.0,200
4370,96.84746384620667,zero,0.1,mult,1.0,90.8108115196228,,0.0,2.0,200
4371,95.57929158210754,act,1.0,mult,1.0,0.0,,0.0,2.0,200
4373,73.9811384677887,durable,5.0,mult,1.0,0.0,,0.0,2.0,350
4374,67.87358164787292,durable_agg,5.0,mult,1.0,0.0,,0.0,2.0,350
4375,96.8295681476593,random,0.001,mult,1.0,95.13514041900636,,0.0,2.0,350
4376,93.78583550453186,hc,5.0,mult,1.0,70.8108127117157,,0.0,2.0,350
4377,94.32929873466492,slim,5.0,mult,1.0,87.56756782531738,,0.0,2.0,350
4378,94.87853169441223,zero,5.0,mult,1.0,92.97297596931458,,0.0,2.0,350
4379,95.32994747161865,act,1.0,mult,1.0,0.0,,0.0,2.0,350
4381,78.0440104007721,durable,5.0,mult,1.0,0.0,,0.0,2.0,500
4382,74.97212767601013,durable_agg,5.0,mult,1.0,0.0,,0.0,2.0,500
4383,96.88331246376038,random,0.001,mult,1.0,98.37837815284728,,0.0,2.0,500
4384,95.64255714416504,hc,5.0,mult,1.0,96.21621966362,,0.0,2.0,500
4385,94.99532341957092,slim,5.0,mult,1.0,82.70270228385925,,0.0,2.0,500
4386,96.88406586647034,zero,0.1,mult,1.0,98.37837815284728,,0.0,2.0,500
4387,95.5872917175293,act,1.0,mult,1.0,0.0,,0.0,2.0,500
4389,96.96511149406433,durable,0.001,mult,1.0,95.67567706108092,,0.0,4.0,50
4390,96.91274404525757,hc,1.0,mult,1.0,0.0,,0.0,4.0,50
4391,96.41447067260742,slim,5.0,mult,1.0,29.18919026851654,,0.0,4.0,50
4392,96.94043636322021,zero,1.0,mult,1.0,96.75675630569458,,0.0,4.0,50
4393,96.76654696464539,act,1.0,mult,1.0,0.0,,0.0,4.0,50
4395,96.94124460220337,hc,1.0,mult,1.0,0.0,,0.0,4.0,200
4396,96.98742151260376,slim,1.0,mult,1.0,2.70270276814699,,0.0,4.0,200
4397,97.00005531311035,zero,0.1,mult,1.0,96.75675630569458,,0.0,4.0,200
4398,96.91762804985046,act,1.0,mult,1.0,0.0,,0.0,4.0,200
4400,96.94695472717285,hc,1.0,mult,1.0,0.0,,0.0,4.0,350
4401,95.41864395141602,slim,5.0,mult,1.0,2.16216221451759,,0.0,4.0,350
4402,96.99344873428345,zero,0.1,mult,1.0,97.29729890823364,,0.0,4.0,350
4403,96.91038250923157,act,1.0,mult,1.0,0.0,,0.0,4.0,350
4405,96.96382522583008,hc,1.0,mult,1.0,2.16216221451759,,0.0,4.0,500
4406,93.95840406417847,slim,5.0,mult,1.0,4.32432442903518,,0.0,4.0,500
4407,96.98671817779541,zero,0.1,mult,1.0,98.37837815284728,,0.0,4.0,500
4408,96.89500689506531,act,1.0,mult,1.0,0.0,,0.0,4.0,500
4410,96.7664909362793,hc,5.0,mult,1.0,0.0,,0.0,8.0,50
4411,96.96617722511292,zero,0.1,mult,1.0,98.37837815284728,,0.0,8.0,50
4412,96.891188621521,act,1.0,mult,1.0,0.0,,0.0,8.0,50
4414,96.33055806159973,hc,1.0,mult,1.0,0.0,,0.0,8.0,200
4415,96.23373627662659,zero,5.0,mult,1.0,96.75675630569458,,0.0,8.0,200
4416,96.29962921142578,act,1.0,mult,1.0,0.0,,0.0,8.0,200
4418,96.34530901908875,hc,1.0,mult,1.0,0.54054055362939,,0.0,8.0,350
4419,96.02879166603088,zero,5.0,mult,1.0,94.59459781646729,,0.0,8.0,350
4420,96.02115154266357,act,1.0,mult,1.0,0.54054055362939,,0.0,8.0,350
4422,96.97311639785767,hc,1.0,mult,1.0,20.00000029802322,,0.0,8.0,500
4423,96.93946242332458,zero,1.0,mult,1.0,83.78378748893738,,0.0,8.0,500
4424,96.75094485282898,act,1.0,mult,1.0,0.54054055362939,,0.0,8.0,500
4426,97.01593279838562,zero,0.1,mult,1.0,97.8378415107727,,0.0,16.0,50
4427,96.52854800224304,act,5.0,mult,1.0,0.0,,0.0,16.0,50
4429,97.04242825508118,zero,0.1,mult,1.0,97.29729890823364,,0.0,16.0,200
4430,96.06486082077026,act,5.0,mult,1.0,0.0,,0.0,16.0,200
