,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
372,97.24936962127686,ig,5.0,increment,1.0,54.6875,,0.0,16.0,350
374,95.11730551719666,greedy,5.0,increment,1.0,35.9375,,0.0,16.0,500
375,91.92275404930115,durable,5.0,increment,1.0,23.4375,,0.0,16.0,500
376,90.93743085861206,durable_agg,5.0,increment,1.0,35.9375,,0.0,16.0,500
377,77.68413543701172,obs,5.0,increment,1.0,37.5,,0.0,16.0,500
378,45.99776804447174,random,50.0,increment,1.0,0.0,,0.0,16.0,500
379,97.27155089378357,random_greedy,50.0,increment,1.0,0.0,,0.0,16.0,500
380,97.23172426223755,hc,1.0,increment,1.0,98.4375,,0.0,16.0,500
381,97.2271740436554,slim,1.0,increment,1.0,96.875,,0.0,16.0,500
382,97.22946405410767,zero,1.0,increment,1.0,98.4375,,0.0,16.0,500
383,97.23285675048828,act,5.0,increment,1.0,71.875,,0.0,16.0,500
384,97.20341205596924,ig,5.0,increment,1.0,48.4375,,0.0,16.0,500
754,75.13412356376648,greedy,1.0,mult,1.0,10.00000014901161,,0.0,2.0,50
755,73.85207533836365,durable,5.0,mult,1.0,23.88888895511627,,0.0,2.0,50
756,69.68786597251892,durable_agg,5.0,mult,1.0,35.55555641651153,,0.0,2.0,50
757,80.77823042869568,obs,5.0,mult,1.0,41.11111164093017,,0.0,2.0,50
758,85.8984911441803,random,1.0,mult,1.0,0.0,,0.0,2.0,50
759,93.35764169692993,random_greedy,10.0,mult,1.0,0.0,,0.0,2.0,50
760,93.67185235023499,hc,1.0,mult,1.0,0.0,,0.0,2.0,50
761,92.25296258926392,slim,1.0,mult,1.0,56.66666626930237,,0.0,2.0,50
762,95.08306384086609,zero,0.1,mult,1.0,81.66666626930237,,0.0,2.0,50
763,93.78589153289795,act,1.0,mult,1.0,0.0,,0.0,2.0,50
764,93.71642231941223,ig,1.0,mult,1.0,0.0,,0.0,2.0,50
766,59.08004283905029,greedy,5.0,mult,1.0,2.77777779847383,,0.0,2.0,200
767,73.13304424285889,durable,5.0,mult,1.0,11.11111119389534,,0.0,2.0,200
768,67.91165709495544,durable_agg,5.0,mult,1.0,22.22222238779068,,0.0,2.0,200
769,87.6408338546753,obs,5.0,mult,1.0,44.44444477558136,,0.0,2.0,200
770,90.99254369735718,random,1.0,mult,1.0,0.55555556900799,,0.0,2.0,200
771,96.04078769683838,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,200
772,95.41423439979553,hc,1.0,mult,1.0,0.0,,0.0,2.0,200
773,85.17471313476562,slim,5.0,mult,1.0,55.000001192092896,,0.0,2.0,200
774,94.44479465484619,zero,1.0,mult,1.0,0.0,,0.0,2.0,200
775,95.25185227394104,act,1.0,mult,1.0,0.0,,0.0,2.0,200
776,95.23980379104614,ig,1.0,mult,1.0,0.0,,0.0,2.0,200
778,93.366938829422,greedy,0.1,mult,1.0,0.0,,0.0,2.0,350
779,96.3201653957367,durable,0.1,mult,1.0,0.55555556900799,,0.0,2.0,350
780,90.92829465866089,durable_agg,1.0,mult,1.0,0.0,,0.0,2.0,350
781,91.75594806671143,obs,5.0,mult,1.0,4.44444455206394,,0.0,2.0,350
782,95.00556588172913,random,1.0,mult,1.0,0.0,,0.0,2.0,350
783,96.4503526687622,random_greedy,10.0,mult,1.0,0.0,,0.0,2.0,350
784,96.15687727928162,hc,1.0,mult,1.0,0.0,,0.0,2.0,350
785,96.17621302604675,slim,1.0,mult,1.0,0.0,,0.0,2.0,350
786,96.59198045730591,zero,0.1,mult,1.0,97.77777791023254,,0.0,2.0,350
787,95.17332077026367,act,1.0,mult,1.0,0.0,,0.0,2.0,350
788,96.0170567035675,ig,1.0,mult,1.0,0.0,,0.0,2.0,350
790,56.86071991920472,greedy,5.0,mult,1.0,5.55555559694767,,0.0,2.0,500
791,73.50104570388794,durable,5.0,mult,1.0,0.0,,0.0,2.0,500
792,71.18383407592773,durable_agg,5.0,mult,1.0,0.0,,0.0,2.0,500
793,92.8718888759613,obs,5.0,mult,1.0,78.33333611488342,,0.0,2.0,500
794,94.00465130805969,random,1.0,mult,1.0,0.0,,0.0,2.0,500
795,96.63109540939331,random_greedy,5.0,mult,1.0,0.0,,0.0,2.0,500
796,96.20448589324951,hc,1.0,mult,1.0,0.0,,0.0,2.0,500
797,93.40580582618713,slim,5.0,mult,1.0,87.77778148651123,,0.0,2.0,500
798,93.32055926322937,zero,5.0,mult,1.0,91.66666865348816,,0.0,2.0,500
799,96.12935304641724,act,1.0,mult,1.0,0.0,,0.0,2.0,500
800,96.20392084121704,ig,1.0,mult,1.0,0.0,,0.0,2.0,500
802,68.79059433937073,greedy,5.0,mult,1.0,20.00000029802322,,0.0,4.0,50
803,93.8182020187378,durable,1.0,mult,1.0,2.22222227603197,,0.0,4.0,50
804,92.51891374588013,durable_agg,1.0,mult,1.0,2.22222227603197,,0.0,4.0,50
805,96.6340446472168,obs,1.0,mult,1.0,95.00000476837158,,0.0,4.0,50
806,96.28184676170349,random,1.0,mult,1.0,0.0,,0.0,4.0,50
807,96.92484617233276,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,50
808,91.35155081748962,hc,1.0,mult,1.0,0.0,,0.0,4.0,50
809,95.82034349441528,slim,5.0,mult,1.0,0.55555556900799,,0.0,4.0,50
810,96.72701954841614,zero,1.0,mult,1.0,95.55555582046507,,0.0,4.0,50
811,96.6660737991333,act,1.0,mult,1.0,0.0,,0.0,4.0,50
812,96.71829223632812,ig,1.0,mult,1.0,0.0,,0.0,4.0,50
814,67.38891363143921,greedy,5.0,mult,1.0,46.11111283302307,,0.0,4.0,200
815,80.45027732849121,durable,5.0,mult,1.0,14.44444507360458,,0.0,4.0,200
816,83.08629155158997,durable_agg,5.0,mult,1.0,18.33333373069763,,0.0,4.0,200
817,72.12785720825195,obs,5.0,mult,1.0,5.0000000745058,,0.0,4.0,200
818,96.51382684707642,random,5.0,mult,1.0,0.0,,0.0,4.0,200
819,96.93299770355225,random_greedy,10.0,mult,1.0,0.0,,0.0,4.0,200
820,93.88386487960815,hc,1.0,mult,1.0,0.0,,0.0,4.0,200
821,95.54759979248047,slim,5.0,mult,1.0,82.77778029441833,,0.0,4.0,200
822,97.01413154602051,zero,0.1,mult,1.0,98.33333492279051,,0.0,4.0,200
823,94.04299855232239,act,1.0,mult,1.0,0.0,,0.0,4.0,200
824,95.30167818069458,ig,1.0,mult,1.0,0.0,,0.0,4.0,200
826,63.40103507041931,greedy,5.0,mult,1.0,37.22222447395324,,0.0,4.0,350
827,82.26530313491821,durable,5.0,mult,1.0,0.0,,0.0,4.0,350
828,81.63584113121033,durable_agg,5.0,mult,1.0,8.33333358168602,,0.0,4.0,350
829,96.9322919845581,obs,0.1,mult,1.0,98.33333492279051,,0.0,4.0,350
830,96.38130187988281,random,5.0,mult,1.0,3.33333350718021,,0.0,4.0,350
831,96.98508501052856,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,350
832,96.64915442466736,hc,1.0,mult,1.0,0.0,,0.0,4.0,350
833,96.15666389465332,slim,5.0,mult,1.0,0.0,,0.0,4.0,350
834,96.94727778434753,zero,0.1,mult,1.0,98.88889193534852,,0.0,4.0,350
835,96.70495867729187,act,1.0,mult,1.0,0.0,,0.0,4.0,350
836,95.37133693695068,ig,1.0,mult,1.0,0.0,,0.0,4.0,350
838,63.021477460861206,greedy,5.0,mult,1.0,47.2222238779068,,0.0,4.0,500
839,78.48595261573792,durable,5.0,mult,1.0,51.11111402511597,,0.0,4.0,500
840,78.20726990699768,durable_agg,5.0,mult,1.0,41.11111164093017,,0.0,4.0,500
841,96.96775197982788,obs,0.1,mult,1.0,98.88889193534852,,0.0,4.0,500
842,87.30445861816406,random,5.0,mult,1.0,12.777778506278988,,0.0,4.0,500
843,96.93368315696716,random_greedy,30.0,mult,1.0,0.0,,0.0,4.0,500
844,92.81698942184448,hc,5.0,mult,1.0,38.88888955116272,,0.0,4.0,500
845,94.69700813293457,slim,5.0,mult,1.0,25.555557012557976,,0.0,4.0,500
846,96.98002219200134,zero,0.1,mult,1.0,99.44444894790648,,0.0,4.0,500
847,96.11987829208374,act,1.0,mult,1.0,0.0,,0.0,4.0,500
848,94.53153371810913,ig,1.0,mult,1.0,0.0,,0.0,4.0,500
850,95.20586371421814,greedy,1.0,mult,1.0,77.22222208976746,,0.0,8.0,50
851,83.33771705627441,durable,5.0,mult,1.0,29.444444179534912,,0.0,8.0,50
852,83.19331526756287,durable_agg,5.0,mult,1.0,48.33333492279053,,0.0,8.0,50
853,85.93559384346008,obs,5.0,mult,1.0,32.22222328186035,,0.0,8.0,50
854,96.35626912117004,random,5.0,mult,1.0,0.0,,0.0,8.0,50
855,96.93976879119873,random_greedy,5.0,mult,1.0,0.0,,0.0,8.0,50
856,96.84771060943604,hc,1.0,mult,1.0,0.0,,0.0,8.0,50
857,96.50143027305603,slim,5.0,mult,1.0,49.44444596767425,,0.0,8.0,50
858,96.92472100257874,zero,0.1,mult,1.0,98.33333492279051,,0.0,8.0,50
859,96.83424115180969,act,1.0,mult,1.0,0.0,,0.0,8.0,50
860,96.84212684631348,ig,1.0,mult,1.0,0.0,,0.0,8.0,50
862,97.01441884040833,greedy,0.001,mult,1.0,98.33333492279051,,0.0,8.0,200
863,89.93040561676025,durable,5.0,mult,1.0,50.0,,0.0,8.0,200
864,81.4935290813446,durable_agg,5.0,mult,1.0,19.44444477558136,,0.0,8.0,200
865,97.00414419174194,obs,0.01,mult,1.0,98.33333492279051,,0.0,8.0,200
866,71.01065635681152,random,25.0,mult,1.0,0.0,,0.0,8.0,200
867,97.00906157493591,random_greedy,10.0,mult,1.0,0.0,,0.0,8.0,200
868,96.88933610916138,hc,5.0,mult,1.0,87.77778148651123,,0.0,8.0,200
869,96.56737685203552,slim,5.0,mult,1.0,2.22222227603197,,0.0,8.0,200
870,97.00278282165527,zero,0.1,mult,1.0,98.33333492279051,,0.0,8.0,200
871,96.90886378288269,act,1.0,mult,1.0,0.0,,0.0,8.0,200
872,96.70124650001526,ig,1.0,mult,1.0,0.0,,0.0,8.0,200
874,70.10913848876953,greedy,5.0,mult,1.0,64.4444465637207,,0.0,8.0,350
875,89.11371231079102,durable,5.0,mult,1.0,22.22222238779068,,0.0,8.0,350
876,80.90018272399902,durable_agg,5.0,mult,1.0,2.22222227603197,,0.0,8.0,350
877,97.02075839042664,obs,0.001,mult,1.0,99.44444894790648,,0.0,8.0,350
878,96.74848675727844,random,5.0,mult,1.0,0.0,,0.0,8.0,350
879,97.04285502433777,random_greedy,5.0,mult,1.0,0.0,,0.0,8.0,350
880,96.97332262992859,hc,1.0,mult,1.0,0.0,,0.0,8.0,350
881,96.69788241386414,slim,5.0,mult,1.0,0.0,,0.0,8.0,350
882,97.02209115028381,zero,0.1,mult,1.0,99.44444894790648,,0.0,8.0,350
883,96.87951326370239,act,1.0,mult,1.0,0.0,,0.0,8.0,350
884,96.89383029937744,ig,1.0,mult,1.0,0.0,,0.0,8.0,350
886,67.52014875411987,greedy,5.0,mult,1.0,62.77778148651123,,0.0,8.0,500
887,96.91383957862854,durable,1.0,mult,1.0,3.8888890296220704,,0.0,8.0,500
888,96.5506649017334,durable_agg,1.0,mult,1.0,7.7777780592441506,,0.0,8.0,500
889,60.83045244216919,obs,5.0,mult,1.0,14.44444507360458,,0.0,8.0,500
890,96.76799893379211,random,5.0,mult,1.0,0.0,,0.0,8.0,500
891,97.03805565834045,random_greedy,25.0,mult,1.0,0.0,,0.0,8.0,500
892,97.00162053108215,hc,1.0,mult,1.0,85.00000238418579,,0.0,8.0,500
893,96.69641613960266,slim,5.0,mult,1.0,26.66666805744171,,0.0,8.0,500
894,97.03080654144287,zero,0.1,mult,1.0,99.44444894790648,,0.0,8.0,500
895,96.87717080116272,act,1.0,mult,1.0,0.0,,0.0,8.0,500
896,96.80685639381409,ig,1.0,mult,1.0,0.0,,0.0,8.0,500
898,95.51867723464966,greedy,1.0,mult,1.0,84.44444537162781,,0.0,16.0,50
899,76.77954196929932,durable,5.0,mult,1.0,75.55555701255798,,0.0,16.0,50
900,96.9264006614685,durable_agg,0.01,mult,1.0,99.44444894790648,,0.0,16.0,50
901,74.09324169158936,random,25.0,mult,1.0,0.0,,0.0,16.0,50
902,96.97723984718323,random_greedy,10.0,mult,1.0,0.0,,0.0,16.0,50
903,96.49084091186523,hc,5.0,mult,1.0,27.22222208976745,,0.0,16.0,50
904,96.48061037063599,slim,5.0,mult,1.0,98.33333492279051,,0.0,16.0,50
905,96.92508220672607,zero,0.1,mult,1.0,99.44444894790648,,0.0,16.0,50
906,96.54964804649353,act,5.0,mult,1.0,0.0,,0.0,16.0,50
908,70.30195713043213,greedy,5.0,mult,1.0,48.33333492279053,,0.0,16.0,200
909,69.63168025016785,durable,5.0,mult,1.0,26.66666805744171,,0.0,16.0,200
910,78.43461275100708,durable_agg,5.0,mult,1.0,41.66666865348816,,0.0,16.0,200
911,69.49932813644409,random,10.0,mult,1.0,0.0,,0.0,16.0,200
912,97.02566504478455,random_greedy,30.0,mult,1.0,0.0,,0.0,16.0,200
913,96.87732696533203,hc,5.0,mult,1.0,24.44444447755813,,0.0,16.0,200
914,96.72617793083191,slim,5.0,mult,1.0,88.33333253860474,,0.0,16.0,200
915,97.02727317810059,zero,0.1,mult,1.0,98.88889193534852,,0.0,16.0,200
916,96.78948521614075,act,5.0,mult,1.0,0.0,,0.0,16.0,200
918,66.07530117034912,greedy,5.0,mult,1.0,20.55555582046508,,0.0,16.0,350
919,74.9617338180542,durable,5.0,mult,1.0,11.6666667163372,,0.0,16.0,350
920,69.77005004882812,durable_agg,5.0,mult,1.0,8.88888910412788,,0.0,16.0,350
921,90.64370155334473,random,10.0,mult,1.0,1.11111113801598,,0.0,16.0,350
922,97.04583168029785,random_greedy,10.0,mult,1.0,0.0,,0.0,16.0,350
923,96.88090682029724,hc,5.0,mult,1.0,40.00000059604645,,0.0,16.0,350
924,96.68952345848083,slim,5.0,mult,1.0,11.6666667163372,,0.0,16.0,350
925,97.03116297721863,zero,0.1,mult,1.0,98.88889193534852,,0.0,16.0,350
926,96.62734866142273,act,5.0,mult,1.0,1.11111113801598,,0.0,16.0,350
928,63.34632992744446,greedy,5.0,mult,1.0,1.6666667535901,,0.0,16.0,500
929,75.11941432952881,durable,5.0,mult,1.0,45.000001788139336,,0.0,16.0,500
930,77.94991493225098,durable_agg,5.0,mult,1.0,53.33333611488342,,0.0,16.0,500
931,64.1456949710846,random,10.0,mult,1.0,0.0,,0.0,16.0,500
932,97.05264687538147,random_greedy,25.0,mult,1.0,0.0,,0.0,16.0,500
933,96.84900403022766,hc,5.0,mult,1.0,88.33333253860474,,0.0,16.0,500
934,96.59424543380737,slim,5.0,mult,1.0,77.77777910232544,,0.0,16.0,500
935,97.03857779502869,zero,0.1,mult,1.0,99.44444894790648,,0.0,16.0,500
936,96.45486235618591,act,5.0,mult,1.0,37.77777850627899,,0.0,16.0,500
938,96.98136448860168,greedy,5.0,increment,1.0,53.125,,0.0,2.0,50
939,96.9477903842926,durable,5.0,increment,1.0,89.0625,,0.0,2.0,50
940,96.91521406173706,durable_agg,5.0,increment,1.0,90.625,,0.0,2.0,50
941,94.71608638763428,obs,5.0,increment,1.0,76.5625,,0.0,2.0,50
942,91.71286702156067,random,30.0,increment,1.0,21.875,,0.0,2.0,50
943,97.04873085021973,random_greedy,25.0,increment,1.0,0.0,,0.0,2.0,50
944,95.8770489692688,hc,5.0,increment,1.0,0.0,,0.0,2.0,50
945,96.96600556373596,slim,5.0,increment,1.0,78.125,,0.0,2.0,50
946,97.04736113548279,zero,0.1,increment,1.0,96.875,,0.0,2.0,50
947,95.6644344329834,act,5.0,increment,1.0,0.0,,0.0,2.0,50
948,92.47686862945557,ig,5.0,increment,1.0,0.0,,0.0,2.0,50
950,95.17366290092468,greedy,5.0,increment,1.0,95.3125,,0.0,2.0,200
951,95.73476433753967,durable,5.0,increment,1.0,0.0,,0.0,2.0,200
952,96.65444254875183,durable_agg,5.0,increment,1.0,40.625,,0.0,2.0,200
953,95.92117071151733,obs,5.0,increment,1.0,26.5625,,0.0,2.0,200
954,82.86552906036377,random,30.0,increment,1.0,0.0,,0.0,2.0,200
955,97.05229997634888,random_greedy,30.0,increment,1.0,0.0,,0.0,2.0,200
956,96.82792901992798,hc,5.0,increment,1.0,39.0625,,0.0,2.0,200
957,97.04872250556946,slim,1.0,increment,1.0,84.375,,0.0,2.0,200
958,97.04552412033081,zero,0.1,increment,1.0,100.0,,0.0,2.0,200
959,96.64605498313905,act,5.0,increment,1.0,1.5625,,0.0,2.0,200
960,90.08252263069153,ig,5.0,increment,1.0,0.0,,0.0,2.0,200
962,97.05662608146667,greedy,0.01,increment,1.0,92.1875,,0.0,2.0,350
963,91.1614727973938,durable,5.0,increment,1.0,10.9375,,0.0,2.0,350
964,95.40219902992249,durable_agg,5.0,increment,1.0,9.375,,0.0,2.0,350
965,93.92657041549683,obs,5.0,increment,1.0,28.125,,0.0,2.0,350
966,86.71196937561035,random,30.0,increment,1.0,0.0,,0.0,2.0,350
967,97.05997705459595,random_greedy,10.0,increment,1.0,0.0,,0.0,2.0,350
968,96.96842551231384,hc,5.0,increment,1.0,15.625,,0.0,2.0,350
969,97.01537013053894,slim,5.0,increment,1.0,0.0,,0.0,2.0,350
970,97.02462196350098,zero,0.1,increment,1.0,92.1875,,0.0,2.0,350
971,96.38982653617859,act,5.0,increment,1.0,1.5625,,0.0,2.0,350
972,89.40671443939209,ig,5.0,increment,1.0,0.0,,0.0,2.0,350
974,91.83626651763916,greedy,5.0,increment,1.0,82.8125,,0.0,2.0,500
975,95.02430558204651,durable,5.0,increment,1.0,71.875,,0.0,2.0,500
976,96.18760228157043,durable_agg,5.0,increment,1.0,85.9375,,0.0,2.0,500
977,93.4318470954895,obs,5.0,increment,1.0,56.25,,0.0,2.0,500
978,95.92319369316101,random,25.0,increment,1.0,1.5625,,0.0,2.0,500
979,97.0666766166687,random_greedy,25.0,increment,1.0,0.0,,0.0,2.0,500
980,96.75446391105652,hc,5.0,increment,1.0,95.3125,,0.0,2.0,500
981,95.65950274467468,slim,5.0,increment,1.0,90.625,,0.0,2.0,500
982,97.04244017601013,zero,0.1,increment,1.0,100.0,,0.0,2.0,500
983,96.90792202949524,act,5.0,increment,1.0,0.0,,0.0,2.0,500
984,91.57236218452454,ig,5.0,increment,1.0,0.0,,0.0,2.0,500
986,96.96984887123108,greedy,5.0,increment,1.0,90.625,,0.0,4.0,50
987,96.91090822219849,durable,5.0,increment,1.0,89.0625,,0.0,4.0,50
988,96.81910157203674,durable_agg,5.0,increment,1.0,67.1875,,0.0,4.0,50
989,91.1621606349945,obs,5.0,increment,1.0,81.25,,0.0,4.0,50
990,77.51925826072693,random,30.0,increment,1.0,0.0,,0.0,4.0,50
991,97.07698941230774,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,50
992,97.0502519607544,hc,1.0,increment,1.0,96.875,,0.0,4.0,50
993,97.05063462257385,slim,5.0,increment,1.0,89.0625,,0.0,4.0,50
994,97.0538330078125,zero,0.1,increment,1.0,96.875,,0.0,4.0,50
995,96.7778205871582,act,5.0,increment,1.0,0.0,,0.0,4.0,50
996,95.97883105278015,ig,5.0,increment,1.0,56.25,,0.0,4.0,50
998,97.03668713569641,greedy,0.001,increment,1.0,89.0625,,0.0,4.0,200
999,92.65043616294861,durable,5.0,increment,1.0,54.6875,,0.0,4.0,200
1000,94.53743696212769,durable_agg,5.0,increment,1.0,56.25,,0.0,4.0,200
1001,86.95714354515076,obs,5.0,increment,1.0,20.3125,,0.0,4.0,200
1002,89.41262364387512,random,30.0,increment,1.0,3.125,,0.0,4.0,200
1003,97.05003380775452,random_greedy,25.0,increment,1.0,0.0,,0.0,4.0,200
1004,97.03062415122986,hc,5.0,increment,1.0,84.375,,0.0,4.0,200
1005,96.23272776603699,slim,5.0,increment,1.0,25.0,,0.0,4.0,200
1006,97.03868746757507,zero,0.1,increment,1.0,89.0625,,0.0,4.0,200
1007,96.82912111282349,act,5.0,increment,1.0,23.4375,,0.0,4.0,200
1008,84.85912919044495,ig,5.0,increment,1.0,1.5625,,0.0,4.0,200
1010,96.54452562332153,greedy,5.0,increment,1.0,93.75,,0.0,4.0,350
1011,96.50065422058105,durable,5.0,increment,1.0,45.3125,,0.0,4.0,350
1012,96.34172439575195,durable_agg,5.0,increment,1.0,14.0625,,0.0,4.0,350
1013,77.09227323532104,obs,5.0,increment,1.0,40.625,,0.0,4.0,350
1014,91.49677634239197,random,25.0,increment,1.0,0.0,,0.0,4.0,350
1015,97.05502510070801,random_greedy,80.0,increment,1.0,0.0,,0.0,4.0,350
1016,97.02603340148926,hc,5.0,increment,1.0,98.4375,,0.0,4.0,350
1017,97.01178193092346,slim,5.0,increment,1.0,65.625,,0.0,4.0,350
1018,97.03222274780273,zero,1.0,increment,1.0,100.0,,0.0,4.0,350
1019,95.15466690063477,act,5.0,increment,1.0,18.75,,0.0,4.0,350
1020,81.83918714523315,ig,5.0,increment,1.0,0.0,,0.0,4.0,350
1022,96.30472898483276,greedy,5.0,increment,1.0,78.125,,0.0,4.0,500
1023,70.00804543495178,durable,5.0,increment,1.0,45.3125,,0.0,4.0,500
1024,74.19247031211853,durable_agg,5.0,increment,1.0,68.75,,0.0,4.0,500
1025,92.49620795249939,obs,5.0,increment,1.0,60.9375,,0.0,4.0,500
1026,74.90663170814514,random,25.0,increment,1.0,18.75,,0.0,4.0,500
1027,97.05355405807495,random_greedy,10.0,increment,1.0,0.0,,0.0,4.0,500
1028,97.04960584640503,hc,1.0,increment,1.0,98.4375,,0.0,4.0,500
1029,95.3358256816864,slim,5.0,increment,1.0,96.875,,0.0,4.0,500
1030,97.05392479896545,zero,0.1,increment,1.0,100.0,,0.0,4.0,500
1031,96.24935746192932,act,5.0,increment,1.0,60.9375,,0.0,4.0,500
1032,83.49413514137268,ig,5.0,increment,1.0,3.125,,0.0,4.0,500
1034,96.1132264137268,greedy,5.0,increment,1.0,50.0,,0.0,8.0,50
1035,96.15338683128357,durable,5.0,increment,1.0,31.25,,0.0,8.0,50
1036,91.02135300636292,durable_agg,5.0,increment,1.0,7.8125,,0.0,8.0,50
1037,87.60009765625,obs,5.0,increment,1.0,28.125,,0.0,8.0,50
1038,90.89219093322754,random,25.0,increment,1.0,0.0,,0.0,8.0,50
1039,97.04643726348877,random_greedy,50.0,increment,1.0,0.0,,0.0,8.0,50
1040,96.91172957420349,hc,5.0,increment,1.0,62.5,,0.0,8.0,50
1041,96.55251383781433,slim,5.0,increment,1.0,64.0625,,0.0,8.0,50
1042,97.01572895050049,zero,0.1,increment,1.0,95.3125,,0.0,8.0,50
1043,95.23064613342285,act,5.0,increment,1.0,0.0,,0.0,8.0,50
1044,96.2961220741272,ig,5.0,increment,1.0,54.6875,,0.0,8.0,50
1046,96.82462573051453,greedy,5.0,increment,1.0,79.6875,,0.0,8.0,200
1047,90.67594408988953,durable,5.0,increment,1.0,43.75,,0.0,8.0,200
1048,87.29681372642517,durable_agg,5.0,increment,1.0,23.4375,,0.0,8.0,200
1049,92.40102052688599,obs,5.0,increment,1.0,71.875,,0.0,8.0,200
1050,86.40430450439453,random,30.0,increment,1.0,0.0,,0.0,8.0,200
1051,97.05036878585815,random_greedy,80.0,increment,1.0,0.0,,0.0,8.0,200
1052,97.02306747436523,hc,0.1,increment,1.0,98.4375,,0.0,8.0,200
1053,97.02144622802734,slim,5.0,increment,1.0,4.6875,,0.0,8.0,200
1054,97.01965093612671,zero,0.1,increment,1.0,98.4375,,0.0,8.0,200
1055,96.4656662940979,act,5.0,increment,1.0,26.5625,,0.0,8.0,200
1056,96.21305584907532,ig,5.0,increment,1.0,43.75,,0.0,8.0,200
1058,96.74323439598083,greedy,5.0,increment,1.0,68.75,,0.0,8.0,350
1059,92.67332553863525,durable,5.0,increment,1.0,32.8125,,0.0,8.0,350
1060,95.45887351036072,durable_agg,5.0,increment,1.0,34.375,,0.0,8.0,350
1061,84.75104570388794,obs,5.0,increment,1.0,42.1875,,0.0,8.0,350
1062,91.79885625839233,random,30.0,increment,1.0,0.0,,0.0,8.0,350
1063,97.05081820487976,random_greedy,30.0,increment,1.0,0.0,,0.0,8.0,350
1064,97.03720808029175,hc,5.0,increment,1.0,100.0,,0.0,8.0,350
1065,96.56190991401672,slim,5.0,increment,1.0,98.4375,,0.0,8.0,350
1066,97.03525424003601,zero,0.1,increment,1.0,100.0,,0.0,8.0,350
1067,96.40600442886353,act,5.0,increment,1.0,9.375,,0.0,8.0,350
1068,96.29226565361023,ig,5.0,increment,1.0,6.25,,0.0,8.0,350
1070,96.52693033218384,greedy,5.0,increment,1.0,79.6875,,0.0,8.0,500
1071,84.29292559623718,durable,5.0,increment,1.0,37.5,,0.0,8.0,500
1072,83.27593684196472,durable_agg,5.0,increment,1.0,50.0,,0.0,8.0,500
1073,71.42266511917114,obs,5.0,increment,1.0,59.375,,0.0,8.0,500
1074,48.596038818359375,random,50.0,increment,1.0,0.0,,0.0,8.0,500
1075,97.04593300819397,random_greedy,50.0,increment,1.0,0.0,,0.0,8.0,500
1076,97.02690958976746,hc,5.0,increment,1.0,100.0,,0.0,8.0,500
1077,97.03298449516296,slim,5.0,increment,1.0,98.4375,,0.0,8.0,500
1078,97.0302152633667,zero,5.0,increment,1.0,100.0,,0.0,8.0,500
1079,96.27598643302917,act,5.0,increment,1.0,85.9375,,0.0,8.0,500
1080,91.98962807655334,ig,5.0,increment,1.0,51.5625,,0.0,8.0,500
1082,96.344655752182,greedy,5.0,increment,1.0,51.5625,,0.0,16.0,50
1083,94.92393016815186,durable,5.0,increment,1.0,35.9375,,0.0,16.0,50
1084,74.80848908424377,durable_agg,5.0,increment,1.0,0.0,,0.0,16.0,50
1085,96.83170318603516,obs,1.0,increment,1.0,89.0625,,0.0,16.0,50
1086,95.76662063598633,random,25.0,increment,1.0,0.0,,0.0,16.0,50
1087,97.04804182052612,random_greedy,80.0,increment,1.0,0.0,,0.0,16.0,50
1088,97.04735040664673,hc,5.0,increment,1.0,93.75,,0.0,16.0,50
1089,97.03491568565369,slim,5.0,increment,1.0,95.3125,,0.0,16.0,50
1090,97.0438277721405,zero,0.1,increment,1.0,100.0,,0.0,16.0,50
1091,96.97803020477295,act,5.0,increment,1.0,0.0,,0.0,16.0,50
1092,96.95650935173035,ig,5.0,increment,1.0,0.0,,0.0,16.0,50
1094,95.1443600654602,greedy,5.0,increment,1.0,9.375,,0.0,16.0,200
1095,79.84912395477295,durable,5.0,increment,1.0,0.0,,0.0,16.0,200
1096,96.37579560279846,durable_agg,1.0,increment,1.0,6.25,,0.0,16.0,200
1097,93.39995741844177,obs,1.0,increment,1.0,54.6875,,0.0,16.0,200
1098,93.87470722198486,random,25.0,increment,1.0,0.0,,0.0,16.0,200
1099,97.06103324890137,random_greedy,30.0,increment,1.0,0.0,,0.0,16.0,200
1100,97.03514695167542,hc,1.0,increment,1.0,100.0,,0.0,16.0,200
1101,97.02439427375793,slim,5.0,increment,1.0,90.625,,0.0,16.0,200
1102,97.0333194732666,zero,1.0,increment,1.0,100.0,,0.0,16.0,200
1103,96.72298431396484,act,5.0,increment,1.0,12.5,,0.0,16.0,200
1104,96.92067503929138,ig,5.0,increment,1.0,4.6875,,0.0,16.0,200
1106,93.76334309577942,greedy,5.0,increment,1.0,14.0625,,0.0,16.0,350
1107,74.5372211933136,durable,5.0,increment,1.0,17.1875,,0.0,16.0,350
1108,77.39129900932312,durable_agg,5.0,increment,1.0,23.4375,,0.0,16.0,350
1109,96.057790517807,obs,1.0,increment,1.0,87.5,,0.0,16.0,350
1110,86.28988862037659,random,30.0,increment,1.0,0.0,,0.0,16.0,350
