,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
373,90.93743085861206,durable_agg,5.0,increment,1.0,35.9375,,0.0,16.0,500
374,45.99776804447174,random,50.0,increment,1.0,0.0,,0.0,16.0,500
375,97.27155089378357,random_greedy,50.0,increment,1.0,0.0,,0.0,16.0,500
376,97.23172426223755,hc,1.0,increment,1.0,98.4375,,0.0,16.0,500
377,97.2271740436554,slim,1.0,increment,1.0,96.875,,0.0,16.0,500
378,97.22946405410767,zero,1.0,increment,1.0,98.4375,,0.0,16.0,500
379,97.23285675048828,act,5.0,increment,1.0,71.875,,0.0,16.0,500
380,97.20341205596924,ig,5.0,increment,1.0,48.4375,,0.0,16.0,500
750,75.13412356376648,greedy,1.0,mult,1.0,10.00000014901161,,0.0,2.0,50
751,73.85207533836365,durable,5.0,mult,1.0,23.88888895511627,,0.0,2.0,50
752,69.68786597251892,durable_agg,5.0,mult,1.0,35.55555641651153,,0.0,2.0,50
753,80.77823042869568,obs,5.0,mult,1.0,41.11111164093017,,0.0,2.0,50
754,85.8984911441803,random,1.0,mult,1.0,0.0,,0.0,2.0,50
755,93.35764169692993,random_greedy,10.0,mult,1.0,0.0,,0.0,2.0,50
756,93.67185235023499,hc,1.0,mult,1.0,0.0,,0.0,2.0,50
757,92.25296258926392,slim,1.0,mult,1.0,56.66666626930237,,0.0,2.0,50
758,95.08306384086609,zero,0.1,mult,1.0,81.66666626930237,,0.0,2.0,50
759,93.78589153289795,act,1.0,mult,1.0,0.0,,0.0,2.0,50
760,93.71642231941223,ig,1.0,mult,1.0,0.0,,0.0,2.0,50
762,59.08004283905029,greedy,5.0,mult,1.0,2.77777779847383,,0.0,2.0,200
763,73.13304424285889,durable,5.0,mult,1.0,11.11111119389534,,0.0,2.0,200
764,67.91165709495544,durable_agg,5.0,mult,1.0,22.22222238779068,,0.0,2.0,200
765,87.6408338546753,obs,5.0,mult,1.0,44.44444477558136,,0.0,2.0,200
766,90.99254369735718,random,1.0,mult,1.0,0.55555556900799,,0.0,2.0,200
767,96.04078769683838,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,200
768,95.41423439979553,hc,1.0,mult,1.0,0.0,,0.0,2.0,200
769,85.17471313476562,slim,5.0,mult,1.0,55.000001192092896,,0.0,2.0,200
770,94.44479465484619,zero,1.0,mult,1.0,0.0,,0.0,2.0,200
771,95.25185227394104,act,1.0,mult,1.0,0.0,,0.0,2.0,200
772,95.23980379104614,ig,1.0,mult,1.0,0.0,,0.0,2.0,200
774,93.366938829422,greedy,0.1,mult,1.0,0.0,,0.0,2.0,350
775,96.3201653957367,durable,0.1,mult,1.0,0.55555556900799,,0.0,2.0,350
776,90.92829465866089,durable_agg,1.0,mult,1.0,0.0,,0.0,2.0,350
777,91.75594806671143,obs,5.0,mult,1.0,4.44444455206394,,0.0,2.0,350
778,95.00556588172913,random,1.0,mult,1.0,0.0,,0.0,2.0,350
779,96.4503526687622,random_greedy,10.0,mult,1.0,0.0,,0.0,2.0,350
780,96.15687727928162,hc,1.0,mult,1.0,0.0,,0.0,2.0,350
781,96.17621302604675,slim,1.0,mult,1.0,0.0,,0.0,2.0,350
782,96.59198045730591,zero,0.1,mult,1.0,97.77777791023254,,0.0,2.0,350
783,95.17332077026367,act,1.0,mult,1.0,0.0,,0.0,2.0,350
784,96.0170567035675,ig,1.0,mult,1.0,0.0,,0.0,2.0,350
786,56.86071991920472,greedy,5.0,mult,1.0,5.55555559694767,,0.0,2.0,500
787,73.50104570388794,durable,5.0,mult,1.0,0.0,,0.0,2.0,500
788,71.18383407592773,durable_agg,5.0,mult,1.0,0.0,,0.0,2.0,500
789,92.8718888759613,obs,5.0,mult,1.0,78.33333611488342,,0.0,2.0,500
790,94.00465130805969,random,1.0,mult,1.0,0.0,,0.0,2.0,500
791,96.63109540939331,random_greedy,5.0,mult,1.0,0.0,,0.0,2.0,500
792,96.20448589324951,hc,1.0,mult,1.0,0.0,,0.0,2.0,500
793,93.40580582618713,slim,5.0,mult,1.0,87.77778148651123,,0.0,2.0,500
794,93.32055926322937,zero,5.0,mult,1.0,91.66666865348816,,0.0,2.0,500
795,96.12935304641724,act,1.0,mult,1.0,0.0,,0.0,2.0,500
796,96.20392084121704,ig,1.0,mult,1.0,0.0,,0.0,2.0,500
798,68.79059433937073,greedy,5.0,mult,1.0,20.00000029802322,,0.0,4.0,50
799,93.8182020187378,durable,1.0,mult,1.0,2.22222227603197,,0.0,4.0,50
800,92.51891374588013,durable_agg,1.0,mult,1.0,2.22222227603197,,0.0,4.0,50
801,96.6340446472168,obs,1.0,mult,1.0,95.00000476837158,,0.0,4.0,50
802,96.28184676170349,random,1.0,mult,1.0,0.0,,0.0,4.0,50
803,96.92484617233276,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,50
804,91.35155081748962,hc,1.0,mult,1.0,0.0,,0.0,4.0,50
805,95.82034349441528,slim,5.0,mult,1.0,0.55555556900799,,0.0,4.0,50
806,96.72701954841614,zero,1.0,mult,1.0,95.55555582046507,,0.0,4.0,50
807,96.6660737991333,act,1.0,mult,1.0,0.0,,0.0,4.0,50
808,96.71829223632812,ig,1.0,mult,1.0,0.0,,0.0,4.0,50
810,67.38891363143921,greedy,5.0,mult,1.0,46.11111283302307,,0.0,4.0,200
811,80.45027732849121,durable,5.0,mult,1.0,14.44444507360458,,0.0,4.0,200
812,83.08629155158997,durable_agg,5.0,mult,1.0,18.33333373069763,,0.0,4.0,200
813,72.12785720825195,obs,5.0,mult,1.0,5.0000000745058,,0.0,4.0,200
814,96.51382684707642,random,5.0,mult,1.0,0.0,,0.0,4.0,200
815,96.93299770355225,random_greedy,10.0,mult,1.0,0.0,,0.0,4.0,200
816,93.88386487960815,hc,1.0,mult,1.0,0.0,,0.0,4.0,200
817,95.54759979248047,slim,5.0,mult,1.0,82.77778029441833,,0.0,4.0,200
818,97.01413154602051,zero,0.1,mult,1.0,98.33333492279051,,0.0,4.0,200
819,94.04299855232239,act,1.0,mult,1.0,0.0,,0.0,4.0,200
820,95.30167818069458,ig,1.0,mult,1.0,0.0,,0.0,4.0,200
822,63.40103507041931,greedy,5.0,mult,1.0,37.22222447395324,,0.0,4.0,350
823,82.26530313491821,durable,5.0,mult,1.0,0.0,,0.0,4.0,350
824,81.63584113121033,durable_agg,5.0,mult,1.0,8.33333358168602,,0.0,4.0,350
825,96.9322919845581,obs,0.1,mult,1.0,98.33333492279051,,0.0,4.0,350
826,96.38130187988281,random,5.0,mult,1.0,3.33333350718021,,0.0,4.0,350
827,96.98508501052856,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,350
828,96.64915442466736,hc,1.0,mult,1.0,0.0,,0.0,4.0,350
829,96.15666389465332,slim,5.0,mult,1.0,0.0,,0.0,4.0,350
830,96.94727778434753,zero,0.1,mult,1.0,98.88889193534852,,0.0,4.0,350
831,96.70495867729187,act,1.0,mult,1.0,0.0,,0.0,4.0,350
832,95.37133693695068,ig,1.0,mult,1.0,0.0,,0.0,4.0,350
834,63.021477460861206,greedy,5.0,mult,1.0,47.2222238779068,,0.0,4.0,500
835,78.48595261573792,durable,5.0,mult,1.0,51.11111402511597,,0.0,4.0,500
836,78.20726990699768,durable_agg,5.0,mult,1.0,41.11111164093017,,0.0,4.0,500
837,96.96775197982788,obs,0.1,mult,1.0,98.88889193534852,,0.0,4.0,500
838,87.30445861816406,random,5.0,mult,1.0,12.777778506278988,,0.0,4.0,500
839,96.93368315696716,random_greedy,30.0,mult,1.0,0.0,,0.0,4.0,500
840,92.81698942184448,hc,5.0,mult,1.0,38.88888955116272,,0.0,4.0,500
841,94.69700813293457,slim,5.0,mult,1.0,25.555557012557976,,0.0,4.0,500
842,96.98002219200134,zero,0.1,mult,1.0,99.44444894790648,,0.0,4.0,500
843,96.11987829208374,act,1.0,mult,1.0,0.0,,0.0,4.0,500
844,94.53153371810913,ig,1.0,mult,1.0,0.0,,0.0,4.0,500
846,95.20586371421814,greedy,1.0,mult,1.0,77.22222208976746,,0.0,8.0,50
847,83.33771705627441,durable,5.0,mult,1.0,29.444444179534912,,0.0,8.0,50
848,83.19331526756287,durable_agg,5.0,mult,1.0,48.33333492279053,,0.0,8.0,50
849,85.93559384346008,obs,5.0,mult,1.0,32.22222328186035,,0.0,8.0,50
850,96.35626912117004,random,5.0,mult,1.0,0.0,,0.0,8.0,50
851,96.93976879119873,random_greedy,5.0,mult,1.0,0.0,,0.0,8.0,50
852,96.84771060943604,hc,1.0,mult,1.0,0.0,,0.0,8.0,50
853,96.50143027305603,slim,5.0,mult,1.0,49.44444596767425,,0.0,8.0,50
854,96.92472100257874,zero,0.1,mult,1.0,98.33333492279051,,0.0,8.0,50
855,96.83424115180969,act,1.0,mult,1.0,0.0,,0.0,8.0,50
856,96.84212684631348,ig,1.0,mult,1.0,0.0,,0.0,8.0,50
858,97.01441884040833,greedy,0.001,mult,1.0,98.33333492279051,,0.0,8.0,200
859,89.93040561676025,durable,5.0,mult,1.0,50.0,,0.0,8.0,200
860,81.4935290813446,durable_agg,5.0,mult,1.0,19.44444477558136,,0.0,8.0,200
861,97.00414419174194,obs,0.01,mult,1.0,98.33333492279051,,0.0,8.0,200
862,71.01065635681152,random,25.0,mult,1.0,0.0,,0.0,8.0,200
863,97.00906157493591,random_greedy,10.0,mult,1.0,0.0,,0.0,8.0,200
864,96.88933610916138,hc,5.0,mult,1.0,87.77778148651123,,0.0,8.0,200
865,96.56737685203552,slim,5.0,mult,1.0,2.22222227603197,,0.0,8.0,200
866,97.00278282165527,zero,0.1,mult,1.0,98.33333492279051,,0.0,8.0,200
867,96.90886378288269,act,1.0,mult,1.0,0.0,,0.0,8.0,200
868,92.74771690368652,ig,5.0,mult,1.0,0.0,,0.0,8.0,200
870,70.10913848876953,greedy,5.0,mult,1.0,64.4444465637207,,0.0,8.0,350
871,89.11371231079102,durable,5.0,mult,1.0,22.22222238779068,,0.0,8.0,350
872,80.90018272399902,durable_agg,5.0,mult,1.0,2.22222227603197,,0.0,8.0,350
873,97.02075839042664,obs,0.001,mult,1.0,99.44444894790648,,0.0,8.0,350
874,96.74848675727844,random,5.0,mult,1.0,0.0,,0.0,8.0,350
875,97.04285502433777,random_greedy,5.0,mult,1.0,0.0,,0.0,8.0,350
876,96.97332262992859,hc,1.0,mult,1.0,0.0,,0.0,8.0,350
877,96.69788241386414,slim,5.0,mult,1.0,0.0,,0.0,8.0,350
878,97.02209115028381,zero,0.1,mult,1.0,99.44444894790648,,0.0,8.0,350
879,96.87951326370239,act,1.0,mult,1.0,0.0,,0.0,8.0,350
880,96.89383029937744,ig,1.0,mult,1.0,0.0,,0.0,8.0,350
882,67.52014875411987,greedy,5.0,mult,1.0,62.77778148651123,,0.0,8.0,500
883,96.91383957862854,durable,1.0,mult,1.0,3.8888890296220704,,0.0,8.0,500
884,96.5506649017334,durable_agg,1.0,mult,1.0,7.7777780592441506,,0.0,8.0,500
885,60.83045244216919,obs,5.0,mult,1.0,14.44444507360458,,0.0,8.0,500
886,96.76799893379211,random,5.0,mult,1.0,0.0,,0.0,8.0,500
887,97.03805565834045,random_greedy,25.0,mult,1.0,0.0,,0.0,8.0,500
888,97.00162053108215,hc,1.0,mult,1.0,85.00000238418579,,0.0,8.0,500
889,96.69641613960266,slim,5.0,mult,1.0,26.66666805744171,,0.0,8.0,500
890,97.03080654144287,zero,0.1,mult,1.0,99.44444894790648,,0.0,8.0,500
891,96.87717080116272,act,1.0,mult,1.0,0.0,,0.0,8.0,500
892,96.80685639381409,ig,1.0,mult,1.0,0.0,,0.0,8.0,500
894,76.77954196929932,durable,5.0,mult,1.0,75.55555701255798,,0.0,16.0,50
895,96.9264006614685,durable_agg,0.01,mult,1.0,99.44444894790648,,0.0,16.0,50
896,74.09324169158936,random,25.0,mult,1.0,0.0,,0.0,16.0,50
897,96.97723984718323,random_greedy,10.0,mult,1.0,0.0,,0.0,16.0,50
898,96.49084091186523,hc,5.0,mult,1.0,27.22222208976745,,0.0,16.0,50
899,96.48061037063599,slim,5.0,mult,1.0,98.33333492279051,,0.0,16.0,50
900,96.92508220672607,zero,0.1,mult,1.0,99.44444894790648,,0.0,16.0,50
901,96.54964804649353,act,5.0,mult,1.0,0.0,,0.0,16.0,50
903,69.63168025016785,durable,5.0,mult,1.0,26.66666805744171,,0.0,16.0,200
904,78.43461275100708,durable_agg,5.0,mult,1.0,41.66666865348816,,0.0,16.0,200
905,69.49932813644409,random,10.0,mult,1.0,0.0,,0.0,16.0,200
906,97.02566504478455,random_greedy,30.0,mult,1.0,0.0,,0.0,16.0,200
907,96.87732696533203,hc,5.0,mult,1.0,24.44444447755813,,0.0,16.0,200
908,96.72617793083191,slim,5.0,mult,1.0,88.33333253860474,,0.0,16.0,200
909,97.02727317810059,zero,0.1,mult,1.0,98.88889193534852,,0.0,16.0,200
910,96.78948521614075,act,5.0,mult,1.0,0.0,,0.0,16.0,200
912,74.9617338180542,durable,5.0,mult,1.0,11.6666667163372,,0.0,16.0,350
913,69.77005004882812,durable_agg,5.0,mult,1.0,8.88888910412788,,0.0,16.0,350
914,90.64370155334473,random,10.0,mult,1.0,1.11111113801598,,0.0,16.0,350
915,97.04583168029785,random_greedy,10.0,mult,1.0,0.0,,0.0,16.0,350
916,96.88090682029724,hc,5.0,mult,1.0,40.00000059604645,,0.0,16.0,350
917,96.68952345848083,slim,5.0,mult,1.0,11.6666667163372,,0.0,16.0,350
918,97.03116297721863,zero,0.1,mult,1.0,98.88889193534852,,0.0,16.0,350
919,96.62734866142273,act,5.0,mult,1.0,1.11111113801598,,0.0,16.0,350
921,75.11941432952881,durable,5.0,mult,1.0,45.000001788139336,,0.0,16.0,500
922,77.94991493225098,durable_agg,5.0,mult,1.0,53.33333611488342,,0.0,16.0,500
923,64.1456949710846,random,10.0,mult,1.0,0.0,,0.0,16.0,500
924,97.05264687538147,random_greedy,25.0,mult,1.0,0.0,,0.0,16.0,500
925,96.84900403022766,hc,5.0,mult,1.0,88.33333253860474,,0.0,16.0,500
926,96.59424543380737,slim,5.0,mult,1.0,77.77777910232544,,0.0,16.0,500
927,97.03857779502869,zero,0.1,mult,1.0,99.44444894790648,,0.0,16.0,500
928,96.45486235618591,act,5.0,mult,1.0,37.77777850627899,,0.0,16.0,500
930,96.98136448860168,greedy,5.0,increment,1.0,53.125,,0.0,2.0,50
931,96.9477903842926,durable,5.0,increment,1.0,89.0625,,0.0,2.0,50
932,96.91521406173706,durable_agg,5.0,increment,1.0,90.625,,0.0,2.0,50
933,94.71608638763428,obs,5.0,increment,1.0,76.5625,,0.0,2.0,50
934,91.71286702156067,random,30.0,increment,1.0,21.875,,0.0,2.0,50
935,97.04873085021973,random_greedy,25.0,increment,1.0,0.0,,0.0,2.0,50
936,95.8770489692688,hc,5.0,increment,1.0,0.0,,0.0,2.0,50
937,96.96600556373596,slim,5.0,increment,1.0,78.125,,0.0,2.0,50
938,97.04736113548279,zero,0.1,increment,1.0,96.875,,0.0,2.0,50
939,95.6644344329834,act,5.0,increment,1.0,0.0,,0.0,2.0,50
940,92.47686862945557,ig,5.0,increment,1.0,0.0,,0.0,2.0,50
942,95.17366290092468,greedy,5.0,increment,1.0,95.3125,,0.0,2.0,200
943,95.73476433753967,durable,5.0,increment,1.0,0.0,,0.0,2.0,200
944,96.65444254875183,durable_agg,5.0,increment,1.0,40.625,,0.0,2.0,200
945,95.92117071151733,obs,5.0,increment,1.0,26.5625,,0.0,2.0,200
946,82.86552906036377,random,30.0,increment,1.0,0.0,,0.0,2.0,200
947,97.05229997634888,random_greedy,30.0,increment,1.0,0.0,,0.0,2.0,200
948,96.82792901992798,hc,5.0,increment,1.0,39.0625,,0.0,2.0,200
949,97.04872250556946,slim,1.0,increment,1.0,84.375,,0.0,2.0,200
950,97.04552412033081,zero,0.1,increment,1.0,100.0,,0.0,2.0,200
951,96.64605498313905,act,5.0,increment,1.0,1.5625,,0.0,2.0,200
952,90.08252263069153,ig,5.0,increment,1.0,0.0,,0.0,2.0,200
954,97.05662608146667,greedy,0.01,increment,1.0,92.1875,,0.0,2.0,350
955,91.1614727973938,durable,5.0,increment,1.0,10.9375,,0.0,2.0,350
956,95.40219902992249,durable_agg,5.0,increment,1.0,9.375,,0.0,2.0,350
957,93.92657041549683,obs,5.0,increment,1.0,28.125,,0.0,2.0,350
958,86.71196937561035,random,30.0,increment,1.0,0.0,,0.0,2.0,350
959,97.05997705459595,random_greedy,10.0,increment,1.0,0.0,,0.0,2.0,350
960,96.96842551231384,hc,5.0,increment,1.0,15.625,,0.0,2.0,350
961,97.01537013053894,slim,5.0,increment,1.0,0.0,,0.0,2.0,350
962,97.02462196350098,zero,0.1,increment,1.0,92.1875,,0.0,2.0,350
963,96.38982653617859,act,5.0,increment,1.0,1.5625,,0.0,2.0,350
964,89.40671443939209,ig,5.0,increment,1.0,0.0,,0.0,2.0,350
966,91.83626651763916,greedy,5.0,increment,1.0,82.8125,,0.0,2.0,500
967,95.02430558204651,durable,5.0,increment,1.0,71.875,,0.0,2.0,500
968,96.18760228157043,durable_agg,5.0,increment,1.0,85.9375,,0.0,2.0,500
969,93.4318470954895,obs,5.0,increment,1.0,56.25,,0.0,2.0,500
970,95.92319369316101,random,25.0,increment,1.0,1.5625,,0.0,2.0,500
971,97.0666766166687,random_greedy,25.0,increment,1.0,0.0,,0.0,2.0,500
972,96.75446391105652,hc,5.0,increment,1.0,95.3125,,0.0,2.0,500
973,95.65950274467468,slim,5.0,increment,1.0,90.625,,0.0,2.0,500
974,97.04244017601013,zero,0.1,increment,1.0,100.0,,0.0,2.0,500
975,96.90792202949524,act,5.0,increment,1.0,0.0,,0.0,2.0,500
976,91.57236218452454,ig,5.0,increment,1.0,0.0,,0.0,2.0,500
978,96.96984887123108,greedy,5.0,increment,1.0,90.625,,0.0,4.0,50
979,96.91090822219849,durable,5.0,increment,1.0,89.0625,,0.0,4.0,50
980,96.81910157203674,durable_agg,5.0,increment,1.0,67.1875,,0.0,4.0,50
981,91.1621606349945,obs,5.0,increment,1.0,81.25,,0.0,4.0,50
982,77.51925826072693,random,30.0,increment,1.0,0.0,,0.0,4.0,50
983,97.07698941230774,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,50
984,97.0502519607544,hc,1.0,increment,1.0,96.875,,0.0,4.0,50
985,97.05063462257385,slim,5.0,increment,1.0,89.0625,,0.0,4.0,50
986,97.0538330078125,zero,0.1,increment,1.0,96.875,,0.0,4.0,50
987,96.7778205871582,act,5.0,increment,1.0,0.0,,0.0,4.0,50
988,95.97883105278015,ig,5.0,increment,1.0,56.25,,0.0,4.0,50
990,97.03668713569641,greedy,0.001,increment,1.0,89.0625,,0.0,4.0,200
991,92.65043616294861,durable,5.0,increment,1.0,54.6875,,0.0,4.0,200
992,94.53743696212769,durable_agg,5.0,increment,1.0,56.25,,0.0,4.0,200
993,86.95714354515076,obs,5.0,increment,1.0,20.3125,,0.0,4.0,200
994,89.41262364387512,random,30.0,increment,1.0,3.125,,0.0,4.0,200
995,97.05003380775452,random_greedy,25.0,increment,1.0,0.0,,0.0,4.0,200
996,97.03062415122986,hc,5.0,increment,1.0,84.375,,0.0,4.0,200
997,96.23272776603699,slim,5.0,increment,1.0,25.0,,0.0,4.0,200
998,97.03868746757507,zero,0.1,increment,1.0,89.0625,,0.0,4.0,200
999,96.82912111282349,act,5.0,increment,1.0,23.4375,,0.0,4.0,200
1000,84.85912919044495,ig,5.0,increment,1.0,1.5625,,0.0,4.0,200
1002,96.54452562332153,greedy,5.0,increment,1.0,93.75,,0.0,4.0,350
1003,96.50065422058105,durable,5.0,increment,1.0,45.3125,,0.0,4.0,350
1004,96.34172439575195,durable_agg,5.0,increment,1.0,14.0625,,0.0,4.0,350
1005,77.09227323532104,obs,5.0,increment,1.0,40.625,,0.0,4.0,350
1006,91.49677634239197,random,25.0,increment,1.0,0.0,,0.0,4.0,350
1007,97.05502510070801,random_greedy,80.0,increment,1.0,0.0,,0.0,4.0,350
1008,97.02603340148926,hc,5.0,increment,1.0,98.4375,,0.0,4.0,350
1009,97.01178193092346,slim,5.0,increment,1.0,65.625,,0.0,4.0,350
1010,97.03222274780273,zero,1.0,increment,1.0,100.0,,0.0,4.0,350
1011,95.15466690063477,act,5.0,increment,1.0,18.75,,0.0,4.0,350
1012,81.83918714523315,ig,5.0,increment,1.0,0.0,,0.0,4.0,350
1014,96.30472898483276,greedy,5.0,increment,1.0,78.125,,0.0,4.0,500
1015,70.00804543495178,durable,5.0,increment,1.0,45.3125,,0.0,4.0,500
1016,74.19247031211853,durable_agg,5.0,increment,1.0,68.75,,0.0,4.0,500
1017,92.49620795249939,obs,5.0,increment,1.0,60.9375,,0.0,4.0,500
1018,74.90663170814514,random,25.0,increment,1.0,18.75,,0.0,4.0,500
1019,97.05355405807495,random_greedy,10.0,increment,1.0,0.0,,0.0,4.0,500
1020,97.04960584640503,hc,1.0,increment,1.0,98.4375,,0.0,4.0,500
1021,95.3358256816864,slim,5.0,increment,1.0,96.875,,0.0,4.0,500
1022,97.05392479896545,zero,0.1,increment,1.0,100.0,,0.0,4.0,500
1023,96.24935746192932,act,5.0,increment,1.0,60.9375,,0.0,4.0,500
1024,83.49413514137268,ig,5.0,increment,1.0,3.125,,0.0,4.0,500
1026,96.1132264137268,greedy,5.0,increment,1.0,50.0,,0.0,8.0,50
1027,96.15338683128357,durable,5.0,increment,1.0,31.25,,0.0,8.0,50
1028,91.02135300636292,durable_agg,5.0,increment,1.0,7.8125,,0.0,8.0,50
1029,87.60009765625,obs,5.0,increment,1.0,28.125,,0.0,8.0,50
1030,90.89219093322754,random,25.0,increment,1.0,0.0,,0.0,8.0,50
1031,97.04643726348877,random_greedy,50.0,increment,1.0,0.0,,0.0,8.0,50
1032,96.91172957420349,hc,5.0,increment,1.0,62.5,,0.0,8.0,50
1033,96.55251383781433,slim,5.0,increment,1.0,64.0625,,0.0,8.0,50
1034,97.01572895050049,zero,0.1,increment,1.0,95.3125,,0.0,8.0,50
1035,95.23064613342285,act,5.0,increment,1.0,0.0,,0.0,8.0,50
1036,96.2961220741272,ig,5.0,increment,1.0,54.6875,,0.0,8.0,50
1038,96.82462573051453,greedy,5.0,increment,1.0,79.6875,,0.0,8.0,200
1039,90.67594408988953,durable,5.0,increment,1.0,43.75,,0.0,8.0,200
1040,87.29681372642517,durable_agg,5.0,increment,1.0,23.4375,,0.0,8.0,200
1041,92.40102052688599,obs,5.0,increment,1.0,71.875,,0.0,8.0,200
1042,86.40430450439453,random,30.0,increment,1.0,0.0,,0.0,8.0,200
1043,97.05036878585815,random_greedy,80.0,increment,1.0,0.0,,0.0,8.0,200
1044,97.02306747436523,hc,0.1,increment,1.0,98.4375,,0.0,8.0,200
1045,97.02144622802734,slim,5.0,increment,1.0,4.6875,,0.0,8.0,200
1046,97.01965093612671,zero,0.1,increment,1.0,98.4375,,0.0,8.0,200
1047,96.4656662940979,act,5.0,increment,1.0,26.5625,,0.0,8.0,200
1048,96.21305584907532,ig,5.0,increment,1.0,43.75,,0.0,8.0,200
1050,96.74323439598083,greedy,5.0,increment,1.0,68.75,,0.0,8.0,350
1051,92.67332553863525,durable,5.0,increment,1.0,32.8125,,0.0,8.0,350
1052,95.45887351036072,durable_agg,5.0,increment,1.0,34.375,,0.0,8.0,350
1053,84.75104570388794,obs,5.0,increment,1.0,42.1875,,0.0,8.0,350
1054,91.79885625839233,random,30.0,increment,1.0,0.0,,0.0,8.0,350
1055,97.05081820487976,random_greedy,30.0,increment,1.0,0.0,,0.0,8.0,350
1056,97.03720808029175,hc,5.0,increment,1.0,100.0,,0.0,8.0,350
1057,96.56190991401672,slim,5.0,increment,1.0,98.4375,,0.0,8.0,350
1058,97.03525424003601,zero,0.1,increment,1.0,100.0,,0.0,8.0,350
1059,96.40600442886353,act,5.0,increment,1.0,9.375,,0.0,8.0,350
1060,96.29226565361023,ig,5.0,increment,1.0,6.25,,0.0,8.0,350
1062,96.52693033218384,greedy,5.0,increment,1.0,79.6875,,0.0,8.0,500
1063,84.29292559623718,durable,5.0,increment,1.0,37.5,,0.0,8.0,500
1064,83.27593684196472,durable_agg,5.0,increment,1.0,50.0,,0.0,8.0,500
1065,71.42266511917114,obs,5.0,increment,1.0,59.375,,0.0,8.0,500
1066,48.596038818359375,random,50.0,increment,1.0,0.0,,0.0,8.0,500
1067,97.04593300819397,random_greedy,50.0,increment,1.0,0.0,,0.0,8.0,500
1068,97.02690958976746,hc,5.0,increment,1.0,100.0,,0.0,8.0,500
1069,97.03298449516296,slim,5.0,increment,1.0,98.4375,,0.0,8.0,500
1070,97.0302152633667,zero,5.0,increment,1.0,100.0,,0.0,8.0,500
1071,96.27598643302917,act,5.0,increment,1.0,85.9375,,0.0,8.0,500
1072,91.98962807655334,ig,5.0,increment,1.0,51.5625,,0.0,8.0,500
1074,96.344655752182,greedy,5.0,increment,1.0,51.5625,,0.0,16.0,50
1075,94.92393016815186,durable,5.0,increment,1.0,35.9375,,0.0,16.0,50
1076,74.80848908424377,durable_agg,5.0,increment,1.0,0.0,,0.0,16.0,50
1077,95.76662063598633,random,25.0,increment,1.0,0.0,,0.0,16.0,50
1078,97.04804182052612,random_greedy,80.0,increment,1.0,0.0,,0.0,16.0,50
1079,97.04735040664673,hc,5.0,increment,1.0,93.75,,0.0,16.0,50
1080,97.03491568565369,slim,5.0,increment,1.0,95.3125,,0.0,16.0,50
1081,97.0438277721405,zero,0.1,increment,1.0,100.0,,0.0,16.0,50
1082,96.97803020477295,act,5.0,increment,1.0,0.0,,0.0,16.0,50
1084,95.1443600654602,greedy,5.0,increment,1.0,9.375,,0.0,16.0,200
1085,79.84912395477295,durable,5.0,increment,1.0,0.0,,0.0,16.0,200
1086,96.37579560279846,durable_agg,1.0,increment,1.0,6.25,,0.0,16.0,200
1087,93.87470722198486,random,25.0,increment,1.0,0.0,,0.0,16.0,200
1088,97.06103324890137,random_greedy,30.0,increment,1.0,0.0,,0.0,16.0,200
1089,97.03514695167542,hc,1.0,increment,1.0,100.0,,0.0,16.0,200
1090,97.02439427375793,slim,5.0,increment,1.0,90.625,,0.0,16.0,200
1091,97.0333194732666,zero,1.0,increment,1.0,100.0,,0.0,16.0,200
1092,96.72298431396484,act,5.0,increment,1.0,12.5,,0.0,16.0,200
1094,93.76334309577942,greedy,5.0,increment,1.0,14.0625,,0.0,16.0,350
1095,74.5372211933136,durable,5.0,increment,1.0,17.1875,,0.0,16.0,350
1096,77.39129900932312,durable_agg,5.0,increment,1.0,23.4375,,0.0,16.0,350
1097,86.28988862037659,random,30.0,increment,1.0,0.0,,0.0,16.0,350
1098,97.0697283744812,random_greedy,30.0,increment,1.0,0.0,,0.0,16.0,350
1099,97.07628846168518,hc,0.1,increment,1.0,100.0,,0.0,16.0,350
1100,97.07571744918823,slim,1.0,increment,1.0,100.0,,0.0,16.0,350
1101,97.0751941204071,zero,0.1,increment,1.0,100.0,,0.0,16.0,350
1102,97.06235885620117,act,5.0,increment,1.0,46.875,,0.0,16.0,350
1104,96.9195282459259,greedy,1.0,increment,1.0,85.9375,,0.0,16.0,500
1105,81.9936990737915,durable,5.0,increment,1.0,15.625,,0.0,16.0,500
1106,83.51537466049194,durable_agg,5.0,increment,1.0,6.25,,0.0,16.0,500
1107,71.3994836807251,random,30.0,increment,1.0,0.0,,0.0,16.0,500
1108,97.06941246986389,random_greedy,50.0,increment,1.0,0.0,,0.0,16.0,500
1109,97.04989433288574,hc,5.0,increment,1.0,93.75,,0.0,16.0,500
1110,97.04883694648743,slim,5.0,increment,1.0,92.1875,,0.0,16.0,500
1111,97.04976320266724,zero,1.0,increment,1.0,93.75,,0.0,16.0,500
1112,96.5648090839386,act,5.0,increment,1.0,31.25,,0.0,16.0,500
