,avg_acc,avg_acc_perc_diff,localization_method,ratio,data_name,backdoor,avg_perc_mem,avg_perc_mem_perc_diff,wiki_perp,wiki_perp_perc_diff,duplicate,n_layers,epoch,seed,num_3
224,95.44591307640076,-1.8470304650694553,obs,5.0,increment,1.0,93.75,-6.25,,,0.0,2.0,350,0.0,3000.0
225,88.9386773109436,-8.538825778843322,random,25.0,increment,1.0,0.0,-100.0,,,0.0,2.0,350,0.0,3000.0
226,97.2619879245758,0.020552268445749807,random_greedy,80.0,increment,1.0,0.0,-100.0,,,0.0,2.0,350,0.0,3000.0
227,97.04769372940063,-0.19981978241099477,hc,5.0,increment,1.0,14.0625,-85.9375,,,0.0,2.0,350,0.0,3000.0
228,97.23212480545044,-0.010157834556605004,slim,5.0,increment,1.0,60.9375,-39.0625,,,0.0,2.0,350,0.0,3000.0
229,97.25353002548218,0.011854484692538064,zero,1.0,increment,1.0,100.0,0.0,,,0.0,2.0,350,0.0,3000.0
230,97.21149325370789,-0.0313745425787101,act,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,350,0.0,3000.0
231,95.92267394065857,-1.3567476119158974,ig,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,350,0.0,3000.0
233,92.17637896537781,-5.2055817366992985,greedy,5.0,increment,1.0,78.125,-20.634920634920636,,,0.0,2.0,500,0.0,3000.0
234,95.84924936294556,-1.4283926498432473,durable,5.0,increment,1.0,32.8125,-66.66666666666667,,,0.0,2.0,500,0.0,3000.0
235,96.95112586021423,-0.29522010901453277,durable_agg,5.0,increment,1.0,64.0625,-34.92063492063492,,,0.0,2.0,500,0.0,3000.0
236,94.8572051525116,-2.4486133926746074,obs,5.0,increment,1.0,60.9375,-38.095238095238095,,,0.0,2.0,500,0.0,3000.0
237,58.4559190273285,-39.88378692632772,random,50.0,increment,1.0,0.0,-100.0,,,0.0,2.0,500,0.0,3000.0
238,97.26473450660706,0.02729580591758851,random_greedy,50.0,increment,1.0,0.0,-100.0,,,0.0,2.0,500,0.0,3000.0
239,97.24041104316711,0.002281495387946653,hc,1.0,increment,1.0,98.4375,0.0,,,0.0,2.0,500,0.0,3000.0
240,97.24041104316711,0.002281495387946653,hc,1.0,increment,1.0,98.4375,0.0,,,0.0,2.0,500,0.0,3000.0
241,97.23845601081848,0.0002709352395143526,slim,1.0,increment,1.0,98.4375,0.0,,,0.0,2.0,500,0.0,3000.0
242,97.23497986793518,-0.0033039387805030786,zero,0.1,increment,1.0,98.4375,0.0,,,0.0,2.0,500,0.0,3000.0
243,97.05562591552734,-0.1877519912268963,act,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,500,0.0,3000.0
244,92.5140380859375,-4.85833225408753,ig,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,500,0.0,3000.0
246,97.25879311561584,-0.024226053266265684,greedy,5.0,increment,1.0,96.875,-3.125,,,0.0,4.0,50,0.0,3000.0
247,97.28042602539062,-0.001988815601980233,durable,0.001,increment,1.0,100.0,0.0,,,0.0,4.0,50,0.0,3000.0
248,97.20739364624023,-0.07706139664924887,durable_agg,1.0,increment,1.0,98.4375,-1.5625,,,0.0,4.0,50,0.0,3000.0
249,92.56966590881348,-4.844346749987952,obs,5.0,increment,1.0,71.875,-28.125,,,0.0,4.0,50,0.0,3000.0
250,85.10150074958801,-12.521139437185282,random,25.0,increment,1.0,0.0,-100.0,,,0.0,4.0,50,0.0,3000.0
251,97.2915244102478,0.009419609077277912,random_greedy,10.0,increment,1.0,0.0,-100.0,,,0.0,4.0,50,0.0,3000.0
252,96.4008355140686,-0.9061511983398255,hc,5.0,increment,1.0,70.3125,-29.6875,,,0.0,4.0,50,0.0,3000.0
253,97.21786260604858,-0.06629998037285305,slim,1.0,increment,1.0,98.4375,-1.5625,,,0.0,4.0,50,0.0,3000.0
254,97.27338075637817,-0.009230898293109732,zero,1.0,increment,1.0,98.4375,-1.5625,,,0.0,4.0,50,0.0,3000.0
255,92.36782312393188,-5.051828130207353,act,5.0,increment,1.0,7.8125,-92.1875,,,0.0,4.0,50,0.0,3000.0
256,92.8576934337616,-4.548273008969804,ig,5.0,increment,1.0,93.75,-6.25,,,0.0,4.0,50,0.0,3000.0
258,97.33778595924377,0.08117752342807472,greedy,0.1,increment,1.0,100.0,0.0,,,0.0,4.0,200,0.0,3000.0
259,97.16565847396849,-0.09580124427997458,durable,5.0,increment,1.0,90.625,-9.375,,,0.0,4.0,200,0.0,3000.0
260,97.10566401481628,-0.1574866016944959,durable_agg,5.0,increment,1.0,84.375,-15.625,,,0.0,4.0,200,0.0,3000.0
261,94.21223521232605,-3.132464497274265,obs,5.0,increment,1.0,76.5625,-23.4375,,,0.0,4.0,200,0.0,3000.0
262,91.99471831321716,-5.412480425865892,random,30.0,increment,1.0,25.0,-75.0,,,0.0,4.0,200,0.0,3000.0
263,97.26613283157349,0.007504906778651691,random_greedy,25.0,increment,1.0,0.0,-100.0,,,0.0,4.0,200,0.0,3000.0
264,97.25786328315735,-0.000997712578445611,hc,0.1,increment,1.0,100.0,0.0,,,0.0,4.0,200,0.0,3000.0
265,97.18452095985413,-0.07640713355668613,slim,5.0,increment,1.0,90.625,-9.375,,,0.0,4.0,200,0.0,3000.0
266,97.25853323936462,-0.0003088741643345135,zero,1.0,increment,1.0,100.0,0.0,,,0.0,4.0,200,0.0,3000.0
267,91.58082127571106,-5.838042836997923,act,5.0,increment,1.0,0.0,-100.0,,,0.0,4.0,200,0.0,3000.0
268,90.54731011390686,-6.900682725892454,ig,5.0,increment,1.0,3.125,-96.875,,,0.0,4.0,200,0.0,3000.0
270,96.9177508354187,-0.3534941033778192,greedy,5.0,increment,1.0,95.3125,-4.6875,,,0.0,4.0,350,0.0,3000.0
271,97.26092457771301,-0.0006581776538905764,durable,0.01,increment,1.0,100.0,0.0,,,0.0,4.0,350,0.0,3000.0
272,97.27931141853333,0.01824635145897395,durable_agg,0.1,increment,1.0,100.0,0.0,,,0.0,4.0,350,0.0,3000.0
273,97.26257681846619,0.0010405825477711346,obs,0.01,increment,1.0,100.0,0.0,,,0.0,4.0,350,0.0,3000.0
274,42.893439531326294,-55.8988798404646,random,50.0,increment,1.0,0.0,-100.0,,,0.0,4.0,350,0.0,3000.0
275,97.24892973899841,-0.012990735481538583,random_greedy,30.0,increment,1.0,0.0,-100.0,,,0.0,4.0,350,0.0,3000.0
276,97.26400136947632,0.0025052423176021195,hc,5.0,increment,1.0,100.0,0.0,,,0.0,4.0,350,0.0,3000.0
277,97.2598397731781,-0.0017735252610422048,slim,0.1,increment,1.0,100.0,0.0,,,0.0,4.0,350,0.0,3000.0
278,97.25869059562683,-0.0029550583305962374,zero,0.1,increment,1.0,100.0,0.0,,,0.0,4.0,350,0.0,3000.0
279,95.57654142379761,-1.732465761218491,act,5.0,increment,1.0,56.25,-43.75,,,0.0,4.0,350,0.0,3000.0
280,93.98194551467896,-3.37195810695556,ig,5.0,increment,1.0,73.4375,-26.5625,,,0.0,4.0,350,0.0,3000.0
282,96.71565413475037,-0.5451502145596554,greedy,5.0,increment,1.0,90.625,-9.375,,,0.0,4.0,500,0.0,3000.0
283,97.03320145606995,-0.21860926910312892,durable,5.0,increment,1.0,90.625,-9.375,,,0.0,4.0,500,0.0,3000.0
284,97.1523928642273,-0.09604210352837876,durable_agg,5.0,increment,1.0,98.4375,-1.5625,,,0.0,4.0,500,0.0,3000.0
285,95.65404772758484,-1.636823601877133,obs,5.0,increment,1.0,84.375,-15.625,,,0.0,4.0,500,0.0,3000.0
286,41.346617341041565,-57.48235739521439,random,50.0,increment,1.0,0.0,-100.0,,,0.0,4.0,500,0.0,3000.0
287,97.25285291671753,0.007263194039409858,random_greedy,10.0,increment,1.0,0.0,-100.0,,,0.0,4.0,500,0.0,3000.0
288,97.23822355270386,-0.00778050507479061,hc,5.0,increment,1.0,95.3125,-4.6875,,,0.0,4.0,500,0.0,3000.0
289,97.24725842475891,0.0015102540179836193,slim,5.0,increment,1.0,100.0,0.0,,,0.0,4.0,500,0.0,3000.0
290,97.24303126335144,-0.002836629705855597,zero,0.1,increment,1.0,100.0,0.0,,,0.0,4.0,500,0.0,3000.0
291,97.08973169326782,-0.16047797382163442,act,5.0,increment,1.0,23.4375,-76.5625,,,0.0,4.0,500,0.0,3000.0
292,95.21886706352234,-2.08432951972537,ig,5.0,increment,1.0,35.9375,-64.0625,,,0.0,4.0,500,0.0,3000.0
294,94.52346086502075,-2.835161753877448,greedy,5.0,increment,1.0,26.5625,-73.01587301587301,,,0.0,8.0,50,0.0,3000.0
295,97.1055018901825,-0.18096779759653736,durable,5.0,increment,1.0,90.625,-7.936507936507937,,,0.0,8.0,50,0.0,3000.0
296,95.9383761882782,-1.38070783039499,durable_agg,5.0,increment,1.0,75.0,-23.80952380952381,,,0.0,8.0,50,0.0,3000.0
297,94.13137435913086,-3.2382047822921733,obs,5.0,increment,1.0,67.1875,-31.746031746031747,,,0.0,8.0,50,0.0,3000.0
298,90.85437536239624,-6.606776717095878,random,25.0,increment,1.0,0.0,-100.0,,,0.0,8.0,50,0.0,3000.0
299,97.2962749004364,0.0151362014891145,random_greedy,10.0,increment,1.0,0.0,-100.0,,,0.0,8.0,50,0.0,3000.0
300,96.74850583076477,-0.547939806983286,hc,5.0,increment,1.0,7.8125,-92.06349206349206,,,0.0,8.0,50,0.0,3000.0
301,97.1584951877594,-0.12649364758058076,slim,5.0,increment,1.0,81.25,-17.46031746031746,,,0.0,8.0,50,0.0,3000.0
302,97.28257417678833,0.0010526228205269882,zero,0.1,increment,1.0,98.4375,0.0,,,0.0,8.0,50,0.0,3000.0
303,94.37543034553528,-2.9873288597966323,act,5.0,increment,1.0,1.5625,-98.41269841269842,,,0.0,8.0,50,0.0,3000.0
304,95.03291726112366,-2.3114690339136814,ig,5.0,increment,1.0,87.5,-11.11111111111111,,,0.0,8.0,50,0.0,3000.0
306,96.72219038009644,-0.5807311963497394,greedy,5.0,increment,1.0,90.625,-9.375,,,0.0,8.0,200,0.0,3000.0
307,95.8047604560852,-1.523743465461402,durable,5.0,increment,1.0,26.5625,-73.4375,,,0.0,8.0,200,0.0,3000.0
308,94.22009468078613,-3.152597320603451,durable_agg,5.0,increment,1.0,26.5625,-73.4375,,,0.0,8.0,200,0.0,3000.0
309,88.56815814971924,-8.962136941605879,obs,5.0,increment,1.0,42.1875,-57.8125,,,0.0,8.0,200,0.0,3000.0
310,86.30463600158691,-11.28877694018155,random,25.0,increment,1.0,0.0,-100.0,,,0.0,8.0,200,0.0,3000.0
311,97.27418899536133,-0.01334021301282578,random_greedy,25.0,increment,1.0,0.0,-100.0,,,0.0,8.0,200,0.0,3000.0
312,97.22436308860779,-0.06455550494789322,hc,5.0,increment,1.0,81.25,-18.75,,,0.0,8.0,200,0.0,3000.0
313,96.35436534881592,-0.9588129531201486,slim,5.0,increment,1.0,6.25,-93.75,,,0.0,8.0,200,0.0,3000.0
314,97.2860586643219,-0.0011395607699024504,zero,0.1,increment,1.0,100.0,0.0,,,0.0,8.0,200,0.0,3000.0
315,94.50886249542236,-2.855777274734537,act,5.0,increment,1.0,14.0625,-85.9375,,,0.0,8.0,200,0.0,3000.0
316,94.55569267272949,-2.807641247546529,ig,5.0,increment,1.0,46.875,-53.125,,,0.0,8.0,200,0.0,3000.0
318,96.75735712051392,-0.4903421289772715,greedy,5.0,increment,1.0,84.375,-15.625,,,0.0,8.0,350,0.0,3000.0
319,96.39139175415039,-0.8667175228826612,durable,5.0,increment,1.0,57.8125,-42.1875,,,0.0,8.0,350,0.0,3000.0
320,95.72145462036133,-1.5557112796613821,durable_agg,5.0,increment,1.0,53.125,-46.875,,,0.0,8.0,350,0.0,3000.0
321,90.65344452857971,-6.767882894600595,obs,5.0,increment,1.0,39.0625,-60.9375,,,0.0,8.0,350,0.0,3000.0
322,90.90827584266663,-6.50580280442174,random,25.0,increment,1.0,0.0,-100.0,,,0.0,8.0,350,0.0,3000.0
323,97.24587082862854,0.01206754204385347,random_greedy,30.0,increment,1.0,0.0,-100.0,,,0.0,8.0,350,0.0,3000.0
324,97.23737597465515,0.003331048636914546,hc,1.0,increment,1.0,96.875,-3.125,,,0.0,8.0,350,0.0,3000.0
325,97.13036298751831,-0.106725964645081,slim,5.0,increment,1.0,23.4375,-76.5625,,,0.0,8.0,350,0.0,3000.0
326,97.23722577095032,0.0031765723291297715,zero,0.1,increment,1.0,100.0,0.0,,,0.0,8.0,350,0.0,3000.0
327,96.9427740573883,-0.299650935036509,act,5.0,increment,1.0,7.8125,-92.1875,,,0.0,8.0,350,0.0,3000.0
328,96.76798701286316,-0.4794098651953918,ig,5.0,increment,1.0,4.6875,-95.3125,,,0.0,8.0,350,0.0,3000.0
330,96.92716240882874,-0.29415704270489984,greedy,5.0,increment,1.0,95.3125,-4.6875,,,0.0,8.0,500,0.0,3000.0
331,97.21858501434326,0.0056199838532456055,durable,0.1,increment,1.0,100.0,0.0,,,0.0,8.0,500,0.0,3000.0
332,96.48055791854858,-0.7535646645238133,durable_agg,5.0,increment,1.0,93.75,-6.25,,,0.0,8.0,500,0.0,3000.0
333,91.80201530456543,-5.566230418332443,obs,5.0,increment,1.0,90.625,-9.375,,,0.0,8.0,500,0.0,3000.0
334,64.12993669509888,-34.03160437099119,random,30.0,increment,1.0,0.0,-100.0,,,0.0,8.0,500,0.0,3000.0
335,97.26239085197449,0.05068163487991292,random_greedy,50.0,increment,1.0,0.0,-100.0,,,0.0,8.0,500,0.0,3000.0
336,97.21637964248657,0.003351389018311202,hc,0.1,increment,1.0,100.0,0.0,,,0.0,8.0,500,0.0,3000.0
337,97.22452402114868,0.011729248430350036,slim,5.0,increment,1.0,100.0,0.0,,,0.0,8.0,500,0.0,3000.0
338,97.21790194511414,0.004917332588155112,zero,0.1,increment,1.0,100.0,0.0,,,0.0,8.0,500,0.0,3000.0
339,96.93556904792786,-0.28550940444762557,act,5.0,increment,1.0,45.3125,-54.6875,,,0.0,8.0,500,0.0,3000.0
340,96.68461680412292,-0.5436558763835072,ig,5.0,increment,1.0,9.375,-90.625,,,0.0,8.0,500,0.0,3000.0
342,93.63472819328308,-3.801593483956086,greedy,5.0,increment,1.0,39.0625,-59.01639344262295,,,0.0,16.0,50,0.0,3000.0
343,97.34619736671448,0.011494108721212861,durable,0.01,increment,1.0,95.3125,0.0,,,0.0,16.0,50,0.0,3000.0
344,91.0667896270752,-6.439841096427012,durable_agg,5.0,increment,1.0,48.4375,-49.18032786885246,,,0.0,16.0,50,0.0,3000.0
345,94.6018648147583,-2.8079770804655215,obs,5.0,increment,1.0,65.625,-31.147540983606557,,,0.0,16.0,50,0.0,3000.0
346,82.18600749969482,-15.563775193898326,random,30.0,increment,1.0,0.0,-100.0,,,0.0,16.0,50,0.0,3000.0
347,97.32757091522217,-0.007642326949426559,random_greedy,10.0,increment,1.0,0.0,-100.0,,,0.0,16.0,50,0.0,3000.0
348,97.34185814857483,0.007036084667380702,hc,1.0,increment,1.0,95.3125,0.0,,,0.0,16.0,50,0.0,3000.0
349,97.3404324054718,0.005571305335407278,slim,0.1,increment,1.0,95.3125,0.0,,,0.0,16.0,50,0.0,3000.0
350,97.34855532646179,0.013916628385630446,zero,1.0,increment,1.0,95.3125,0.0,,,0.0,16.0,50,0.0,3000.0
351,97.33710527420044,0.0021530786501749825,act,5.0,increment,1.0,87.5,-8.19672131147541,,,0.0,16.0,50,0.0,3000.0
352,97.32211351394653,-0.013249149509438543,ig,5.0,increment,1.0,89.0625,-6.557377049180328,,,0.0,16.0,50,0.0,3000.0
354,95.9541666507721,-1.3711282680463044,greedy,5.0,increment,1.0,57.8125,-42.1875,,,0.0,16.0,200,0.0,3000.0
355,96.046462059021,-1.276260141946478,durable,5.0,increment,1.0,10.9375,-89.0625,,,0.0,16.0,200,0.0,3000.0
356,82.60896444320679,-15.088325579105991,durable_agg,5.0,increment,1.0,0.0,-100.0,,,0.0,16.0,200,0.0,3000.0
357,81.90861105918884,-15.808201187329928,obs,5.0,increment,1.0,1.5625,-98.4375,,,0.0,16.0,200,0.0,3000.0
358,96.13662123680115,-1.1835877933542516,random,25.0,increment,1.0,0.0,-100.0,,,0.0,16.0,200,0.0,3000.0
359,97.27885246276855,-0.009517078070048316,random_greedy,30.0,increment,1.0,0.0,-100.0,,,0.0,16.0,200,0.0,3000.0
360,97.29198694229126,0.003983522699333987,hc,0.1,increment,1.0,100.0,0.0,,,0.0,16.0,200,0.0,3000.0
361,97.29188919067383,0.0038830462732049845,slim,0.1,increment,1.0,100.0,0.0,,,0.0,16.0,200,0.0,3000.0
362,97.2890305519104,0.0009447234700665962,zero,1.0,increment,1.0,100.0,0.0,,,0.0,16.0,200,0.0,3000.0
363,97.2827410697937,-0.005520076825745805,act,5.0,increment,1.0,9.375,-90.625,,,0.0,16.0,200,0.0,3000.0
364,97.2762143611908,-0.012228716253261517,ig,5.0,increment,1.0,12.5,-87.5,,,0.0,16.0,200,0.0,3000.0
366,95.21120071411133,-2.10646699210599,greedy,5.0,increment,1.0,64.0625,-33.87096774193548,,,0.0,16.0,350,0.0,3000.0
367,90.44443607330322,-7.007523046497813,durable,5.0,increment,1.0,81.25,-16.129032258064516,,,0.0,16.0,350,0.0,3000.0
368,83.67993116378784,-13.962600596985626,durable_agg,5.0,increment,1.0,56.25,-41.935483870967744,,,0.0,16.0,350,0.0,3000.0
369,82.67298579216003,-14.997914081483918,obs,5.0,increment,1.0,12.5,-87.09677419354838,,,0.0,16.0,350,0.0,3000.0
370,95.09822726249695,-2.222623182046665,random,30.0,increment,1.0,0.0,-100.0,,,0.0,16.0,350,0.0,3000.0
371,97.24337935447693,-0.01703691122809545,random_greedy,50.0,increment,1.0,0.0,-100.0,,,0.0,16.0,350,0.0,3000.0
372,97.26500153541565,0.005194419408968958,hc,0.1,increment,1.0,96.875,0.0,,,0.0,16.0,350,0.0,3000.0
373,97.26246237754822,0.002583727256750015,slim,0.1,increment,1.0,96.875,0.0,,,0.0,16.0,350,0.0,3000.0
374,97.26146101951599,0.0015541585206636712,zero,0.1,increment,1.0,96.875,0.0,,,0.0,16.0,350,0.0,3000.0
375,97.21874237060547,-0.042367979167019815,act,5.0,increment,1.0,15.625,-83.87096774193549,,,0.0,16.0,350,0.0,3000.0
376,97.24936962127686,-0.01087788396757893,ig,5.0,increment,1.0,54.6875,-43.54838709677419,,,0.0,16.0,350,0.0,3000.0
378,95.11730551719666,-2.172643967239937,greedy,5.0,increment,1.0,35.9375,-63.492063492063494,,,0.0,16.0,500,0.0,3000.0
379,91.92275404930115,-5.458213529114135,durable,5.0,increment,1.0,23.4375,-76.19047619047619,,,0.0,16.0,500,0.0,3000.0
380,90.93743085861206,-6.471610219219591,durable_agg,5.0,increment,1.0,35.9375,-63.492063492063494,,,0.0,16.0,500,0.0,3000.0
381,77.68413543701172,-20.102514109593564,obs,5.0,increment,1.0,37.5,-61.904761904761905,,,0.0,16.0,500,0.0,3000.0
382,45.99776804447174,-52.691678903947654,random,50.0,increment,1.0,0.0,-100.0,,,0.0,16.0,500,0.0,3000.0
383,97.27155089378357,0.04297944945991917,random_greedy,50.0,increment,1.0,0.0,-100.0,,,0.0,16.0,500,0.0,3000.0
384,97.23172426223755,0.002018090823307002,hc,1.0,increment,1.0,98.4375,0.0,,,0.0,16.0,500,0.0,3000.0
385,97.2271740436554,-0.0026617710676789196,slim,1.0,increment,1.0,96.875,-1.5873015873015872,,,0.0,16.0,500,0.0,3000.0
386,97.22946405410767,-0.00030651440208186544,zero,1.0,increment,1.0,98.4375,0.0,,,0.0,16.0,500,0.0,3000.0
387,97.23285675048828,0.003182845551218091,act,5.0,increment,1.0,71.875,-26.984126984126984,,,0.0,16.0,500,0.0,3000.0
388,97.20341205596924,-0.027100777374470215,ig,5.0,increment,1.0,48.4375,-50.79365079365079,,,0.0,16.0,500,0.0,3000.0
765,75.13412356376648,-20.975463377321105,greedy,1.0,mult,1.0,10.00000014901161,-87.75510179877331,,,0.0,2.0,50,0.0,10000.0
766,73.85207533836365,-22.323895516206733,durable,5.0,mult,1.0,23.88888895511627,-70.74829909630357,,,0.0,2.0,50,0.0,10000.0
767,69.68786597251892,-26.703725877259824,durable_agg,5.0,mult,1.0,35.55555641651153,-56.46258376794244,,,0.0,2.0,50,0.0,10000.0
768,80.77823042869568,-15.039107052203793,obs,5.0,mult,1.0,41.11111164093017,-49.65986305188094,,,0.0,2.0,50,0.0,10000.0
769,85.8984911441803,-9.653721408022141,random,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,50,0.0,10000.0
770,93.35764169692993,-1.8083392025643708,random_greedy,10.0,mult,1.0,0.0,-100.0,,,0.0,2.0,50,0.0,10000.0
771,93.67185235023499,-1.4778588548663303,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,50,0.0,10000.0
772,92.25296258926392,-2.9702181260068246,slim,1.0,mult,1.0,56.66666626930237,-30.612245046908733,,,0.0,2.0,50,0.0,10000.0
773,95.08306384086609,0.0064245683518215,zero,0.1,mult,1.0,81.66666626930237,0.0,,,0.0,2.0,50,0.0,10000.0
774,93.78589153289795,-1.35791477168126,act,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,50,0.0,10000.0
775,93.71642231941223,-1.430981071584148,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,50,0.0,10000.0
777,59.08004283905029,-38.62736216870494,greedy,5.0,mult,1.0,2.77777779847383,-97.07602351679182,,,0.0,2.0,200,0.0,10000.0
778,73.13304424285889,-24.029035489284244,durable,5.0,mult,1.0,11.11111119389534,-88.30409406716728,,,0.0,2.0,200,0.0,10000.0
779,67.91165709495544,-29.453038028995465,durable_agg,5.0,mult,1.0,22.22222238779068,-76.60818813433455,,,0.0,2.0,200,0.0,10000.0
780,87.6408338546753,-8.958272592170783,obs,5.0,mult,1.0,44.44444477558136,-53.216376268669116,,,0.0,2.0,200,0.0,10000.0
781,90.99254369735718,-5.476499993411967,random,1.0,mult,1.0,0.55555556900799,-99.41520469355497,,,0.0,2.0,200,0.0,10000.0
782,96.04078769683838,-0.2323594042080784,random_greedy,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,0.0,10000.0
783,95.41423439979553,-0.8832260375680313,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,0.0,10000.0
784,85.17471313476562,-11.520090873237244,slim,5.0,mult,1.0,55.000001192092896,-42.10526480899285,,,0.0,2.0,200,0.0,10000.0
785,94.44479465484619,-1.8902847922159376,zero,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,0.0,10000.0
786,95.25185227394104,-1.0519093851325052,act,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,0.0,10000.0
787,95.23980379104614,-1.0644254081682287,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,0.0,10000.0
789,93.366938829422,-3.336923226315506,greedy,0.1,mult,1.0,0.0,-100.0,,,0.0,2.0,350,0.0,10000.0
790,96.3201653957367,-0.2794387474540771,durable,0.1,mult,1.0,0.55555556900799,-99.4318181688297,,,0.0,2.0,350,0.0,10000.0
791,90.92829465866089,-5.861658980292013,durable_agg,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,0.0,10000.0
792,91.75594806671143,-5.004786880516372,obs,5.0,mult,1.0,4.44444455206394,-95.45454535063756,,,0.0,2.0,350,0.0,10000.0
793,95.00556588172913,-1.640447637135253,random,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,0.0,10000.0
794,96.4503526687622,-0.1446554662927142,random_greedy,10.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,0.0,10000.0
795,96.15687727928162,-0.4484914328587493,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,0.0,10000.0
796,96.17621302604675,-0.42847307521022854,slim,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,0.0,10000.0
797,96.59198045730591,0.001972215506925784,zero,0.1,mult,1.0,97.77777791023254,0.0,,,0.0,2.0,350,0.0,10000.0
798,95.17332077026367,-1.466770488961838,act,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,0.0,10000.0
799,96.0170567035675,-0.5932481016993784,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,0.0,10000.0
801,56.86071991920472,-41.174262781932185,greedy,5.0,mult,1.0,5.55555559694767,-94.3502825351039,,,0.0,2.0,500,0.0,10000.0
802,73.50104570388794,-23.95887343716597,durable,5.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,0.0,10000.0
803,71.18383407592773,-26.356164264625207,durable_agg,5.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,0.0,10000.0
804,92.8718888759613,-3.9186043067020937,obs,5.0,mult,1.0,78.33333611488342,-20.33898150979087,,,0.0,2.0,500,0.0,10000.0
805,94.00465130805969,-2.74669538159872,random,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,0.0,10000.0
806,96.63109540939331,-0.02948549149297692,random_greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,0.0,10000.0
807,96.20448589324951,-0.47083796341140083,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,0.0,10000.0
808,93.40580582618713,-3.366236024082992,slim,5.0,mult,1.0,87.77778148651123,-10.73446094812843,,,0.0,2.0,500,0.0,10000.0
809,93.32055926322937,-3.45442857455408,zero,5.0,mult,1.0,91.66666865348816,-6.779660503263614,,,0.0,2.0,500,0.0,10000.0
810,96.12935304641724,-0.5485672835902683,act,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,0.0,10000.0
811,96.20392084121704,-0.47142254275587425,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,0.0,10000.0
813,68.79059433937073,-29.021903878342492,greedy,5.0,mult,1.0,20.00000029802322,-79.19075150782005,,,0.0,4.0,50,0.0,10000.0
814,93.8182020187378,-3.198432506696555,durable,1.0,mult,1.0,2.22222227603197,-97.68786125711321,,,0.0,4.0,50,0.0,10000.0
815,92.51891374588013,-4.53903740779207,durable_agg,1.0,mult,1.0,2.22222227603197,-97.68786125711321,,,0.0,4.0,50,0.0,10000.0
816,96.6340446472168,-0.29304768385811686,obs,1.0,mult,1.0,95.00000476837158,-1.1560661737231854,,,0.0,4.0,50,0.0,10000.0
817,96.28184676170349,-0.6564452618537573,random,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,0.0,10000.0
818,96.92484617233276,0.00700116439253054,random_greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,0.0,10000.0
819,91.35155081748962,-5.743521813485586,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,0.0,10000.0
820,95.82034349441528,-1.132624070608342,slim,5.0,mult,1.0,0.55555556900799,-99.42196531427831,,,0.0,4.0,50,0.0,10000.0
821,96.72701954841614,-0.197116233670725,zero,1.0,mult,1.0,95.55555582046507,-0.5780361876812298,,,0.0,4.0,50,0.0,10000.0
822,96.6660737991333,-0.2600000231240145,act,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,0.0,10000.0
823,96.71829223632812,-0.2061210693203589,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,0.0,10000.0
825,67.38891363143921,-30.533916136558453,greedy,5.0,mult,1.0,46.11111283302307,-53.107343639643,,,0.0,4.0,200,0.0,10000.0
826,80.45027732849121,-17.069953934813906,durable,5.0,mult,1.0,14.44444507360458,-85.31073406088983,,,0.0,4.0,200,0.0,10000.0
827,83.08629155158997,-14.352688212317169,durable_agg,5.0,mult,1.0,18.33333373069763,-81.35593210065272,,,0.0,4.0,200,0.0,10000.0
