model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,lambda_l1,stop_loss,epoch,lr,ig_steps,unlearn_set
4_layer_4000_epoch.pth,ig,mult,mean,0.06,0.0,0.8391817212104797,2.782904624938965,3.0977821350097656,0.823593020439148,0.8128453493118286,0.8326534032821655,0.8391817212104797,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,noise,0.07,0.0,0.7008860111236572,3.3782408237457275,3.592210292816162,0.7625682353973389,0.7735116481781006,0.7555357217788696,0.7008860111236572,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,ablate,0.07,0.0946372225880622,0.9011242389678956,1.093437910079956,1.1304705142974854,0.9079470038414,0.9581857323646544,0.9622483253479004,0.9011242389678956,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,mean,0.07,0.0946372225880622,0.9332438707351683,1.0942230224609375,1.1303613185882568,0.9250356554985046,0.9624797701835632,0.9637345671653748,0.9332438707351683,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,noise,0.07,0.0,0.6814515590667725,3.628984212875366,3.8074002265930176,0.7137436270713806,0.7069153189659119,0.7061161994934082,0.6814515590667725,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,ablate,0.07,0.0047318614087998,0.9333522915840148,1.4001002311706543,1.4885576963424685,0.9375019669532776,0.933991014957428,0.9481539130210876,0.9333522915840148,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,mean,0.07,0.003154574194923,0.936886429786682,1.3402206897735596,1.4281586408615112,0.941164255142212,0.9370885491371156,0.9503228664398192,0.936886429786682,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,noise,0.07,0.0,0.6875897645950317,3.834937334060669,3.9776923656463614,0.7182871699333191,0.7210303544998169,0.7140814661979675,0.6875897645950317,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,ablate,0.07,0.0,0.843292236328125,1.5775517225265503,1.6774064302444458,0.8553372025489807,0.8554238080978394,0.85255366563797,0.843292236328125,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,mean,0.07,0.0,0.8699487447738647,1.4414502382278442,1.527601957321167,0.8700859546661377,0.8693351745605469,0.8691169023513794,0.8699487447738647,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,noise,0.07,0.0,0.7625859379768372,2.9675216674804688,3.1885454654693604,0.7879472374916077,0.7920793890953064,0.7868556976318359,0.7625859379768372,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,ablate,0.07,0.0,0.835006833076477,1.888550877571106,1.975141167640686,0.8327295184135437,0.82722407579422,0.8344557881355286,0.835006833076477,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,mean,0.07,0.0,0.8410159349441528,1.7538321018218994,1.8369766473770144,0.8334404230117798,0.8319828510284424,0.8363378047943115,0.8410159349441528,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,noise,0.07,0.0,0.6588131785392761,6.077974796295166,6.470992565155029,0.6993185877799988,0.6659964323043823,0.6736264824867249,0.6588131785392761,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,ablate,0.07,0.0,0.8240503668785095,3.848765373229981,4.159895896911621,0.8041173219680786,0.7902246117591858,0.8006763458251953,0.8240503668785095,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,mean,0.07,0.0,0.8235709071159363,3.427207946777344,3.77359390258789,0.8003789186477661,0.795476496219635,0.8102318048477173,0.8235709071159363,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,noise,0.08,0.0,0.6511529088020325,4.289394378662109,4.567399501800537,0.7035757303237915,0.7172021865844727,0.694357693195343,0.6511529088020325,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,ablate,0.08,0.0914826542139053,0.8823637962341309,1.0945574045181274,1.132726788520813,0.8756972551345825,0.8776947259902954,0.9583607316017152,0.8823637962341309,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,mean,0.08,0.0914826542139053,0.9194086194038392,1.094630241394043,1.1322252750396729,0.9068424701690674,0.9133102893829346,0.9614744186401368,0.9194086194038392,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,noise,0.08,0.0,0.643368124961853,4.184954643249512,4.415514945983887,0.6701145172119141,0.664369523525238,0.6630158424377441,0.643368124961853,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,ablate,0.08,0.0,0.9265128374099731,1.5169899463653564,1.6119452714920044,0.9363616108894348,0.927628457546234,0.9457541704177856,0.9265128374099731,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,mean,0.08,0.0015772870974615,0.930673599243164,1.4379770755767822,1.5323879718780518,0.9392272233963012,0.93045836687088,0.9473503828048706,0.930673599243164,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,noise,0.08,0.0,0.6445145606994629,5.01646089553833,5.236067295074463,0.6678512692451477,0.6666079759597778,0.6603760719299316,0.6445145606994629,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,ablate,0.08,0.0,0.8365122079849243,1.6012629270553589,1.7044235467910769,0.8557758331298828,0.850982129573822,0.8463177680969238,0.8365122079849243,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,mean,0.08,0.0,0.8623284697532654,1.4635610580444336,1.5530556440353394,0.8694638013839722,0.8633856177330017,0.8607805967330933,0.8623284697532654,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,noise,0.08,0.0,0.7118525505065918,3.6897847652435294,3.962026834487915,0.7437604665756226,0.7438910603523254,0.7359873652458191,0.7118525505065918,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,ablate,0.08,0.0,0.8320086002349854,1.949754357337952,2.0414726734161377,0.8292129635810852,0.8246317505836487,0.8304023742675781,0.8320086002349854,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,mean,0.08,0.0,0.8364471793174744,1.833332777023316,1.921891927719116,0.8293232917785645,0.8295870423316956,0.8326765894889832,0.8364471793174744,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,noise,0.08,0.0,0.6082351207733154,8.04566764831543,8.25903606414795,0.6439201831817627,0.6223909258842468,0.6211799383163452,0.6082351207733154,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,ablate,0.08,0.0,0.809466540813446,4.462306022644043,4.769571781158447,0.7926641702651978,0.7751501798629761,0.7862563133239746,0.809466540813446,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,mean,0.08,0.0,0.812088131904602,3.8891732692718506,4.246670246124268,0.7926586866378784,0.7826384902000427,0.8004021644592285,0.812088131904602,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,noise,0.09,0.0,0.6051899194717407,5.754105091094971,5.9007062911987305,0.6490117311477661,0.652228832244873,0.6325589418411255,0.6051899194717407,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,ablate,0.09,0.0772870704531669,0.7726394534111023,1.0974528789520264,1.136934518814087,0.8377368450164795,0.8423070907592773,0.949141561985016,0.7726394534111023,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,mean,0.09,0.086750790476799,0.8587054014205933,1.097036600112915,1.1356196403503418,0.8845120668411255,0.8885015249252319,0.954136312007904,0.8587054014205933,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,noise,0.09,0.0,0.6013956665992737,4.790995597839356,4.904824256896973,0.6284066438674927,0.6216645240783691,0.618067741394043,0.6013956665992737,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,ablate,0.09,0.0,0.9224053621292114,1.6607558727264404,1.7610446214675903,0.9364050030708312,0.9218512773513794,0.9447599053382874,0.9224053621292114,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,mean,0.09,0.0,0.9256441593170166,1.558574914932251,1.6585304737091064,0.938144862651825,0.9227270483970642,0.9455060362815856,0.9256441593170166,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,noise,0.09,0.0,0.6049031019210815,6.429155349731445,6.627430438995361,0.62497478723526,0.6187508702278137,0.6156796216964722,0.6049031019210815,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,ablate,0.09,0.0,0.8306589126586914,1.6191401481628418,1.7299708127975464,0.8521604537963867,0.849448025226593,0.8358124494552612,0.8306589126586914,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,mean,0.09,0.0,0.852761447429657,1.4947692155838013,1.5934641361236572,0.862515926361084,0.8587070107460022,0.8478901386260986,0.852761447429657,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,noise,0.09,0.0,0.661601185798645,4.65326452255249,4.890244483947754,0.6952978372573853,0.6903243064880371,0.6806111335754395,0.661601185798645,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,ablate,0.09,0.0,0.8278598189353943,1.967210054397583,2.0606813430786133,0.8276737928390503,0.8177200555801392,0.8270400166511536,0.8278598189353943,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,mean,0.09,0.0,0.8340922594070435,1.8469243049621584,1.938132882118225,0.8281038403511047,0.8232729434967041,0.8298295736312866,0.8340922594070435,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,noise,0.09,0.0,0.5713702440261841,9.87937068939209,10.178720474243164,0.6005103588104248,0.5803680419921875,0.5831782221794128,0.5713702440261841,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,ablate,0.09,0.0,0.7982160449028015,5.183425426483154,5.4816203117370605,0.7861589789390564,0.7628969550132751,0.7787181735038757,0.7982160449028015,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,mean,0.09,0.0,0.7956357598304749,4.813979625701904,5.201303005218506,0.780287504196167,0.7656996250152588,0.7879679203033447,0.7956357598304749,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,noise,0.1,0.0,0.5770273804664612,6.8091816902160645,7.076756000518799,0.6141181588172913,0.6128063201904297,0.5989831686019897,0.5770273804664612,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,ablate,0.1,0.0725552067160606,0.7238168120384216,1.1011157035827637,1.1422275304794312,0.7820339202880859,0.8113192319869995,0.94063138961792,0.7238168120384216,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,mean,0.1,0.0820189267396926,0.825282096862793,1.0984675884246826,1.1383647918701172,0.8378951549530029,0.8657637238502502,0.9484781622886658,0.825282096862793,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,noise,0.1,0.0,0.5823020339012146,5.176774501800537,5.342318058013916,0.6039865612983704,0.5956996083259583,0.5911323428153992,0.5823020339012146,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,ablate,0.1,0.0,0.9085519909858704,1.936307072639465,2.039236307144165,0.9207119345664978,0.8706728219985962,0.9220383763313292,0.9085519909858704,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,mean,0.1,0.0,0.9110244512557985,1.8333252668380733,1.938124179840088,0.9227950572967528,0.8711966276168823,0.923243284225464,0.9110244512557985,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,noise,0.1,0.0,0.5738345980644226,7.568969249725342,7.860049247741699,0.5831156969070435,0.5796167850494385,0.5810078382492065,0.5738345980644226,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,ablate,0.1,0.0,0.8287547826766968,1.6413328647613523,1.757152438163757,0.8515307903289795,0.844913125038147,0.831562876701355,0.8287547826766968,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,mean,0.1,0.0,0.852700412273407,1.5048365592956543,1.6072214841842651,0.8650100827217102,0.8552706241607666,0.8449333310127258,0.852700412273407,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,noise,0.1,0.0,0.6261913180351257,5.707298278808594,5.91311502456665,0.6584385633468628,0.6491544246673584,0.6377588510513306,0.6261913180351257,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,ablate,0.1,0.0,0.8234902620315552,2.025774955749512,2.126594305038452,0.8239157199859619,0.8121501207351685,0.8213596343994141,0.8234902620315552,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,mean,0.1,0.0,0.8294221758842468,1.9206428527832031,2.0205442905426025,0.8240886330604553,0.8184622526168823,0.8259152770042419,0.8294221758842468,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,noise,0.1,0.0,0.5478465557098389,11.252240180969238,11.573768615722656,0.5708317756652832,0.5561102032661438,0.5579056143760681,0.5478465557098389,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,ablate,0.1,0.0,0.7918429374694824,5.795382976531982,6.089159965515137,0.7824317216873169,0.7534722089767456,0.7682143449783325,0.7918429374694824,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,mean,0.1,0.0,0.7970575094223022,5.275670528411865,5.646974563598633,0.7814173698425293,0.7581574320793152,0.7807211875915527,0.7970575094223022,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,noise,0.25,0.0,0.4511436522006988,18.771738052368164,18.787254333496094,0.462409645318985,0.4514678120613098,0.4525895714759826,0.4511436522006988,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,ablate,0.25,0.0220820195972919,0.5006125569343567,1.1384128332138062,1.1973953247070312,0.5369217991828918,0.544232189655304,0.5278943181037903,0.5006125569343567,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,mean,0.25,0.037854891270399,0.5289939045906067,1.1276689767837524,1.186794996261597,0.601899266242981,0.6228553652763367,0.6086131930351257,0.5289939045906067,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,noise,0.25,0.0,0.4447639584541321,10.57526683807373,10.691638946533203,0.4513236284255981,0.4448965787887573,0.4467362463474273,0.4447639584541321,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,ablate,0.25,0.0,0.5782540440559387,17.6077880859375,17.35035514831543,0.6605610847473145,0.4822494387626648,0.6266294717788696,0.5782540440559387,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,mean,0.25,0.0,0.560446560382843,18.29261016845703,18.043933868408203,0.6524370312690735,0.4885661005973816,0.6158852577209473,0.560446560382843,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,noise,0.25,0.0,0.4290704131126404,18.27396583557129,18.18851661682129,0.4332358241081238,0.4275508522987366,0.4289816617965698,0.4290704131126404,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,ablate,0.25,0.0,0.7495517730712891,2.376981735229492,2.539747953414917,0.763057291507721,0.7330344915390015,0.7491136789321899,0.7495517730712891,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,mean,0.25,0.0,0.7548041939735413,2.387129783630371,2.5503315925598145,0.7465283274650574,0.7414952516555786,0.7385156750679016,0.7548041939735413,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,noise,0.25,0.0,0.435956746339798,16.727567672729492,16.565326690673828,0.4412978887557983,0.4356739223003387,0.4377379417419433,0.435956746339798,0,1000,0.1,100,0.01,20,mem
